id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
40,360,753,0,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7,Teal,Laughing Goggles,Genesis,None,,Bubble Gum,None,Skeleton Golden
45,210,1033,0,https://magiceden.io/item-details/8VdTdu9uiwugYfr79vVCS3Tg3sXwPW1eN7WF9R6DqhHL,Beige,White Eyes,Genesis,None,,None,None,Cosmic Green
51,172,485,0,https://magiceden.io/item-details/B1eGT5SF2AHVzyihLHenrFDQcS4PksEgXGuXfAc4WzB,Teal,Tracker,Genesis,Eye,,None,None,Zombie Golden
53,159,1079,61.05,https://magiceden.io/item-details/2EsWWLrZPTXNny1fzLAvry77GwijZe35o1cKfd2inmTg,Grey,Red Eyes,Genesis,None,,None,None,Cyber Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
160,205,307,0,https://magiceden.io/item-details/9LeHbyYJCoSMvcV85Btf5zL638Qe2DeGXn9gDypvBnpQ,Blue,Laser Eyes,Genesis,None,,Rainbow Puke,None,Zombie Green
238,180,440,0,https://magiceden.io/item-details/CBCt36MWacSaEdK9McvyahhYP23mNmV63NoBWNTuqSr2,Yellow,Classic Eyes,Genesis,None,,Ice Breath,Golden Chain,Cyber Blue
258,176,767,0,https://magiceden.io/item-details/3mQTj6mXRxjuQhWqerUPfGzSvNzpJYRkr4evAKk3T8ho,Pink,Vipers,Genesis,Octopus,,None,None,Cyber Blue
323,180,1108,0,https://magiceden.io/item-details/H7UZVDDApgnPAby17Typr9QFjXNqxDKopKFTxpceKKkJ,Tron,Golden Shades,Genesis,None,,None,None,Inferno Black
354,220,401,0,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN,Lavender,Laughing Goggles,Genesis,None,,Electro,None,Zombie Blue
375,250,727,0,https://magiceden.io/item-details/A9dHrqZQdzBs5GwUFyikVuvGbfzBE76ZyQdjEAgE1KAE,Japanese,Vipers,Genesis,None,,Bubble Gum,None,Diamond Orange
412,299,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,200,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
471,188.88,681,0,https://magiceden.io/item-details/3pGrg9ZrzfjsAFQLL4Byyz3yV62wfeFjkwrnAWzL5AAa,Tron,Vipers,Genesis,Eye,,None,None,Iron Grey
541,165,370,26.64,https://magiceden.io/item-details/DUjpNJWyke7rX7yRZX7QVR5oMx3T2cN3nSGPBgavBWPd,Pink,Golden Shades,Genesis,Eye,,Pacifier,None,Neon Blue
647,188.88,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
694,177,980,0,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o,Grey,Vipers,Genesis,None,,Ice Breath,None,Iron Yellow
709,200,88,0,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL,Lavender,Laser Eyes,Genesis,Croc,,Bubble Gum,None,Diamond Orange
893,220,769,0,https://magiceden.io/item-details/48ArviHpTL6bE49sTX3cJsZWQgg4vw8fvZg7vgvcmUx1,Beige,3D Glasses,Genesis,None,,Acid,None,Diamond Blue
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
