id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
77,299,986,0,https://magiceden.io/item-details/7cHVzV9D72bKKr73okBHTQjn7JsWguHPASmKo5keUyDy,Nuclear Plant,Red Eyes,Genesis,None,,None,None,Zombie Green
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
160,300,307,0,https://magiceden.io/item-details/9LeHbyYJCoSMvcV85Btf5zL638Qe2DeGXn9gDypvBnpQ,Blue,Laser Eyes,Genesis,None,,Rainbow Puke,None,Zombie Green
320,333,899,0,https://magiceden.io/item-details/8bF4bymCzC8Crqtvp73d1sWfPoHBahrfK7zLPfSSYNCJ,Blue,Golden Shades,Genesis,None,,None,Collar,Diamond Purple
324,300,369,0,https://magiceden.io/item-details/7Lnn6DbAjWZNFRBZjowtmfGfsLKXoLeovRBhyr1h4Jpu,Pink,Red Eyes,Genesis,Eye,,None,None,Zombie Green
366,1888.88,734,0,https://magiceden.io/item-details/D2wdMW36x9KsnB3Ng5V5gx9SUL1tbinsCnbcvnDaKoCZ,Lavender,Golden Shades,Genesis,None,,Flame,None,Zombie Golden
383,420.69,21,0,https://magiceden.io/item-details/FHTArZW2n7Q6G2iGUe1dajUUSGeCnbTEFAZ8T7XwCGZD,Yellow,Vipers,Genesis,Slug,,Ice Breath,Collar,Zombie Golden
809,545,654,0,https://magiceden.io/item-details/AGDCDiaggZzxZQb6TMknx5qdKq9FgxDpGMAuoM8Ddev,Japanese,Vipers,Genesis,Croc,,None,None,Cosmic Green
835,410,615,0,https://magiceden.io/item-details/FyAvduaZjAgCiG8K3MuytFJhojy6YMYuoz68iRyF1QP,Teal,Red Eyes,Genesis,None,,Icecream,None,Iron Yellow
875,285,489,30.16,https://magiceden.io/item-details/HNtbvvBELckEiHqB4tSC2sKeeA8t3qZQ6sV3AagoeLXH,Yellow,Golden Shades,Genesis,None,,Bubble Gum,Golden Chain,Iron Red
948,280,136,94.48,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
982,296,312,0,https://magiceden.io/item-details/3YcETwoQnvW3BsxSZ3pqUyzKDmyU4gyYceqQnKtEtJdp,Teal,Classic Eyes,Genesis,Fireball,,Pacifier,None,Iron Yellow
The Astro,5000,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
The Anon,5000,2,0,https://magiceden.io/item-details/Cj5dQqMgno3f3qDg2jeZaEAK4vxMSHd2WH3t37HRkkX3,,,Genesis,,The Anon,,,
