id,price,moonRank,storeURL
77,250,984,https://magiceden.io/item-details/7cHVzV9D72bKKr73okBHTQjn7JsWguHPASmKo5keUyDy
78,225,1006,https://magiceden.io/item-details/8eoSbfnvdEehjGk3RGVLxFiog32dAYk5pvc9WbGGfV8r
126,199,1037,https://magiceden.io/item-details/5qsVmtW1rgvp1diGJbvndmpGTstkmBNWFSqYsKaqWRPk
216,199,785,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
323,240.69,1106,https://magiceden.io/item-details/H7UZVDDApgnPAby17Typr9QFjXNqxDKopKFTxpceKKkJ
346,205.69,326,https://magiceden.io/item-details/ECW6g45jd9rEmwgrkjLKThGEXvXyXnaBq4JQ5EhWyU1a
354,199.99,399,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN
556,199,580,https://magiceden.io/item-details/A1YJezMR2YFKWwpnsNnLV9NJmnMF9tuzUAEt8ok2cvpy
565,556,760,https://magiceden.io/item-details/2JicLmSjJDt5K4rFCEq6bk3ddt83719LScTwr4zgkLXs
576,249,287,https://magiceden.io/item-details/AtkscKhFKC31UANN959MZnv9kXbnkcMNvggwjpucPJ7z
590,299,297,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz
649,596.69,861,https://magiceden.io/item-details/DWSG3S7BT2P6NRUZR5n7Ayj9ua9LZ7TZuqEnRpNU33vH
672,369.69,115,https://magiceden.io/item-details/HT7azpfqUeyBbu2pFR6f2w1jjYbRuacNQksCGyoqcSXk
680,219,892,https://magiceden.io/item-details/382AmXfzaa5zzPS7LyBeVQUhSo1vF8i9Yx48CeQdAd51
730,199,961,https://magiceden.io/item-details/6j6m57gVqp4EbGFbzzJz9bfK82ntgygdButJU2fyzatG
793,266,563,https://magiceden.io/item-details/42d26bTUsHWSQ5iGkS3ApAoGfDvwrXnwGz4uxu52C5tK
813,282,925,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
836,199.99,571,https://magiceden.io/item-details/Fjht54yzP2G44d3e5gyYbfQwZ4JetYdZaC2c1YtH2Juy
946,420.69,436,https://magiceden.io/item-details/829KsYYYHZ9Zdu4FcVNhzgJXzRWYBvFPKuJaueRJtDKR
964,205.69,107,https://magiceden.io/item-details/DCHqWdTxy4Vqj4a5yJqVPS2hcgKFzKxxbQurHGGPDARe
