id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
132,249.99,1104,0,https://magiceden.io/item-details/4gHvVtJ12sUwFGC7Qpjzo6Say7NTNYPMxYL5yVNu2zX7,Teal,Golden Shades,Genesis,None,,None,None,Diamond Blue
169,400,990,0,https://magiceden.io/item-details/HYSRydoaxPrKNZqnHEsf8P25VnLnU4dpacCmdTxSNHLA,Pink,Red Eyes,Genesis,None,,None,None,Neon Orange
213,275,585,0,https://magiceden.io/item-details/7gpWx9JgiHdYNWbPkXp58H94DcgJZuJdg5fd8Go5sxCg,Yellow,Golden Shades,Genesis,Fireball,,Acid,None,Iron Yellow
218,269,451,0,https://magiceden.io/item-details/4txKWavVstDRYuMeEaKhCZW9GcTNLVdFnKU75PDnAA28,Beige,Tracker,Genesis,None,,Icecream,None,Cyber Blue
252,230,761,0,https://magiceden.io/item-details/EtL9Wr1pdvrAeNFaPjHD6E43b6kwqj6Z8xFPtqvJCsov,Town,Red Eyes,Genesis,None,,None,Collar,Cyber Blue
294,315,509,0,https://magiceden.io/item-details/ASvbVHjzGwtBZp676Jo13Wjv2BJaBK4BkHtCTdgy6cSW,Pink,Golden Shades,Genesis,None,,Acid,Golden Chain,Skeleton Silver
317,337,602,0,https://magiceden.io/item-details/HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,Pink,3D Glasses,Genesis,Croc,,None,None,Diamond Blue
324,250,369,0,https://magiceden.io/item-details/7Lnn6DbAjWZNFRBZjowtmfGfsLKXoLeovRBhyr1h4Jpu,Pink,Red Eyes,Genesis,Eye,,None,None,Zombie Green
338,320,208,0,https://magiceden.io/item-details/FTqcyNBVL1tXhMDLt2eNEHNtwMzSCw3SFeWyCVEzvTw7,Grey,Vipers,Genesis,None,,Rainbow Puke,Silver Chain,Inferno Black
384,500,329,0,https://magiceden.io/item-details/5J47WxhZAPavYV2FFqjbmXPYNG4EkkxTvxUSSsP3ry57,Blue,Snake Eyes,Genesis,None,,Electro,None,Cyber Blue
394,299,725,0,https://magiceden.io/item-details/bjeJnfnrgepQqVy19PeKhbxsw1debURCg9gWQsn31pW,Town,Tracker,Genesis,None,,None,Golden Chain,Zombie Blue
521,220,305,38.95,https://magiceden.io/item-details/4kJtK7xaZ8YoNfYCso67uBNTnnHJ8vrXBaUFS1SP7nN2,Teal,Golden Shades,Genesis,None,,Electro,Golden Chain,Zombie Green
