id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
33,271,1026,1.43,https://magiceden.io/item-details/2tgPTqGWSRkQZcuj8NNmaJoU121RfKtd4XjephYYcBMp,Lavender,Laughing Goggles,Genesis,None,,None,None,Diamond Orange
74,265,1050,60.53,https://magiceden.io/item-details/3fztGFTKJ4zcYFZA9xL6SY7QVcNupdM7x5rGkeoxToWi,Japanese,Golden Shades,Genesis,None,,None,Golden Chain,Iron Yellow
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
237,500,332,0,https://magiceden.io/item-details/AZff5YFHirRgHfUsufYNEh8exbo2KKsxgP63avgSS7bM,Nuclear Plant,Tracker,Genesis,None,,Pacifier,Golden Chain,Zombie Golden
241,350,599,0,https://magiceden.io/item-details/BPjP7Es9tsD5KswieuTmHoKXoRBP6XtZjnNgUDifdieK,Beige,Blue Eyes,Genesis,None,,Pacifier,None,Diamond Blue
255,450,943,0,https://magiceden.io/item-details/4EBKvyzLZ6SVgREPL27oySSPTCPZ7NkFX32fqrSvcWaC,Yellow,3D Glasses,Genesis,None,,None,Golden Chain,Inferno Black
271,777,1064,0,https://magiceden.io/item-details/4oy8wfLaCwS8Lp59wZJbJAFuYs2JqoM3CpevqT3MPgX9,Lavender,White Eyes,Genesis,None,,None,None,Cyber Blue
425,270,862,17.59,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
428,294.99,230,0,https://magiceden.io/item-details/3Vg4zC34bWLsxytu9GYSVdsvxAYZEzmzjcEt3vPUeKKX,Town,Golden Shades,Genesis,Octopus,,Bubble Gum,None,Zombie Blue
430,420,530,0,https://magiceden.io/item-details/3adgMZQKJ9phGpGGHTzTM9F4TPnBKGmvNPcrTspq8Gbk,Grey,Tracker,Genesis,None,,None,Golden Chain,Cosmic Blue
504,332,399,0,https://magiceden.io/item-details/DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,Beige,Vipers,Genesis,None,,Pacifier,Golden Chain,Zombie Blue
662,345,519,0,https://magiceden.io/item-details/GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,Lavender,Tracker,Genesis,Croc,,None,None,Neon Blue
714,291.69,448,0,https://magiceden.io/item-details/Hgu5WLZDBrXz4XhvrZpegarDqGkUbyipD7jrj5EyeddP,Grey,Laser Eyes,Genesis,None,,Bubble Gum,None,Iron Red
863,305,298,0,https://magiceden.io/item-details/3cef7QiRBME2kvH8zhGRiR6sfShnoxdrna8CHg4TcyLc,Pink,Blue Eyes,Genesis,Octopus,,None,None,Cyber Black
The Astro,4200,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
