id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
19,205,212,0,https://magiceden.io/item-details/FJTqEG5ZTwkxYPjhWVNudo9GXZfB9Sw916b9dkEMmyBV,Lavender,3D Glasses,Genesis,Octopus,,None,Silver Chain,Iron Yellow
36,200,674,0,https://magiceden.io/item-details/Fjv7qrUfmLzdGEfG77JGtRDY9yhZcRKK4MLAxZuMZzeB,Teal,Laughing Goggles,Genesis,None,,Electro,None,Iron Yellow
65,200,124,0,https://magiceden.io/item-details/6JGm5Uknjz6miE8DkkNoNHw5KTA6vGRMWogKkD8EKbu,Yellow,Blue Eyes,Genesis,None,,Pacifier,Diamond Chain,Diamond Purple
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
131,245,1087,0,https://magiceden.io/item-details/A7FWEThupTjHHy7ZAXVpDBGnJtdxiksPF1qRXWSomXJC,Pink,3D Glasses,Genesis,None,,None,None,Neon Blue
180,170,866,8.13,https://magiceden.io/item-details/GYiW9C4HpM2rBu9WbR8acWZkWKC4XYb7zgntA7txAFJs,Teal,Golden Shades,Genesis,Eye,,None,None,Cosmic Green
186,178,590,0,https://magiceden.io/item-details/Q2hkCjgTgKRyhHYFDFrsH5DUW4X2Jtz6q2Wqz6K6Dd1,Green,Synthwave Shades,Genesis,Slug,,None,None,Iron Yellow
214,180,1060,0,https://magiceden.io/item-details/ndMH5xC9KCjXqdNEhRxGHdYpzvQGvVKGqcKHEfydNh3,Blue,Classic Eyes,Genesis,None,,None,None,Iron Yellow
219,187,389,0,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW,Teal,Laughing Goggles,Genesis,None,,Laser Ray,None,Iron Grey
226,169.69,439,26.95,https://magiceden.io/item-details/FHRXAbH4HN27XT66X2AuvBNnGsxgWf5VBH4K29AwwamU,Blue,Classic Eyes,Genesis,Eye,,None,None,Cosmic Green
412,279,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,189,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
506,200,213,0,https://magiceden.io/item-details/YW2dgoDjr9tTU4rSJkW8peBbfFr5z4Czfdxz91d3BrY,Pink,Golden Shades,Genesis,Octopus,,Cigar,None,Cosmic Green
585,250,854,0,https://magiceden.io/item-details/8oFj69A1D7uU2wz8QtBLm1HfYSDhdRY8d4orptpyaNuf,Nuclear Plant,Laughing Goggles,Genesis,None,,Ice Breath,None,Cyber Blue
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
647,195,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
694,164,980,63.94,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o,Grey,Vipers,Genesis,None,,Ice Breath,None,Iron Yellow
742,164,788,71,https://magiceden.io/item-details/FkjkBCKuKHFXPYE51AtSU6D3EwvEgrNQzJnRB6HhWP6H,Teal,Vipers,Genesis,None,,Rainbow Puke,None,Zombie Golden
808,198,970,0,https://magiceden.io/item-details/HzG1hLmjAvg3XSLNojRfi4iGuMgF5DKo199DXm89brR4,Beige,Golden Shades,Genesis,Fireball,,None,None,Cyber Blue
837,200,579,0,https://magiceden.io/item-details/FrTdCbixEf1UMcnHMVc69nmeiEQz1z7m3RVUsf39Mu6y,Tron,3D Glasses,Genesis,None,,Icecream,None,Cyber Grey
855,200,676,0,https://magiceden.io/item-details/TtPodqqUzKqVWJCQrw1fkTRCWr3SgDFVYV7nh6EDaX2,Blue,Synthwave Shades,Genesis,Fireball,,None,None,Skeleton Golden
897,250,35,0,https://magiceden.io/item-details/8NHbvpGDkjizviDwc7yC3WHeymZmpeCdC2sqL9Zzj1HQ,Green,Classic Eyes,Genesis,Eye,,None,Silver Chain,Iron Red
912,215,471,0,https://magiceden.io/item-details/2xwFgUumqheFNpc3i3Fimen4bA8wfWJ4aQA6ETtsnQDb,Green,Vipers,Genesis,None,,Bubble Gum,Golden Chain,Inferno Red
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
