id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
87,280,1089,0,https://magiceden.io/item-details/5fnsGoWu19Btqxzw49gHVA1c9ERz8nvGEjdNJi7oQGRr,Grey,Synthwave Shades,Genesis,None,,None,None,Neon Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
151,260,900,66.94,https://magiceden.io/item-details/7YnL26xuxkTk1e4hMVSKr1FnAUnnGyDQdWmrhrkY3FDZ,Lavender,3D Glasses,Genesis,None,,None,Golden Chain,Iron Grey
153,284,517,0,https://magiceden.io/item-details/FH9nijTsf1K6rRh1E8ocyi6GKkKeusFkqcptibNwA8h3,Blue,Synthwave Shades,Genesis,None,,Rainbow Puke,None,Diamond Orange
191,285,829,0,https://magiceden.io/item-details/6RdaWGAd4XjecvRnnZuNSvCEBaEnffWzGhaaSBEDjdtm,Japanese,Golden Shades,Genesis,Croc,,None,None,Neon Blue
320,260,899,66.98,https://magiceden.io/item-details/8bF4bymCzC8Crqtvp73d1sWfPoHBahrfK7zLPfSSYNCJ,Blue,Golden Shades,Genesis,None,,None,Collar,Diamond Purple
327,315,264,0,https://magiceden.io/item-details/UX9v1Kf4FAgsznReSwkLb6v7yQwmDvZKrabYJ2ecPTp,Teal,Laughing Goggles,Genesis,Croc,,None,Golden Chain,Zombie Golden
691,435,61,0,https://magiceden.io/item-details/DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q,Lavender,White Eyes,Genesis,Croc,,Ice Breath,None,Inferno Purple
848,280,543,0,https://magiceden.io/item-details/VKEChJUSH3W33Wg6CvdEzzftEyWb7p9ZqCZdiw9oYie,Teal,Classic Eyes,Genesis,None,,Electro,None,Cyber Blue
872,275,737,0,https://magiceden.io/item-details/7e82TRrHtENzvysri6LmK687Bm3oRaJbgUB3VrpGNS3u,Beige,Golden Shades,Genesis,Slug,,None,None,Cosmic Green
887,260,820,69.88,https://magiceden.io/item-details/BWpcjbKBKePcapHACpusdtfWxAz5FvPrK6vE8M3uprBK,Grey,Golden Shades,Genesis,None,,Icecream,None,Neon Blue
907,299.99,362,0,https://magiceden.io/item-details/AWZSEvGFXGvmTgCdQjZrLHJMocetvomub2HDrEMoWgy4,Beige,Classic Eyes,Genesis,None,,Cigar,None,Cyber Black
925,300,776,0,https://magiceden.io/item-details/FbmavUBhibTakoSbYhSCqBnTWApTnC2oZN84UJDxLTEh,Yellow,Golden Shades,Genesis,None,,None,Diamond Chain,Inferno Black
976,285,682,0,https://magiceden.io/item-details/EjfCAR1X88fNq8HyDM5dbeEaxncDBgTZ3zQyP6srshQS,Lavender,Laughing Goggles,Genesis,None,,None,Silver Chain,Cosmic Green
1015,330,375,0,https://magiceden.io/item-details/2TzQ8DMQ2HrDFLndeG5SvrMtB9dDdiPxh3DhRr64Y6tU,Lavender,White Eyes,Genesis,Eye,,None,None,Diamond Orange
1022,365,210,0,https://magiceden.io/item-details/ES5UR7tXsSkQpN1dH9KQEGo1Tg2MgrNLacMN7DLfPx5v,Nuclear Plant,Snake Eyes,Genesis,None,,None,Silver Chain,Skeleton Bone
1054,325,132,0,https://magiceden.io/item-details/GYgcNWkGS6KyAbqhw1TAEc3UhmFrCJxnSPFUPdeVEv43,Grey,Vipers,Genesis,None,,Electro,Collar,Skeleton Silver
1057,290,170,0,https://magiceden.io/item-details/7uZr1tRX3q8WHutGuRvLjPx68b2nvdvLj8GGDbCS5aJf,Beige,3D Glasses,Genesis,None,,Pacifier,Collar,Zombie Green
1059,300,684,0,https://magiceden.io/item-details/4KD8zbxG8qVgg5gn5TRKYeCCwDbejsAc3fxv9HRhmXJ4,Yellow,Golden Shades,Genesis,Monkey,,None,None,Inferno Red
1067,400,22,0,https://magiceden.io/item-details/6ZkJnsyhCuJ2JVcpmotvZ4rpBzw4VvFNnoNvuwFxwcFu,Yellow,Laughing Goggles,Genesis,Eye,,Cigar,Golden Chain,Cyber Grey
1069,285,520,0,https://magiceden.io/item-details/5QQUAJpw8bLEQxRCYqEkkh7VQURUMHnDhuxXjJoNJoMX,Grey,Tracker,Genesis,None,,Cigar,None,Zombie Golden
