id,price,moonRank,storeURL
99,150,417,https://magiceden.io/item-details/5JjNWPq2iz3E6QHfeasLFAa7tNud8sPvWZFq89Gkjqwb
114,500,922,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj
115,159,1084,https://magiceden.io/item-details/13gVMPYybwGVayetPttzy6U9dmbjgmdAUKzSMNWs7f7v
130,125,1006,https://magiceden.io/item-details/95xXSwhBRNggG9nkD391JWUeuRCmYwHrRzPExXfYivMr
171,145,648,https://magiceden.io/item-details/AsCZk2dvoHWngYAfT2Ksg3G9YNy48LQiuVci1CUQR9a9
184,229.6942069,972,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX
214,135,1060,https://magiceden.io/item-details/ndMH5xC9KCjXqdNEhRxGHdYpzvQGvVKGqcKHEfydNh3
216,186,787,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
236,150,644,https://magiceden.io/item-details/ArKkAGh2Xmdco5p8NPyMfnDFBtfyEVdotVZtrMvgdJpU
242,200,89,https://magiceden.io/item-details/EQTv7d3UQ4jFSJ2yDyvXTVczyWBXC4qxzzndTrtQqmsq
249,120,1077,https://magiceden.io/item-details/3za3eS8TgavSVdEySUwM7rp3JUkpvKzsWhakPfCd2XAv
258,113,767,https://magiceden.io/item-details/3mQTj6mXRxjuQhWqerUPfGzSvNzpJYRkr4evAKk3T8ho
306,150,292,https://magiceden.io/item-details/Ef77C9y84fQGPmGRwYu6TSpPyFA1paThCnEUDRL3PcKP
328,350,563,https://magiceden.io/item-details/8A5dkrLJsBmZBM2jtDNeXF2EPHGT62bzPupjtdrVXRBV
354,215,401,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN
367,110,659,https://magiceden.io/item-details/EnkBcuJ7Za2g3rweniMywhyLqVw8xmDKkJgPZ8fZgKt6
425,175,862,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa
427,200,420,https://magiceden.io/item-details/68aymPACtX9JGneZWFHsmVeWkoKDouWKrf8DMUnsjKPE
471,269.69,681,https://magiceden.io/item-details/3pGrg9ZrzfjsAFQLL4Byyz3yV62wfeFjkwrnAWzL5AAa
528,130,400,https://magiceden.io/item-details/AsLkJY1Z4Axzz9ZHTgn94KccbbiTaVZ2SxJxL4nfMs4q
541,115,370,https://magiceden.io/item-details/DUjpNJWyke7rX7yRZX7QVR5oMx3T2cN3nSGPBgavBWPd
569,120,164,https://magiceden.io/item-details/DnHoLqHgXjznYB3YQSviCiDMVzY87vh3vqFSskHduVam
614,125,135,https://magiceden.io/item-details/4MZWkDuSTnf9zsytyEaeKuJTAZ6zTU6jAXdqqrwi6fn1
663,169.69,201,https://magiceden.io/item-details/C8AeQ2QvtKN3nH7BZMmWYUz2nYb88DzEi1qrq4Qo7aZX
691,220,61,https://magiceden.io/item-details/DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q
709,260,88,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL
721,200,706,https://magiceden.io/item-details/Cg3vs9YNkbZZyVrRNtJAnqUty7KDKd1TsJXhMf2bFCUi
771,205,402,https://magiceden.io/item-details/97qkxeshBcwpLExT57n48dLtK9WGG4YNMCJJepYTBTMi
813,282,927,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
830,250,434,https://magiceden.io/item-details/6rCkyP6K5P6zN4bee7VnAYAqm5zixn8maneBdBjTTWZk
838,100,564,https://magiceden.io/item-details/DbMJ9C9sZNPWZ4PrMjJAddG8X1ULMmLuW1uZVuB5kbng
876,115,536,https://magiceden.io/item-details/88r1cfFRS1iC4kSGf8s6Qs9pbo2E9SNNS1Yn1WLMmXei
896,159,574,https://magiceden.io/item-details/HWmrF4Z6RdhiAkzYHJYxDEK1AGcxgxJf2zaGSLMe2vTM
922,299,425,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD
948,280,136,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og
996,170,279,https://magiceden.io/item-details/4KemokAyagEkj4nruQBZ3AUHGBBwhyrRioJf6Hsa2ZbJ
