id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
169,400,990,0,https://magiceden.io/item-details/HYSRydoaxPrKNZqnHEsf8P25VnLnU4dpacCmdTxSNHLA,Pink,Red Eyes,Genesis,None,,None,None,Neon Orange
213,275,585,0,https://magiceden.io/item-details/7gpWx9JgiHdYNWbPkXp58H94DcgJZuJdg5fd8Go5sxCg,Yellow,Golden Shades,Genesis,Fireball,,Acid,None,Iron Yellow
218,269,451,0,https://magiceden.io/item-details/4txKWavVstDRYuMeEaKhCZW9GcTNLVdFnKU75PDnAA28,Beige,Tracker,Genesis,None,,Icecream,None,Cyber Blue
317,337,602,0,https://magiceden.io/item-details/HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,Pink,3D Glasses,Genesis,Croc,,None,None,Diamond Blue
324,250,369,85.09,https://magiceden.io/item-details/7Lnn6DbAjWZNFRBZjowtmfGfsLKXoLeovRBhyr1h4Jpu,Pink,Red Eyes,Genesis,Eye,,None,None,Zombie Green
384,500,329,0,https://magiceden.io/item-details/5J47WxhZAPavYV2FFqjbmXPYNG4EkkxTvxUSSsP3ry57,Blue,Snake Eyes,Genesis,None,,Electro,None,Cyber Blue
394,275,725,0,https://magiceden.io/item-details/bjeJnfnrgepQqVy19PeKhbxsw1debURCg9gWQsn31pW,Town,Tracker,Genesis,None,,None,Golden Chain,Zombie Blue
430,420,530,0,https://magiceden.io/item-details/3adgMZQKJ9phGpGGHTzTM9F4TPnBKGmvNPcrTspq8Gbk,Grey,Tracker,Genesis,None,,None,Golden Chain,Cosmic Blue
601,250,655,73.54,https://magiceden.io/item-details/ApRAbG8j7Adyumywr5982FnYQ4REbYPWGLGTShfE9yk,Beige,Classic Eyes,Genesis,None,,Rainbow Puke,None,Iron Yellow
640,475,514,0,https://magiceden.io/item-details/GqxXgssH7JZYzsdGyKqBZuiSWeoxm3KdsQwzhPm4Q8BC,Tron,Laser Eyes,Genesis,Croc,,None,None,Inferno Red
662,370,519,0,https://magiceden.io/item-details/GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,Lavender,Tracker,Genesis,Croc,,None,None,Neon Blue
709,340,88,0,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL,Lavender,Laser Eyes,Genesis,Croc,,Bubble Gum,None,Diamond Orange
746,315,895,0,https://magiceden.io/item-details/DwVbb2LhyrZd5wKKtZsq8SKFsrDcVNnradgTDBvQtK8G,Grey,Vipers,Genesis,None,,None,Golden Chain,Cyber Black
760,280,627,0,https://magiceden.io/item-details/DiJhrE6LqAwqCVnKXZYHa64qPdQzHxPiW7admaWQkGTF,Blue,Golden Shades,Genesis,None,,Flame,None,Diamond Blue
773,669.69,287,0,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
809,353,654,0,https://magiceden.io/item-details/AGDCDiaggZzxZQb6TMknx5qdKq9FgxDpGMAuoM8Ddev,Japanese,Vipers,Genesis,Croc,,None,None,Cosmic Green
832,280,351,0,https://magiceden.io/item-details/CB2hDJsutuNM1tNBtSH9hCB4o3msBM5PqMaR4fRnXy5V,Tron,Synthwave Shades,Genesis,None,,Acid,Collar,Cyber Blue
934,280,283,0,https://magiceden.io/item-details/EZYhHG46Ja4RbCssisHEB4JQUNMGeoffYDCjArivxnbm,Green,White Eyes,Genesis,Slug,,None,None,Iron Grey
The Astro,6969,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
