id,price,moonRank,storeURL
40,147,751,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7
43,140,529,https://magiceden.io/item-details/7JtUNXqkwaMFgeFLqVuuURvmZs71YAw7Q5vym5A2itps
67,145,590,https://magiceden.io/item-details/4FnApXAk5uTBjNpDpT57dBoVjE6eXbuNovPLk2ZvtsVs
104,130,1093,https://magiceden.io/item-details/2XBaPtqqU5ryEFLkh4xPfRhGD6riEQq6cBxB6TTATK6g
133,135,1033,https://magiceden.io/item-details/8gxceYKcH2JQabQjQcYZoTTRoKQhdtD8XyJsW1t3Czyj
216,199,785,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
219,155,387,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW
290,133,820,https://magiceden.io/item-details/4TBTeesHj7HkzwSeA6Q9rCYtKLLkT8L7NREQFDn4wVFQ
517,199,795,https://magiceden.io/item-details/FiAHk4mJH78fEAk5Ri6RfGzX5YYSEBUVEFJKPAzyBPJA
617,149,498,https://magiceden.io/item-details/FZE1EHH6MYgmRbZGvFLhczDYV8oF2pBcfHNCvwVBn5ri
628,138,363,https://magiceden.io/item-details/4arMsQJ1ZDbjbofmz8bvhLNhY6UptcYH2bc85NxGeNef
684,133,865,https://magiceden.io/item-details/762yjVuqr7DrqViKXqHkqqHGZiu6TAgrj4onmffPKTJ7
716,133,270,https://magiceden.io/item-details/hizyUj7XmUG2yjMdkPP9B8j8wdXZyEL8EoJNwf8XMnr
728,150,430,https://magiceden.io/item-details/5iNtEkAdN2rZvTHNbBmDnTYxJ5c6nX8bgGkXTjnJqDsM
746,132,893,https://magiceden.io/item-details/DwVbb2LhyrZd5wKKtZsq8SKFsrDcVNnradgTDBvQtK8G
779,175,859,https://magiceden.io/item-details/GSLoDi1Rf3FdKBCxzbtivVoWa7T8EGSQ3kr2wYiuCfMs
813,282,925,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
838,145,562,https://magiceden.io/item-details/DbMJ9C9sZNPWZ4PrMjJAddG8X1ULMmLuW1uZVuB5kbng
849,145,421,https://magiceden.io/item-details/DxU9oHtPVTZN2dJ3ggLzNe5oDLw2vWBnX6sN6RsrfQQf
964,140,107,https://magiceden.io/item-details/DCHqWdTxy4Vqj4a5yJqVPS2hcgKFzKxxbQurHGGPDARe
1007,155,508,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1
