id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
52,2000,614,0,https://magiceden.io/item-details/26ZaV21kTQw6snsHN97MLbEKMnY6deFoUCrkP3k49M1P,Yellow,Vipers,Genesis,Slug,,None,None,Zombie Golden
94,199,826,0,https://magiceden.io/item-details/BWrRa7nhue2GcRfjmffHUKGE7o69L1yLxzzYVK3fAoDv,Nuclear Plant,3D Glasses,Genesis,None,,None,Silver Chain,Cyber Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
198,175,583,78.93,https://magiceden.io/item-details/8erixuzuLerZVDbViseUpzYe37QhV4CfgTz8FDNGucwf,Tron,Classic Eyes,Genesis,Fireball,,None,None,Skeleton Silver
204,190,1107,0,https://magiceden.io/item-details/GqjcwWetdMBQ1gBB35WAhRtJrxd9VpDbyynjVWvczggp,Beige,Golden Shades,Genesis,None,,None,None,Neon Blue
238,200,440,0,https://magiceden.io/item-details/CBCt36MWacSaEdK9McvyahhYP23mNmV63NoBWNTuqSr2,Yellow,Classic Eyes,Genesis,None,,Ice Breath,Golden Chain,Cyber Blue
293,310,1017,0,https://magiceden.io/item-details/DaNmH361uuFRcd9Q4wybLpXHDVTM3qjFS2ES1EAsDiS6,Beige,Laser Eyes,Genesis,None,,None,None,Cosmic Green
373,321,342,0,https://magiceden.io/item-details/HcopqP9rbwq7SqSrJuFLdaJhapji3m3NXhKvFcYimuZk,Japanese,Blue Eyes,Genesis,None,,None,Collar,Cyber Black
397,187,428,0,https://magiceden.io/item-details/J9G1tUzjxtszT5vDeAFXM5NpLGLgJNGFrQ44JsKuwEUG,Grey,Golden Shades,Genesis,Eye,,None,Golden Chain,Cyber Grey
465,178,594,48.54,https://magiceden.io/item-details/CPrg13dcSAoU31i2z6nRqBPPwiMmbisWWddDHhHz1vMf,Town,Vipers,Genesis,Slug,,None,None,Inferno Red
475,225,923,0,https://magiceden.io/item-details/4jEfTfiKZBMteDR9D6LQP7q4vo6UtgGspWc8DmJ64Wfm,Tron,3D Glasses,Genesis,None,,None,Golden Chain,Cosmic Purple
484,250,621,0,https://magiceden.io/item-details/FSRnmCstP2D7N33BZe8L77MQBkWg6qCpGfurmKiiM6FZ,Nuclear Plant,Golden Shades,Genesis,None,,Acid,Golden Chain,Inferno Red
494,225,382,0,https://magiceden.io/item-details/GtpQmrawpvJuQKbudjyiWw9EWDTQ94PmAHRuWsmXkzV6,Pink,Synthwave Shades,Genesis,Fireball,,None,Golden Chain,Zombie Golden
534,230,757,0,https://magiceden.io/item-details/9q3TtHRTxX9NqbTjhQreHkEFDWGRCw4zFjTB5TN45MY9,Nuclear Plant,Synthwave Shades,Genesis,None,,None,Collar,Cosmic Green
633,195,374,0,https://magiceden.io/item-details/86hq3PBxQbdHJPU78PpS22nmeDqkfWyeaMgxuVPGYeTq,Beige,Golden Shades,Genesis,None,,Ice Breath,Silver Chain,Skeleton Golden
712,219.99,995,0,https://magiceden.io/item-details/Drs59nZjYRNUDkAQyeQjHFdCottsnNfMKZ6quyDHBNtM,Beige,Golden Shades,Genesis,None,,None,Golden Chain,Skeleton Golden
732,225,217,0,https://magiceden.io/item-details/BkYBAbJFhVXUzGBxzafw7NtgBz2cPaAfzqJrTeEwhBsz,Nuclear Plant,Red Eyes,Genesis,Octopus,,None,Golden Chain,Diamond Purple
737,499,13,0,https://magiceden.io/item-details/5mvLkNZj1Vx2WZnaN6piDLw7kyfKYioXj4Z3ahEXjkQU,Teal,Tracker,Genesis,Octopus,,Cigar,Golden Chain,Cosmic Purple
773,239.69,287,0,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
851,205,154,0,https://magiceden.io/item-details/7jnxcvhia8jR5ZTkknYCcTGRz3CHSz7B6WVvK44rZBew,Green,Golden Shades,Genesis,None,,Rainbow Puke,Diamond Chain,Skeleton Golden
893,175,769,72.21,https://magiceden.io/item-details/48ArviHpTL6bE49sTX3cJsZWQgg4vw8fvZg7vgvcmUx1,Beige,3D Glasses,Genesis,None,,Acid,None,Diamond Blue
951,200,547,0,https://magiceden.io/item-details/J4XY3MuDAi8s47YkbdZ3L8pCW45G2i1epB8iYgabAWjb,Pink,Golden Shades,Genesis,Eye,,None,None,Inferno Purple
952,299,52,0,https://magiceden.io/item-details/35wcu6s9i9zrpeLvpqKnTC4t9iPSVhfSxZocNCo8XReK,Yellow,Tracker,Genesis,None,,Laser Ray,Collar,Skeleton Silver
998,275,481,0,https://magiceden.io/item-details/G9WQbKdFqLR4DyQhqVZ3Lys6m49SgAHek8Aw48JHAj43,Blue,Laser Eyes,Genesis,Fireball,,None,None,Inferno Black
1007,210,510,0,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1,Yellow,Snake Eyes,Genesis,None,,Cigar,None,Iron Yellow
