id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
213,275,585,0,https://magiceden.io/item-details/7gpWx9JgiHdYNWbPkXp58H94DcgJZuJdg5fd8Go5sxCg,Yellow,Golden Shades,Genesis,Fireball,,Acid,None,Iron Yellow
252,270,761,0,https://magiceden.io/item-details/EtL9Wr1pdvrAeNFaPjHD6E43b6kwqj6Z8xFPtqvJCsov,Town,Red Eyes,Genesis,None,,None,Collar,Cyber Blue
317,337,602,0,https://magiceden.io/item-details/HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,Pink,3D Glasses,Genesis,Croc,,None,None,Diamond Blue
324,250,369,75.23,https://magiceden.io/item-details/7Lnn6DbAjWZNFRBZjowtmfGfsLKXoLeovRBhyr1h4Jpu,Pink,Red Eyes,Genesis,Eye,,None,None,Zombie Green
351,280,258,0,https://magiceden.io/item-details/FKErouUbcravz5PC7uj91qQ11B9bN71nGWH1NiS3qk3v,Grey,Synthwave Shades,Genesis,None,,Ice Breath,Collar,Inferno Black
394,299,725,0,https://magiceden.io/item-details/bjeJnfnrgepQqVy19PeKhbxsw1debURCg9gWQsn31pW,Town,Tracker,Genesis,None,,None,Golden Chain,Zombie Blue
408,289,675,0,https://magiceden.io/item-details/9hMgds92arC6meXwXf7JeRoyiZU2SkFRRngLM7gRBSyv,Town,Laser Eyes,Genesis,None,,None,Silver Chain,Iron Yellow
466,270,999,0,https://magiceden.io/item-details/J1fVmqoKhyT4gzqnqPKyvs9Eo7aNxdbnLY4GsWN2AGNK,Tron,Golden Shades,Genesis,None,,Acid,None,Neon Blue
521,269,305,0,https://magiceden.io/item-details/4kJtK7xaZ8YoNfYCso67uBNTnnHJ8vrXBaUFS1SP7nN2,Teal,Golden Shades,Genesis,None,,Electro,Golden Chain,Zombie Green
667,275,690,0,https://magiceden.io/item-details/5q8bTbvBYVgA4Lmp1Z86mAA1urg1bmBL66PTgk8j41tN,Japanese,3D Glasses,Genesis,None,,None,Collar,Cosmic Green
709,340,88,0,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL,Lavender,Laser Eyes,Genesis,Croc,,Bubble Gum,None,Diamond Orange
727,260,988,0,https://magiceden.io/item-details/8eu8VDxJrzJvawsjv632r7oJKNYSvetbyNGMRB4ZJdHu,Tron,Golden Shades,Genesis,None,,Acid,None,Diamond Purple
746,315,895,0,https://magiceden.io/item-details/DwVbb2LhyrZd5wKKtZsq8SKFsrDcVNnradgTDBvQtK8G,Grey,Vipers,Genesis,None,,None,Golden Chain,Cyber Black
760,280,627,0,https://magiceden.io/item-details/DiJhrE6LqAwqCVnKXZYHa64qPdQzHxPiW7admaWQkGTF,Blue,Golden Shades,Genesis,None,,Flame,None,Diamond Blue
772,275,446,0,https://magiceden.io/item-details/Hzrs1CJkkhK4a5HpJu5Ji8mPcdf5BsrF5zNnx6sLENfb,Town,Synthwave Shades,Genesis,None,,None,Diamond Chain,Zombie Blue
774,325,197,0,https://magiceden.io/item-details/7K1jL1jPhXBm8dLd98oP3hu6HXYbQWXQVtnqxjJZscDk,Nuclear Plant,Vipers,Genesis,None,,Laser Ray,Silver Chain,Iron Yellow
811,249,195,92.19,https://magiceden.io/item-details/BgjRw1AMTNvTZeXnM6ExPqxeKyV3rnXbhpmQSHWT6KtT,Town,Tracker,Genesis,Octopus,,Ice Breath,None,Iron Yellow
831,330,527,0,https://magiceden.io/item-details/C6X4NnKtX7WsaxqMkbZRLF3H1CxYYWUwwu8Pw4PjfwUc,Blue,Classic Eyes,Genesis,Fireball,,None,None,Cyber Grey
832,280,351,0,https://magiceden.io/item-details/CB2hDJsutuNM1tNBtSH9hCB4o3msBM5PqMaR4fRnXy5V,Tron,Synthwave Shades,Genesis,None,,Acid,Collar,Cyber Blue
934,280,283,0,https://magiceden.io/item-details/EZYhHG46Ja4RbCssisHEB4JQUNMGeoffYDCjArivxnbm,Green,White Eyes,Genesis,Slug,,None,None,Iron Grey
