id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
52,2000,614,0,https://magiceden.io/item-details/26ZaV21kTQw6snsHN97MLbEKMnY6deFoUCrkP3k49M1P,Yellow,Vipers,Genesis,Slug,,None,None,Zombie Golden
53,170,1079,0,https://magiceden.io/item-details/2EsWWLrZPTXNny1fzLAvry77GwijZe35o1cKfd2inmTg,Grey,Red Eyes,Genesis,None,,None,None,Cyber Blue
99,180,417,0,https://magiceden.io/item-details/5JjNWPq2iz3E6QHfeasLFAa7tNud8sPvWZFq89Gkjqwb,Yellow,White Eyes,Genesis,None,,None,Diamond Chain,Diamond Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
127,114,373,0,https://magiceden.io/item-details/2KYBLmQ8Wb1WEZuphga2mjGAXYZDNGGzhYtQaHqvDH9D,Beige,Golden Shades,Genesis,None,,Pacifier,Collar,Skeleton Golden
132,160,1104,0,https://magiceden.io/item-details/4gHvVtJ12sUwFGC7Qpjzo6Say7NTNYPMxYL5yVNu2zX7,Teal,Golden Shades,Genesis,None,,None,None,Diamond Blue
191,95,829,64.66,https://magiceden.io/item-details/6RdaWGAd4XjecvRnnZuNSvCEBaEnffWzGhaaSBEDjdtm,Japanese,Golden Shades,Genesis,Croc,,None,None,Neon Blue
238,100,440,28.76,https://magiceden.io/item-details/CBCt36MWacSaEdK9McvyahhYP23mNmV63NoBWNTuqSr2,Yellow,Classic Eyes,Genesis,None,,Ice Breath,Golden Chain,Cyber Blue
293,310,1017,0,https://magiceden.io/item-details/DaNmH361uuFRcd9Q4wybLpXHDVTM3qjFS2ES1EAsDiS6,Beige,Laser Eyes,Genesis,None,,None,None,Cosmic Green
298,185,967,0,https://magiceden.io/item-details/5Tk6TKNbLN74NzKrQnsMJB1pQ4MaM4n5RDpukZa7ttsX,Town,3D Glasses,Genesis,None,,None,Golden Chain,Neon Blue
352,200,348,0,https://magiceden.io/item-details/HRKcCMEtBdPGusKyAodSvLhkZwwmsEiMNY8FLi8Un2Gz,Japanese,Vipers,Genesis,Eye,,None,None,Cosmic Blue
353,200,816,0,https://magiceden.io/item-details/GBbhYzQNdtjCbaBRmjhYPjGDhPcMo63bba1GVzn5Kei8,Japanese,Vipers,Genesis,Fireball,,None,None,Neon Blue
369,140,34,0,https://magiceden.io/item-details/ECKoZRvBYRQbQiwyk49qbwSCyZUg6azC9As4hn7bUGNg,Nuclear Plant,White Eyes,Genesis,Monkey,,None,Silver Chain,Inferno Black
441,148,228,0,https://magiceden.io/item-details/4Segu7Fw7A48iGLLNkugZVbJ8o6dHtuUhCZ7sQaVuVFU,Yellow,Vipers,Genesis,Octopus,,Ice Breath,None,Diamond Blue
462,165,662,0,https://magiceden.io/item-details/8o3sSGB8bWX6zZWHBsvTJz6WTYkjHrbckTmF5ReS1mAy,Grey,Laughing Goggles,Genesis,None,,Bubble Gum,None,Cosmic Purple
484,250,621,0,https://magiceden.io/item-details/FSRnmCstP2D7N33BZe8L77MQBkWg6qCpGfurmKiiM6FZ,Nuclear Plant,Golden Shades,Genesis,None,,Acid,Golden Chain,Inferno Red
488,149,226,0,https://magiceden.io/item-details/6CeuXqi8dwfrF3fhyGYUPAi3x9cEyLgQJMELqsMCJYcj,Tron,Blue Eyes,Genesis,None,,Rainbow Puke,Golden Chain,Diamond Blue
494,185,382,0,https://magiceden.io/item-details/GtpQmrawpvJuQKbudjyiWw9EWDTQ94PmAHRuWsmXkzV6,Pink,Synthwave Shades,Genesis,Fireball,,None,Golden Chain,Zombie Golden
500,189,199,0,https://magiceden.io/item-details/3jcRKJSQEwm4V4rixQaVEZmzagpWhPZLE85EhJgRkHZD,Yellow,Golden Shades,Genesis,Monkey,,Rainbow Puke,None,Cyber Blue
