id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
99,220,417,74.89,https://magiceden.io/item-details/5JjNWPq2iz3E6QHfeasLFAa7tNud8sPvWZFq89Gkjqwb,Yellow,White Eyes,Genesis,None,,None,Diamond Chain,Diamond Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
132,221,1104,40,https://magiceden.io/item-details/4gHvVtJ12sUwFGC7Qpjzo6Say7NTNYPMxYL5yVNu2zX7,Teal,Golden Shades,Genesis,None,,None,None,Diamond Blue
151,250,900,0,https://magiceden.io/item-details/7YnL26xuxkTk1e4hMVSKr1FnAUnnGyDQdWmrhrkY3FDZ,Lavender,3D Glasses,Genesis,None,,None,Golden Chain,Iron Grey
160,249,307,0,https://magiceden.io/item-details/9LeHbyYJCoSMvcV85Btf5zL638Qe2DeGXn9gDypvBnpQ,Blue,Laser Eyes,Genesis,None,,Rainbow Puke,None,Zombie Green
213,225,585,18.8,https://magiceden.io/item-details/7gpWx9JgiHdYNWbPkXp58H94DcgJZuJdg5fd8Go5sxCg,Yellow,Golden Shades,Genesis,Fireball,,Acid,None,Iron Yellow
317,220,602,68.19,https://magiceden.io/item-details/HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,Pink,3D Glasses,Genesis,Croc,,None,None,Diamond Blue
320,250,899,0,https://magiceden.io/item-details/8bF4bymCzC8Crqtvp73d1sWfPoHBahrfK7zLPfSSYNCJ,Blue,Golden Shades,Genesis,None,,None,Collar,Diamond Purple
322,219,273,90.11,https://magiceden.io/item-details/76H4CkNrL94zycUCAM117hjLd9QZ6cXo8VQ2M7M63Agh,Lavender,Tracker,Genesis,None,,Bubble Gum,Golden Chain,Iron Grey
384,255,329,0,https://magiceden.io/item-details/5J47WxhZAPavYV2FFqjbmXPYNG4EkkxTvxUSSsP3ry57,Blue,Snake Eyes,Genesis,None,,Electro,None,Cyber Blue
461,245,802,0,https://magiceden.io/item-details/2GqmmfK4tDUC1pu3keeFjk5d9HtjMmwJ49zxDrTsryxc,Beige,Golden Shades,Genesis,None,,Laser Ray,None,Cyber Blue
467,235,515,0,https://magiceden.io/item-details/5vGHWSE8U1NjtxejTU6ds8zo2jYgtStugirKya1gtjeD,Teal,Vipers,Genesis,Monkey,,None,None,Diamond Purple
504,332,399,0,https://magiceden.io/item-details/DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,Beige,Vipers,Genesis,None,,Pacifier,Golden Chain,Zombie Blue
521,221,305,68.95,https://magiceden.io/item-details/4kJtK7xaZ8YoNfYCso67uBNTnnHJ8vrXBaUFS1SP7nN2,Teal,Golden Shades,Genesis,None,,Electro,Golden Chain,Zombie Green
534,245,757,0,https://magiceden.io/item-details/9q3TtHRTxX9NqbTjhQreHkEFDWGRCw4zFjTB5TN45MY9,Nuclear Plant,Synthwave Shades,Genesis,None,,None,Collar,Cosmic Green
588,305,368,0,https://magiceden.io/item-details/CsmQzzBA1jnPru356j3XkErZhFq2jpHV8GWAtxURibmM,Nuclear Plant,Tracker,Genesis,None,,Flame,None,Diamond Purple
601,240,655,0,https://magiceden.io/item-details/ApRAbG8j7Adyumywr5982FnYQ4REbYPWGLGTShfE9yk,Beige,Classic Eyes,Genesis,None,,Rainbow Puke,None,Iron Yellow
643,270,925,0,https://magiceden.io/item-details/yR11WVbpimc5hga8NoidQfF7diwk82LNgftiKaynVdZ,Blue,Vipers,Genesis,None,,None,Golden Chain,Skeleton Golden
647,350,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
656,299,196,0,https://magiceden.io/item-details/BXmC2ezmnnpwwCwkfVvePNQPx5fbnB58BTcYBTg5WM1,Town,Snake Eyes,Genesis,Fireball,,None,Golden Chain,Diamond Purple
662,345,519,0,https://magiceden.io/item-details/GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,Lavender,Tracker,Genesis,Croc,,None,None,Neon Blue
691,299,61,0,https://magiceden.io/item-details/DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q,Lavender,White Eyes,Genesis,Croc,,Ice Breath,None,Inferno Purple
872,250,737,0,https://magiceden.io/item-details/7e82TRrHtENzvysri6LmK687Bm3oRaJbgUB3VrpGNS3u,Beige,Golden Shades,Genesis,Slug,,None,None,Cosmic Green
887,250,820,0,https://magiceden.io/item-details/BWpcjbKBKePcapHACpusdtfWxAz5FvPrK6vE8M3uprBK,Grey,Golden Shades,Genesis,None,,Icecream,None,Neon Blue
937,280,189,0,https://magiceden.io/item-details/4n9W15kc7d8Us6zWK3qBaB2b9tJTehuz5o75UzqcJ5mv,Yellow,Blue Eyes,Genesis,None,,Ice Breath,Collar,Zombie Golden
