id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
77,300,986,0,https://magiceden.io/item-details/7cHVzV9D72bKKr73okBHTQjn7JsWguHPASmKo5keUyDy,Nuclear Plant,Red Eyes,Genesis,None,,None,None,Zombie Green
95,220,427,0,https://magiceden.io/item-details/8nYQK7jDGKLgfxKqmZn4ELsPEbxmEnpC4LHK7o2p4GxM,Yellow,3D Glasses,Genesis,None,,Cigar,Golden Chain,Cyber Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
195,290,974,0,https://magiceden.io/item-details/DWvmKB19XQTa1n9gU1c64cPNbRzSVsZZy8dod7AhYARh,Blue,3D Glasses,Genesis,None,,None,None,Neon Purple
321,500,86,0,https://magiceden.io/item-details/8XxCzSrUvaiEkjceghuNLiiCxPQ7qErfj9Qx4hBqEg6v,Beige,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Neon Orange
354,234,401,0,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN,Lavender,Laughing Goggles,Genesis,None,,Electro,None,Zombie Blue
585,250.42069,854,0,https://magiceden.io/item-details/8oFj69A1D7uU2wz8QtBLm1HfYSDhdRY8d4orptpyaNuf,Nuclear Plant,Laughing Goggles,Genesis,None,,Ice Breath,None,Cyber Blue
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
632,229.69,939,0,https://magiceden.io/item-details/HtJS8G3jGmXCCqSFKKuUtN7RAE4NRy1hsSvUjbM7PZRU,Yellow,Synthwave Shades,Genesis,None,,Ice Breath,None,Cyber Blue
673,239.99,961,0,https://magiceden.io/item-details/FcxR4RSixKoi2s82jHU6avtKWZHCq879EVkqRAu8J854,Teal,Golden Shades,Genesis,Fireball,,None,None,Inferno Red
724,395,331,0,https://magiceden.io/item-details/3qTtepEgyQS9MNMj9ZqCwSX7q1ejkhrvqb9SvUQErreH,Green,Vipers,Genesis,None,,None,Diamond Chain,Inferno Purple
773,200,287,88.36,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
779,350,861,0,https://magiceden.io/item-details/GSLoDi1Rf3FdKBCxzbtivVoWa7T8EGSQ3kr2wYiuCfMs,Yellow,Golden Shades,Genesis,Octopus,,None,None,Cosmic Green
865,888.88,270,0,https://magiceden.io/item-details/38axeEeD5x9De9SvP2N49mX1bEvCYMMtYpwTQZfADqwt,Teal,Classic Eyes,Genesis,None,,Flame,None,Neon Orange
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
949,215.69,274,0,https://magiceden.io/item-details/Es7ArDAdfYa5Zp7aGBQkXh7fREHiwurGW8tGuQnSbSAQ,Yellow,Red Eyes,Genesis,None,,Acid,Silver Chain,Cyber Blue
982,210,312,0,https://magiceden.io/item-details/3YcETwoQnvW3BsxSZ3pqUyzKDmyU4gyYceqQnKtEtJdp,Teal,Classic Eyes,Genesis,Fireball,,Pacifier,None,Iron Yellow
