id,price,moonRank,storeURL
40,147,746,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7
43,140,524,https://magiceden.io/item-details/7JtUNXqkwaMFgeFLqVuuURvmZs71YAw7Q5vym5A2itps
67,145,585,https://magiceden.io/item-details/4FnApXAk5uTBjNpDpT57dBoVjE6eXbuNovPLk2ZvtsVs
133,135,1028,https://magiceden.io/item-details/8gxceYKcH2JQabQjQcYZoTTRoKQhdtD8XyJsW1t3Czyj
184,169,965,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX
216,199,780,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
549,222,46,https://magiceden.io/item-details/3d5Q2RLeKDWMUcLXV11rBG4fxPVsW9JxVppzussq1Res
597,151,914,https://magiceden.io/item-details/HgvcStpxpdWJPzU67f9CyFBUePxCjKNUcME57rvMpSQ6
617,149,493,https://magiceden.io/item-details/FZE1EHH6MYgmRbZGvFLhczDYV8oF2pBcfHNCvwVBn5ri
628,138,358,https://magiceden.io/item-details/4arMsQJ1ZDbjbofmz8bvhLNhY6UptcYH2bc85NxGeNef
728,150,425,https://magiceden.io/item-details/5iNtEkAdN2rZvTHNbBmDnTYxJ5c6nX8bgGkXTjnJqDsM
746,148,888,https://magiceden.io/item-details/DwVbb2LhyrZd5wKKtZsq8SKFsrDcVNnradgTDBvQtK8G
779,469,854,https://magiceden.io/item-details/GSLoDi1Rf3FdKBCxzbtivVoWa7T8EGSQ3kr2wYiuCfMs
813,282,920,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
838,145,557,https://magiceden.io/item-details/DbMJ9C9sZNPWZ4PrMjJAddG8X1ULMmLuW1uZVuB5kbng
849,250,416,https://magiceden.io/item-details/DxU9oHtPVTZN2dJ3ggLzNe5oDLw2vWBnX6sN6RsrfQQf
958,145,462,https://magiceden.io/item-details/4hwPuVRughMbvrpt4uLkLLAUMyhEqWH6MfnA3gWXhFSp
1007,155,503,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1
