id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
76,249,98,0,https://magiceden.io/item-details/AUiX3tcLVRoVzjwhQKVoNn92tegVtBLSxMpmGremhR8P,Teal,Laughing Goggles,Genesis,Octopus,,None,Silver Chain,Iron Grey
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
138,225,1045,0,https://magiceden.io/item-details/3hnf6nCsC9MJA2LoPFWzAGs6rNFFzAqW3HJmFFNdwx9z,Green,Laughing Goggles,Genesis,None,,None,None,Inferno Red
185,220,983,52.37,https://magiceden.io/item-details/6m4uGVcDTUFHqsP7oyVz18XX5DzSa7RedwWuBFJ64skw,Nuclear Plant,Tracker,Genesis,None,,None,None,Cosmic Purple
219,219,389,85.11,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW,Teal,Laughing Goggles,Genesis,None,,Laser Ray,None,Iron Grey
321,1200,86,0,https://magiceden.io/item-details/8XxCzSrUvaiEkjceghuNLiiCxPQ7qErfj9Qx4hBqEg6v,Beige,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Neon Orange
324,240,369,0,https://magiceden.io/item-details/7Lnn6DbAjWZNFRBZjowtmfGfsLKXoLeovRBhyr1h4Jpu,Pink,Red Eyes,Genesis,Eye,,None,None,Zombie Green
412,239,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
506,240,213,0,https://magiceden.io/item-details/YW2dgoDjr9tTU4rSJkW8peBbfFr5z4Czfdxz91d3BrY,Pink,Golden Shades,Genesis,Octopus,,Cigar,None,Cosmic Green
596,240,711,0,https://magiceden.io/item-details/Fwxe4oEwyShvtHcJ5v54mkQMqjy7rDML96EiuAogzTED,Lavender,Tracker,Genesis,None,,Bubble Gum,None,Diamond Purple
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
634,242,476,0,https://magiceden.io/item-details/5tdcCMNUknpgYyxDmtMgbvhgiukth9JQk4sFeYQa7P5D,Pink,Golden Shades,Genesis,Croc,,None,Golden Chain,Cosmic Green
673,269.99,961,0,https://magiceden.io/item-details/FcxR4RSixKoi2s82jHU6avtKWZHCq879EVkqRAu8J854,Teal,Golden Shades,Genesis,Fireball,,None,None,Inferno Red
778,245,744,0,https://magiceden.io/item-details/HBjaUuC3zZAA5rLCCRa56HzXp59VJnxXs4AD6hB7frsx,Nuclear Plant,Laser Eyes,Genesis,None,,Acid,None,Iron Yellow
793,238,565,0,https://magiceden.io/item-details/42d26bTUsHWSQ5iGkS3ApAoGfDvwrXnwGz4uxu52C5tK,Beige,Classic Eyes,Genesis,None,,Ice Breath,None,Diamond Orange
809,277,654,0,https://magiceden.io/item-details/AGDCDiaggZzxZQb6TMknx5qdKq9FgxDpGMAuoM8Ddev,Japanese,Vipers,Genesis,Croc,,None,None,Cosmic Green
810,238,606,0,https://magiceden.io/item-details/5q9pixPFCufLRwH61hcTvgJ1ESNi5uhxrXRmzBzE6asU,Lavender,Snake Eyes,Genesis,None,,Acid,None,Iron Yellow
850,249.6942069,391,0,https://magiceden.io/item-details/Au3Qpm2r8AVjv4aNLt9Zkng8Q1B31EdKSmKXriiFTNo3,Town,Classic Eyes,Genesis,None,,Rainbow Puke,None,Cyber Black
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
982,240,312,0,https://magiceden.io/item-details/3YcETwoQnvW3BsxSZ3pqUyzKDmyU4gyYceqQnKtEtJdp,Teal,Classic Eyes,Genesis,Fireball,,Pacifier,None,Iron Yellow
1032,230,660,0,https://magiceden.io/item-details/AvheJWQEch8J85MdpTzjhyeY99QBcFTtSwosjeSaAME5,Blue,3D Glasses,Genesis,None,,Pacifier,None,Cyber Black
