id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
191,285,829,0,https://magiceden.io/item-details/6RdaWGAd4XjecvRnnZuNSvCEBaEnffWzGhaaSBEDjdtm,Japanese,Golden Shades,Genesis,Croc,,None,None,Neon Blue
214,325,1060,0,https://magiceden.io/item-details/ndMH5xC9KCjXqdNEhRxGHdYpzvQGvVKGqcKHEfydNh3,Blue,Classic Eyes,Genesis,None,,None,None,Iron Yellow
293,440,1017,0,https://magiceden.io/item-details/DaNmH361uuFRcd9Q4wybLpXHDVTM3qjFS2ES1EAsDiS6,Beige,Laser Eyes,Genesis,None,,None,None,Cosmic Green
542,260,607,77.09,https://magiceden.io/item-details/12CTQgmkLRmngbBjEwXoCyvAhrNLmgFtzGEaGvwUwjKy,Lavender,Laughing Goggles,Genesis,None,,None,Collar,Skeleton Golden
566,276,293,0,https://magiceden.io/item-details/AKbqiAHUQhSzK9TB9dvexTJT69UA9uPdPQaJJQMH25KG,Teal,White Eyes,Genesis,None,,Pacifier,Golden Chain,Cosmic Purple
691,435,61,0,https://magiceden.io/item-details/DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q,Lavender,White Eyes,Genesis,Croc,,Ice Breath,None,Inferno Purple
760,260,627,76.34,https://magiceden.io/item-details/DiJhrE6LqAwqCVnKXZYHa64qPdQzHxPiW7admaWQkGTF,Blue,Golden Shades,Genesis,None,,Flame,None,Diamond Blue
907,299.99,362,0,https://magiceden.io/item-details/AWZSEvGFXGvmTgCdQjZrLHJMocetvomub2HDrEMoWgy4,Beige,Classic Eyes,Genesis,None,,Cigar,None,Cyber Black
925,275,776,0,https://magiceden.io/item-details/FbmavUBhibTakoSbYhSCqBnTWApTnC2oZN84UJDxLTEh,Yellow,Golden Shades,Genesis,None,,None,Diamond Chain,Inferno Black
976,260,682,74.26,https://magiceden.io/item-details/EjfCAR1X88fNq8HyDM5dbeEaxncDBgTZ3zQyP6srshQS,Lavender,Laughing Goggles,Genesis,None,,None,Silver Chain,Cosmic Green
1057,290,170,0,https://magiceden.io/item-details/7uZr1tRX3q8WHutGuRvLjPx68b2nvdvLj8GGDbCS5aJf,Beige,3D Glasses,Genesis,None,,Pacifier,Collar,Zombie Green
1069,285,520,0,https://magiceden.io/item-details/5QQUAJpw8bLEQxRCYqEkkh7VQURUMHnDhuxXjJoNJoMX,Grey,Tracker,Genesis,None,,Cigar,None,Zombie Golden
