id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
90,270,933,0,https://magiceden.io/item-details/FThbQzBGRbVGmF7rQKtkPcwyFgQJVSoc3xnNfdzWHufp,Yellow,Laughing Goggles,Genesis,None,,Pacifier,None,Iron Yellow
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
146,260,858,67.53,https://magiceden.io/item-details/9qJGcyzgFahtBNojpnZagnhbSMQkQ6bF5643HHnEePZd,Pink,Synthwave Shades,Genesis,None,,None,Golden Chain,Diamond Orange
243,275,526,0,https://magiceden.io/item-details/9qNgM5RA2878X7ndddsKzuh9pj8DJnSgNPZXEHVQwE9M,Yellow,Classic Eyes,Genesis,None,,Flame,None,Iron Yellow
260,265,1057,10,https://magiceden.io/item-details/FCEPydeaZJN65yrjrh9GxRR2zY6YUBedeVaHcLH4sBS7,Yellow,Red Eyes,Genesis,None,,None,None,Cyber Grey
397,435,428,0,https://magiceden.io/item-details/J9G1tUzjxtszT5vDeAFXM5NpLGLgJNGFrQ44JsKuwEUG,Grey,Golden Shades,Genesis,Eye,,None,Golden Chain,Cyber Grey
504,332,399,0,https://magiceden.io/item-details/DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,Beige,Vipers,Genesis,None,,Pacifier,Golden Chain,Zombie Blue
629,499.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
662,345,519,0,https://magiceden.io/item-details/GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,Lavender,Tracker,Genesis,Croc,,None,None,Neon Blue
851,370,154,0,https://magiceden.io/item-details/7jnxcvhia8jR5ZTkknYCcTGRz3CHSz7B6WVvK44rZBew,Green,Golden Shades,Genesis,None,,Rainbow Puke,Diamond Chain,Skeleton Golden
937,285,189,0,https://magiceden.io/item-details/4n9W15kc7d8Us6zWK3qBaB2b9tJTehuz5o75UzqcJ5mv,Yellow,Blue Eyes,Genesis,None,,Ice Breath,Collar,Zombie Golden
1004,410,71,0,https://magiceden.io/item-details/5G4796iGxqPQHsgXZuu1hcYz2cv15sN3dB3casc5BLKH,Green,3D Glasses,Genesis,Fireball,,Bubble Gum,Golden Chain,Skeleton Golden
The Astro,4200,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
