id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
85,350,1051,0,https://magiceden.io/item-details/B7aPHtxTmT2izDvtdbc9kJ6SBfNZaqWz7AdrAUvii1Nm,Japanese,3D Glasses,Genesis,None,,None,None,Skeleton Golden
169,400,990,0,https://magiceden.io/item-details/HYSRydoaxPrKNZqnHEsf8P25VnLnU4dpacCmdTxSNHLA,Pink,Red Eyes,Genesis,None,,None,None,Neon Orange
246,300,587,7.66,https://magiceden.io/item-details/4cftxQtQ9S86m6thRkmtBXsx5KC5Zr3fCnu1JGyY6Y8G,Pink,Laughing Goggles,Genesis,None,,Ice Breath,None,Zombie Green
317,337,602,0,https://magiceden.io/item-details/HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,Pink,3D Glasses,Genesis,Croc,,None,None,Diamond Blue
333,300,406,14.55,https://magiceden.io/item-details/y5HCy8ga2DAXnk5NiL8hYTHuWuWQUEmQUFWmUb4Z2LC,Teal,Golden Shades,Genesis,None,,Icecream,Golden Chain,Inferno Red
351,425,258,0,https://magiceden.io/item-details/FKErouUbcravz5PC7uj91qQ11B9bN71nGWH1NiS3qk3v,Grey,Synthwave Shades,Genesis,None,,Ice Breath,Collar,Inferno Black
521,300,305,18.39,https://magiceden.io/item-details/4kJtK7xaZ8YoNfYCso67uBNTnnHJ8vrXBaUFS1SP7nN2,Teal,Golden Shades,Genesis,None,,Electro,Golden Chain,Zombie Green
523,300,800,0,https://magiceden.io/item-details/Do31eBFgDR8h8WDMge5kU13Ga8UBNGuoQdu9eKzfd7UA,Teal,Vipers,Genesis,None,,None,Silver Chain,Cyber Grey
634,293,476,81.88,https://magiceden.io/item-details/5tdcCMNUknpgYyxDmtMgbvhgiukth9JQk4sFeYQa7P5D,Pink,Golden Shades,Genesis,Croc,,None,Golden Chain,Cosmic Green
662,370,519,0,https://magiceden.io/item-details/GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,Lavender,Tracker,Genesis,Croc,,None,None,Neon Blue
709,340,88,0,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL,Lavender,Laser Eyes,Genesis,Croc,,Bubble Gum,None,Diamond Orange
724,294.99,331,67.5,https://magiceden.io/item-details/3qTtepEgyQS9MNMj9ZqCwSX7q1ejkhrvqb9SvUQErreH,Green,Vipers,Genesis,None,,None,Diamond Chain,Inferno Purple
746,315,895,0,https://magiceden.io/item-details/DwVbb2LhyrZd5wKKtZsq8SKFsrDcVNnradgTDBvQtK8G,Grey,Vipers,Genesis,None,,None,Golden Chain,Cyber Black
760,350,627,0,https://magiceden.io/item-details/DiJhrE6LqAwqCVnKXZYHa64qPdQzHxPiW7admaWQkGTF,Blue,Golden Shades,Genesis,None,,Flame,None,Diamond Blue
774,325,197,0,https://magiceden.io/item-details/7K1jL1jPhXBm8dLd98oP3hu6HXYbQWXQVtnqxjJZscDk,Nuclear Plant,Vipers,Genesis,None,,Laser Ray,Silver Chain,Iron Yellow
831,330,527,0,https://magiceden.io/item-details/C6X4NnKtX7WsaxqMkbZRLF3H1CxYYWUwwu8Pw4PjfwUc,Blue,Classic Eyes,Genesis,Fireball,,None,None,Cyber Grey
832,350,351,0,https://magiceden.io/item-details/CB2hDJsutuNM1tNBtSH9hCB4o3msBM5PqMaR4fRnXy5V,Tron,Synthwave Shades,Genesis,None,,Acid,Collar,Cyber Blue
923,444,395,0,https://magiceden.io/item-details/8jRWtmoaSUoEbBFD898JviemoM8Mb38tPM3HRYVrf1YF,Grey,White Eyes,Genesis,Fireball,,None,Golden Chain,Iron Yellow
964,295,109,75.85,https://magiceden.io/item-details/DCHqWdTxy4Vqj4a5yJqVPS2hcgKFzKxxbQurHGGPDARe,Tron,Red Eyes,Genesis,Octopus,,None,Silver Chain,Iron Grey
1007,370,510,0,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1,Yellow,Snake Eyes,Genesis,None,,Cigar,None,Iron Yellow
