id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
96,385,722,0,https://magiceden.io/item-details/G8ZRiPpa9Q6uko2iU5pwx7TeYKfU8tJo2HBNzJUXWBYx,Beige,Synthwave Shades,Genesis,Fireball,,None,None,Inferno Black
97,420,1090,0,https://magiceden.io/item-details/9GBzjfDkPzA2bofELUNHqwtJ2Rs5cpWJoLkD3oa6353Q,Green,Golden Shades,Genesis,None,,None,None,Iron Grey
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
169,500,990,0,https://magiceden.io/item-details/HYSRydoaxPrKNZqnHEsf8P25VnLnU4dpacCmdTxSNHLA,Pink,Red Eyes,Genesis,None,,None,None,Neon Orange
253,350,749,0,https://magiceden.io/item-details/DCNdSFwKLnoibCgJ8LU5Kdvpzjq8kcXYnRvU5a4R4E53,Pink,White Eyes,Genesis,None,,None,Golden Chain,Skeleton Silver
359,340,905,66.79,https://magiceden.io/item-details/zn1Go213BwFs1xGnRgz9KzYbeHquCKuE5tQwsCFhsHB,Beige,Synthwave Shades,Genesis,None,,Acid,None,Iron Yellow
416,360,668,0,https://magiceden.io/item-details/26j126j7PbaXNBpZAhFj1cFsvYaXeQwsWEZXcS8DZUpN,Lavender,Laser Eyes,Genesis,None,,None,Collar,Iron Yellow
517,369,797,0,https://magiceden.io/item-details/FiAHk4mJH78fEAk5Ri6RfGzX5YYSEBUVEFJKPAzyBPJA,Pink,Laser Eyes,Genesis,None,,None,Golden Chain,Cosmic Green
629,369.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
634,369,476,0,https://magiceden.io/item-details/5tdcCMNUknpgYyxDmtMgbvhgiukth9JQk4sFeYQa7P5D,Pink,Golden Shades,Genesis,Croc,,None,Golden Chain,Cosmic Green
691,480,61,0,https://magiceden.io/item-details/DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q,Lavender,White Eyes,Genesis,Croc,,Ice Breath,None,Inferno Purple
760,380,627,0,https://magiceden.io/item-details/DiJhrE6LqAwqCVnKXZYHa64qPdQzHxPiW7admaWQkGTF,Blue,Golden Shades,Genesis,None,,Flame,None,Diamond Blue
773,669.69,287,0,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
832,420,351,0,https://magiceden.io/item-details/CB2hDJsutuNM1tNBtSH9hCB4o3msBM5PqMaR4fRnXy5V,Tron,Synthwave Shades,Genesis,None,,Acid,Collar,Cyber Blue
863,399,298,0,https://magiceden.io/item-details/3cef7QiRBME2kvH8zhGRiR6sfShnoxdrna8CHg4TcyLc,Pink,Blue Eyes,Genesis,Octopus,,None,None,Cyber Black
923,444,395,0,https://magiceden.io/item-details/8jRWtmoaSUoEbBFD898JviemoM8Mb38tPM3HRYVrf1YF,Grey,White Eyes,Genesis,Fireball,,None,Golden Chain,Iron Yellow
962,350,636,0,https://magiceden.io/item-details/swmKrYWrbrjMvwnVyZox3qARZ17zzJnbNUWhXiT676B,Green,Synthwave Shades,Genesis,None,,Cigar,None,Diamond Purple
1007,370,510,0,https://magiceden.io/item-details/5jDCnvNc8Jv9Kbr54VJNATjBFHWqLPZQYFJXe3Enkwg1,Yellow,Snake Eyes,Genesis,None,,Cigar,None,Iron Yellow
The Astro,6969,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
