id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
96,415,722,0,https://magiceden.io/item-details/G8ZRiPpa9Q6uko2iU5pwx7TeYKfU8tJo2HBNzJUXWBYx,Beige,Synthwave Shades,Genesis,Fireball,,None,None,Inferno Black
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
119,240,1049,0,https://magiceden.io/item-details/J8QGNXo6kNChShxaGuha8Kvg57GbAFtEbMgS7geu9Lvw,Blue,Golden Shades,Genesis,None,,None,None,Skeleton Bone
132,230,1104,0,https://magiceden.io/item-details/4gHvVtJ12sUwFGC7Qpjzo6Say7NTNYPMxYL5yVNu2zX7,Teal,Golden Shades,Genesis,None,,None,None,Diamond Blue
146,210,858,0,https://magiceden.io/item-details/9qJGcyzgFahtBNojpnZagnhbSMQkQ6bF5643HHnEePZd,Pink,Synthwave Shades,Genesis,None,,None,Golden Chain,Diamond Orange
151,324,900,0,https://magiceden.io/item-details/7YnL26xuxkTk1e4hMVSKr1FnAUnnGyDQdWmrhrkY3FDZ,Lavender,3D Glasses,Genesis,None,,None,Golden Chain,Iron Grey
255,205,943,5.83,https://magiceden.io/item-details/4EBKvyzLZ6SVgREPL27oySSPTCPZ7NkFX32fqrSvcWaC,Yellow,3D Glasses,Genesis,None,,None,Golden Chain,Inferno Black
271,255,1064,0,https://magiceden.io/item-details/4oy8wfLaCwS8Lp59wZJbJAFuYs2JqoM3CpevqT3MPgX9,Lavender,White Eyes,Genesis,None,,None,None,Cyber Blue
295,315,1046,0,https://magiceden.io/item-details/4t4zdc7Pjo41rEK1fuzPiE7cw7TJbRFgkmGMguuYFs28,Beige,Golden Shades,Genesis,None,,None,None,Cosmic Blue
317,225,602,0,https://magiceden.io/item-details/HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,Pink,3D Glasses,Genesis,Croc,,None,None,Diamond Blue
320,360,899,0,https://magiceden.io/item-details/8bF4bymCzC8Crqtvp73d1sWfPoHBahrfK7zLPfSSYNCJ,Blue,Golden Shades,Genesis,None,,None,Collar,Diamond Purple
384,270,329,0,https://magiceden.io/item-details/5J47WxhZAPavYV2FFqjbmXPYNG4EkkxTvxUSSsP3ry57,Blue,Snake Eyes,Genesis,None,,Electro,None,Cyber Blue
408,229,675,0,https://magiceden.io/item-details/9hMgds92arC6meXwXf7JeRoyiZU2SkFRRngLM7gRBSyv,Town,Laser Eyes,Genesis,None,,None,Silver Chain,Iron Yellow
432,199,412,85.07,https://magiceden.io/item-details/UuRDnnTiCbfBgdGgjduNLM7a7No454CSqnevxzcTsp5,Pink,Laser Eyes,Genesis,Eye,,None,None,Zombie Golden
461,260,802,0,https://magiceden.io/item-details/2GqmmfK4tDUC1pu3keeFjk5d9HtjMmwJ49zxDrTsryxc,Beige,Golden Shades,Genesis,None,,Laser Ray,None,Cyber Blue
