id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
87,284,1089,0,https://magiceden.io/item-details/5fnsGoWu19Btqxzw49gHVA1c9ERz8nvGEjdNJi7oQGRr,Grey,Synthwave Shades,Genesis,None,,None,None,Neon Blue
96,412,722,0,https://magiceden.io/item-details/G8ZRiPpa9Q6uko2iU5pwx7TeYKfU8tJo2HBNzJUXWBYx,Beige,Synthwave Shades,Genesis,Fireball,,None,None,Inferno Black
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
151,322,900,0,https://magiceden.io/item-details/7YnL26xuxkTk1e4hMVSKr1FnAUnnGyDQdWmrhrkY3FDZ,Lavender,3D Glasses,Genesis,None,,None,Golden Chain,Iron Grey
284,310,812,0,https://magiceden.io/item-details/7ESnLjG2pgC9xo3iyaLihv2a1tHahQkSUD8ntYoByrbB,Town,3D Glasses,Genesis,Fireball,,None,None,Inferno Red
314,250,799,70.65,https://magiceden.io/item-details/9hmq1837frBo4u1oS8yPNxQRKv8WYsHCvHC4FEY6KqLL,Teal,Classic Eyes,Genesis,None,,Bubble Gum,None,Cyber Blue
320,357,899,0,https://magiceden.io/item-details/8bF4bymCzC8Crqtvp73d1sWfPoHBahrfK7zLPfSSYNCJ,Blue,Golden Shades,Genesis,None,,None,Collar,Diamond Purple
356,250,739,72.86,https://magiceden.io/item-details/CLrr2BkDvpWFT745kWXPU3FibqQ3pJ6YyCWH46EjrJox,Yellow,Vipers,Genesis,None,,Pacifier,Golden Chain,Iron Yellow
384,268,329,0,https://magiceden.io/item-details/5J47WxhZAPavYV2FFqjbmXPYNG4EkkxTvxUSSsP3ry57,Blue,Snake Eyes,Genesis,None,,Electro,None,Cyber Blue
461,257,802,0.54,https://magiceden.io/item-details/2GqmmfK4tDUC1pu3keeFjk5d9HtjMmwJ49zxDrTsryxc,Beige,Golden Shades,Genesis,None,,Laser Ray,None,Cyber Blue
566,320,293,0,https://magiceden.io/item-details/AKbqiAHUQhSzK9TB9dvexTJT69UA9uPdPQaJJQMH25KG,Teal,White Eyes,Genesis,None,,Pacifier,Golden Chain,Cosmic Purple
737,499,13,0,https://magiceden.io/item-details/5mvLkNZj1Vx2WZnaN6piDLw7kyfKYioXj4Z3ahEXjkQU,Teal,Tracker,Genesis,Octopus,,Cigar,Golden Chain,Cosmic Purple
872,375,737,0,https://magiceden.io/item-details/7e82TRrHtENzvysri6LmK687Bm3oRaJbgUB3VrpGNS3u,Beige,Golden Shades,Genesis,Slug,,None,None,Cosmic Green
887,368,820,0,https://magiceden.io/item-details/BWpcjbKBKePcapHACpusdtfWxAz5FvPrK6vE8M3uprBK,Grey,Golden Shades,Genesis,None,,Icecream,None,Neon Blue
925,300,776,0,https://magiceden.io/item-details/FbmavUBhibTakoSbYhSCqBnTWApTnC2oZN84UJDxLTEh,Yellow,Golden Shades,Genesis,None,,None,Diamond Chain,Inferno Black
