id,price,moonRank,storeURL
78,135,1008,https://magiceden.io/item-details/8eoSbfnvdEehjGk3RGVLxFiog32dAYk5pvc9WbGGfV8r
114,500,922,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj
130,150,1006,https://magiceden.io/item-details/95xXSwhBRNggG9nkD391JWUeuRCmYwHrRzPExXfYivMr
184,229.6942069,972,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX
216,186,787,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
233,150,336,https://magiceden.io/item-details/CDKMVqL7EU1Z3MkZRSVBmCJRjVvvib5zA5TcvTJirePi
242,200,89,https://magiceden.io/item-details/EQTv7d3UQ4jFSJ2yDyvXTVczyWBXC4qxzzndTrtQqmsq
258,138,767,https://magiceden.io/item-details/3mQTj6mXRxjuQhWqerUPfGzSvNzpJYRkr4evAKk3T8ho
328,350,563,https://magiceden.io/item-details/8A5dkrLJsBmZBM2jtDNeXF2EPHGT62bzPupjtdrVXRBV
354,215,401,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN
367,145,659,https://magiceden.io/item-details/EnkBcuJ7Za2g3rweniMywhyLqVw8xmDKkJgPZ8fZgKt6
427,200,420,https://magiceden.io/item-details/68aymPACtX9JGneZWFHsmVeWkoKDouWKrf8DMUnsjKPE
435,185,865,https://magiceden.io/item-details/FShiJTYbjkAkTLCXvNh1EzXVV4ZqHPi7vxYdSAi1S8eF
443,139,263,https://magiceden.io/item-details/DQXV8jsJdKQ2EsK1Bwhsbn9AZcURX52qhZ3wBh6e1mn
471,269.69,681,https://magiceden.io/item-details/3pGrg9ZrzfjsAFQLL4Byyz3yV62wfeFjkwrnAWzL5AAa
476,175,1000,https://magiceden.io/item-details/E6KQEK1ixNp4q32FXmaQQ8NQckUWLrqEA7Mhfx5njBH6
528,200,400,https://magiceden.io/item-details/AsLkJY1Z4Axzz9ZHTgn94KccbbiTaVZ2SxJxL4nfMs4q
576,215,289,https://magiceden.io/item-details/AtkscKhFKC31UANN959MZnv9kXbnkcMNvggwjpucPJ7z
621,180,955,https://magiceden.io/item-details/8RqktrQq8dA147wfygzmgsh2FyXnFtMyKB65ESwwxMY7
663,189.69,201,https://magiceden.io/item-details/C8AeQ2QvtKN3nH7BZMmWYUz2nYb88DzEi1qrq4Qo7aZX
691,271,61,https://magiceden.io/item-details/DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q
709,260,88,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL
771,205,402,https://magiceden.io/item-details/97qkxeshBcwpLExT57n48dLtK9WGG4YNMCJJepYTBTMi
785,175,849,https://magiceden.io/item-details/B6JSWLvZtvcn74r6DWjf1kBA9K4k16jeWdYaEMd9pQfU
813,282,927,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
830,250,434,https://magiceden.io/item-details/6rCkyP6K5P6zN4bee7VnAYAqm5zixn8maneBdBjTTWZk
922,299,425,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD
948,280,136,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og
996,170,279,https://magiceden.io/item-details/4KemokAyagEkj4nruQBZ3AUHGBBwhyrRioJf6Hsa2ZbJ
