id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
40,360,753,0,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7,Teal,Laughing Goggles,Genesis,None,,Bubble Gum,None,Skeleton Golden
45,210,1033,0,https://magiceden.io/item-details/8VdTdu9uiwugYfr79vVCS3Tg3sXwPW1eN7WF9R6DqhHL,Beige,White Eyes,Genesis,None,,None,None,Cosmic Green
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
160,205,307,0,https://magiceden.io/item-details/9LeHbyYJCoSMvcV85Btf5zL638Qe2DeGXn9gDypvBnpQ,Blue,Laser Eyes,Genesis,None,,Rainbow Puke,None,Zombie Green
184,148,972,0,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX,Lavender,Classic Eyes,Genesis,None,,None,None,Neon Orange
216,133,787,0,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav,Yellow,Laughing Goggles,Genesis,Fireball,,None,None,Neon Blue
245,169,979,0,https://magiceden.io/item-details/7RLG3XpwGHnagSXgf4egkvr93t3wNvJ2dcFATfWcE5gE,Nuclear Plant,Synthwave Shades,Genesis,None,,None,None,Inferno Purple
248,130,605,0,https://magiceden.io/item-details/B9Qb3S1ACqzPmZBRnzq9PVxhkZrfFh4tre3QJiqcfX2H,Green,3D Glasses,Genesis,Croc,,None,None,Inferno Red
266,220,1099,0,https://magiceden.io/item-details/3nYgGJKjJu1LBXV4Z6Cfx4TGrBZ7cJ9DCfxuB7NRJVwH,Nuclear Plant,Golden Shades,Genesis,None,,None,None,Skeleton Golden
311,143,940,0,https://magiceden.io/item-details/6F11QgFa8ZJx7PQK2tQ9d8LwhV4VknAp8PmdSqXhp9xp,Green,Vipers,Genesis,None,,None,Golden Chain,Zombie Golden
354,220,401,0,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN,Lavender,Laughing Goggles,Genesis,None,,Electro,None,Zombie Blue
356,115,739,0,https://magiceden.io/item-details/CLrr2BkDvpWFT745kWXPU3FibqQ3pJ6YyCWH46EjrJox,Yellow,Vipers,Genesis,None,,Pacifier,Golden Chain,Iron Yellow
387,123.69,701,0,https://magiceden.io/item-details/AmY2yJ99Lrfyz7GgKQgJ92XoQafaNLHGn37JPHHWhR3P,Beige,3D Glasses,Genesis,None,,Rainbow Puke,None,Inferno Red
410,105,1074,60.91,https://magiceden.io/item-details/7vJokWtbtJKSDYPPiaG8Zjm5oLx2d68oTiHnvB3DGpvn,Tron,Golden Shades,Genesis,None,,None,Golden Chain,Cyber Blue
412,299,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
427,175,420,0,https://magiceden.io/item-details/68aymPACtX9JGneZWFHsmVeWkoKDouWKrf8DMUnsjKPE,Tron,Snake Eyes,Genesis,None,,Acid,None,Zombie Blue
429,145,842,0,https://magiceden.io/item-details/EEvqjonXawKdvFEP2koXH5zKwcGUEB12G3arQAM5JPKy,Grey,Synthwave Shades,Genesis,None,,Acid,None,Cosmic Green
471,188.88,681,0,https://magiceden.io/item-details/3pGrg9ZrzfjsAFQLL4Byyz3yV62wfeFjkwrnAWzL5AAa,Tron,Vipers,Genesis,Eye,,None,None,Iron Grey
504,123.69,399,0,https://magiceden.io/item-details/DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,Beige,Vipers,Genesis,None,,Pacifier,Golden Chain,Zombie Blue
539,150,694,0,https://magiceden.io/item-details/BWYuvnwDzS89hZo1JfJc1EDhL4kuM38vwJPtPTbB2EtB,Tron,Vipers,Genesis,None,,Pacifier,None,Cosmic Blue
647,188.88,130,0,https://magiceden.io/item-details/DiSvxB7DzaMr4sGtzjx9UJ24RzGZQ7VBdtccbmhsRW6J,Yellow,Golden Shades,Genesis,Eye,,None,Collar,Cosmic Blue
672,165,117,0,https://magiceden.io/item-details/HT7azpfqUeyBbu2pFR6f2w1jjYbRuacNQksCGyoqcSXk,Nuclear Plant,Laser Eyes,Genesis,Fireball,,None,Golden Chain,Inferno Purple
709,200,88,0,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL,Lavender,Laser Eyes,Genesis,Croc,,Bubble Gum,None,Diamond Orange
745,120,639,0,https://magiceden.io/item-details/BmXFDywtCYaf87vgQ87dVZFJwqR7bBCnEvCWzwdpaznA,Blue,Laughing Goggles,Genesis,None,,Pacifier,None,Skeleton Silver
771,175,402,0,https://magiceden.io/item-details/97qkxeshBcwpLExT57n48dLtK9WGG4YNMCJJepYTBTMi,Teal,White Eyes,Genesis,None,,Acid,None,Skeleton Bone
922,131,425,0,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD,Tron,Laser Eyes,Genesis,None,,Bubble Gum,None,Skeleton Bone
923,169,395,0,https://magiceden.io/item-details/8jRWtmoaSUoEbBFD898JviemoM8Mb38tPM3HRYVrf1YF,Grey,White Eyes,Genesis,Fireball,,None,Golden Chain,Iron Yellow
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
