id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
33,230,1026,42.83,https://magiceden.io/item-details/2tgPTqGWSRkQZcuj8NNmaJoU121RfKtd4XjephYYcBMp,Lavender,Laughing Goggles,Genesis,None,,None,None,Diamond Orange
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
132,250,1104,0,https://magiceden.io/item-details/4gHvVtJ12sUwFGC7Qpjzo6Say7NTNYPMxYL5yVNu2zX7,Teal,Golden Shades,Genesis,None,,None,None,Diamond Blue
213,275,585,0,https://magiceden.io/item-details/7gpWx9JgiHdYNWbPkXp58H94DcgJZuJdg5fd8Go5sxCg,Yellow,Golden Shades,Genesis,Fireball,,Acid,None,Iron Yellow
218,234,451,23.66,https://magiceden.io/item-details/4txKWavVstDRYuMeEaKhCZW9GcTNLVdFnKU75PDnAA28,Beige,Tracker,Genesis,None,,Icecream,None,Cyber Blue
237,500,332,0,https://magiceden.io/item-details/AZff5YFHirRgHfUsufYNEh8exbo2KKsxgP63avgSS7bM,Nuclear Plant,Tracker,Genesis,None,,Pacifier,Golden Chain,Zombie Golden
241,228,599,78.3,https://magiceden.io/item-details/BPjP7Es9tsD5KswieuTmHoKXoRBP6XtZjnNgUDifdieK,Beige,Blue Eyes,Genesis,None,,Pacifier,None,Diamond Blue
243,250,526,0,https://magiceden.io/item-details/9qNgM5RA2878X7ndddsKzuh9pj8DJnSgNPZXEHVQwE9M,Yellow,Classic Eyes,Genesis,None,,Flame,None,Iron Yellow
324,250,369,0,https://magiceden.io/item-details/7Lnn6DbAjWZNFRBZjowtmfGfsLKXoLeovRBhyr1h4Jpu,Pink,Red Eyes,Genesis,Eye,,None,None,Zombie Green
430,420,530,0,https://magiceden.io/item-details/3adgMZQKJ9phGpGGHTzTM9F4TPnBKGmvNPcrTspq8Gbk,Grey,Tracker,Genesis,None,,None,Golden Chain,Cosmic Blue
456,250,452,0,https://magiceden.io/item-details/8r7D3W5N9arm2nCaKz2k5guebvPTWEsHTbL3w1CDzSt1,Pink,Golden Shades,Genesis,Octopus,,None,Golden Chain,Neon Blue
461,240,802,0,https://magiceden.io/item-details/2GqmmfK4tDUC1pu3keeFjk5d9HtjMmwJ49zxDrTsryxc,Beige,Golden Shades,Genesis,None,,Laser Ray,None,Cyber Blue
521,250,305,0,https://magiceden.io/item-details/4kJtK7xaZ8YoNfYCso67uBNTnnHJ8vrXBaUFS1SP7nN2,Teal,Golden Shades,Genesis,None,,Electro,Golden Chain,Zombie Green
541,250,370,0,https://magiceden.io/item-details/DUjpNJWyke7rX7yRZX7QVR5oMx3T2cN3nSGPBgavBWPd,Pink,Golden Shades,Genesis,Eye,,Pacifier,None,Neon Blue
640,475,514,0,https://magiceden.io/item-details/GqxXgssH7JZYzsdGyKqBZuiSWeoxm3KdsQwzhPm4Q8BC,Tron,Laser Eyes,Genesis,Croc,,None,None,Inferno Red
727,250,988,0,https://magiceden.io/item-details/8eu8VDxJrzJvawsjv632r7oJKNYSvetbyNGMRB4ZJdHu,Tron,Golden Shades,Genesis,None,,Acid,None,Diamond Purple
760,250,627,0,https://magiceden.io/item-details/DiJhrE6LqAwqCVnKXZYHa64qPdQzHxPiW7admaWQkGTF,Blue,Golden Shades,Genesis,None,,Flame,None,Diamond Blue
773,669.69,287,0,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
832,300,351,0,https://magiceden.io/item-details/CB2hDJsutuNM1tNBtSH9hCB4o3msBM5PqMaR4fRnXy5V,Tron,Synthwave Shades,Genesis,None,,Acid,Collar,Cyber Blue
863,235,298,19.2,https://magiceden.io/item-details/3cef7QiRBME2kvH8zhGRiR6sfShnoxdrna8CHg4TcyLc,Pink,Blue Eyes,Genesis,Octopus,,None,None,Cyber Black
The Astro,6969,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
