id,price,moonRank,storeURL
40,199.99,753,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7
114,500,922,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj
195,275,974,https://magiceden.io/item-details/DWvmKB19XQTa1n9gU1c64cPNbRzSVsZZy8dod7AhYARh
216,200,787,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
242,500,89,https://magiceden.io/item-details/EQTv7d3UQ4jFSJ2yDyvXTVczyWBXC4qxzzndTrtQqmsq
274,209,825,https://magiceden.io/item-details/53A13Vdirpd8uPpqify9U4CYue4kNthXHbnRGGVf3Yrr
305,210,75,https://magiceden.io/item-details/E3W9W6iMKx2kDNRn8JXkk63vUA5tLRYKJLZgntXnUEM5
364,190,1009,https://magiceden.io/item-details/E2rvA5xJJt1uYez3y9PnRYsFgugJyYTN6VpMb43EPdVt
367,220,659,https://magiceden.io/item-details/EnkBcuJ7Za2g3rweniMywhyLqVw8xmDKkJgPZ8fZgKt6
372,250,85,https://magiceden.io/item-details/2yRAdowR54eeRoKoNjVZC32B87C19mHSJFghV46Sydhg
541,220,370,https://magiceden.io/item-details/DUjpNJWyke7rX7yRZX7QVR5oMx3T2cN3nSGPBgavBWPd
590,299,299,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz
694,192,980,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o
709,300,88,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL
830,250,434,https://magiceden.io/item-details/6rCkyP6K5P6zN4bee7VnAYAqm5zixn8maneBdBjTTWZk
837,218,579,https://magiceden.io/item-details/FrTdCbixEf1UMcnHMVc69nmeiEQz1z7m3RVUsf39Mu6y
897,315,35,https://magiceden.io/item-details/8NHbvpGDkjizviDwc7yC3WHeymZmpeCdC2sqL9Zzj1HQ
898,420,110,https://magiceden.io/item-details/4fVWoNtZWqwbqLXLPU9PLviQPwqf75Wh6STsfA8W1zP9
922,299,425,https://magiceden.io/item-details/Go4vRFpaa4aJ4g3RVdurwNVLowYYj6fXEPiBW5mG7YSD
948,280,136,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og
