id,price,moonRank,storeURL
90,310,933,https://magiceden.io/item-details/FThbQzBGRbVGmF7rQKtkPcwyFgQJVSoc3xnNfdzWHufp
114,500,922,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj
149,666,1021,https://magiceden.io/item-details/JTwJz7jaL5rHuAw2d9xWpk5px9rLGiLArJuKpCCh2rp
181,280,954,https://magiceden.io/item-details/E7x5RfH1HHDGVj1im2SZXmSgoTicT8FPnvbajta3zdYt
184,618,972,https://magiceden.io/item-details/57Ro2AJs66bxezbivuercMAMJCwX8MULCtKpqKxUSoXX
219,333,389,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW
249,400,1077,https://magiceden.io/item-details/3za3eS8TgavSVdEySUwM7rp3JUkpvKzsWhakPfCd2XAv
305,330,75,https://magiceden.io/item-details/E3W9W6iMKx2kDNRn8JXkk63vUA5tLRYKJLZgntXnUEM5
328,800,563,https://magiceden.io/item-details/8A5dkrLJsBmZBM2jtDNeXF2EPHGT62bzPupjtdrVXRBV
367,310,659,https://magiceden.io/item-details/EnkBcuJ7Za2g3rweniMywhyLqVw8xmDKkJgPZ8fZgKt6
401,299,394,https://magiceden.io/item-details/2427n1ZzFvotMo78uj6ynNhCmGR3ea8KTMrp9fau4cxi
506,298,213,https://magiceden.io/item-details/YW2dgoDjr9tTU4rSJkW8peBbfFr5z4Czfdxz91d3BrY
559,1000,19,https://magiceden.io/item-details/EnBMDuMRdCCdhzRd58TTCvXr9AGS2HC6hBEkryzgmjgG
584,275,693,https://magiceden.io/item-details/DDWXn7Gx3AYRbWK2ESFq9oBN8iY6zJLzj7xtWgSSGwNF
590,299,299,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz
672,369.69,117,https://magiceden.io/item-details/HT7azpfqUeyBbu2pFR6f2w1jjYbRuacNQksCGyoqcSXk
694,275,980,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o
716,285,272,https://magiceden.io/item-details/hizyUj7XmUG2yjMdkPP9B8j8wdXZyEL8EoJNwf8XMnr
744,300,512,https://magiceden.io/item-details/APJW2m9Wbs2FHnTFBWe3iR7y2R51qeQFbQv2QJmqNV76
793,388,565,https://magiceden.io/item-details/42d26bTUsHWSQ5iGkS3ApAoGfDvwrXnwGz4uxu52C5tK
830,300,434,https://magiceden.io/item-details/6rCkyP6K5P6zN4bee7VnAYAqm5zixn8maneBdBjTTWZk
