id,price,moonRank,storeURL
64,499,746,https://magiceden.io/item-details/6w17ucnGRctxvMN1hcgo6dJdqgUpF8LB5aSceKLSJEWV
93,195,872,https://magiceden.io/item-details/9frVQbNtj2U6JMki3VfY1VQQdHWKyc6TFeY3nLMqbgFZ
112,799,718,https://magiceden.io/item-details/5RqVbym5yDKx4KgFqVk9inxi8PjJLQKhizekBSR8Yn5n
114,500,922,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj
149,666,1021,https://magiceden.io/item-details/JTwJz7jaL5rHuAw2d9xWpk5px9rLGiLArJuKpCCh2rp
197,799,1023,https://magiceden.io/item-details/As5fAr5u5E7Wna2viHzYGbFsgosHQQfGjoyhkia9QvjB
216,217,787,https://magiceden.io/item-details/6S6QwdhVwNtRCx53wVqCN9esZbkvWarjwTXwBFugCyav
219,184,389,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW
249,400,1077,https://magiceden.io/item-details/3za3eS8TgavSVdEySUwM7rp3JUkpvKzsWhakPfCd2XAv
273,999,956,https://magiceden.io/item-details/C8FscNN86X3ZtSRJHu4qfbQhs8Qk2MwdeTWqGcsgbWBe
288,799,128,https://magiceden.io/item-details/9GwktQsGE6zQPLqXoG3RVdtU2SaxTaFHpTf6HN113ELc
293,999,1017,https://magiceden.io/item-details/DaNmH361uuFRcd9Q4wybLpXHDVTM3qjFS2ES1EAsDiS6
319,999,629,https://magiceden.io/item-details/6MMbwGQnyQ3yYiWSVs8FjomKHV79chjd9yfAwQbq7KwR
367,215,659,https://magiceden.io/item-details/EnkBcuJ7Za2g3rweniMywhyLqVw8xmDKkJgPZ8fZgKt6
376,499,483,https://magiceden.io/item-details/BxWpWWRLavKVqniEonskNk9mgTWp5m9RebPiXJ74Zz8k
401,199,394,https://magiceden.io/item-details/2427n1ZzFvotMo78uj6ynNhCmGR3ea8KTMrp9fau4cxi
520,999,733,https://magiceden.io/item-details/7sCDBxMgk6j96fpVLHv6fAJfnpj1JKmZwcc1c2KGhkMy
565,556,762,https://magiceden.io/item-details/2JicLmSjJDt5K4rFCEq6bk3ddt83719LScTwr4zgkLXs
584,185,693,https://magiceden.io/item-details/DDWXn7Gx3AYRbWK2ESFq9oBN8iY6zJLzj7xtWgSSGwNF
590,299,299,https://magiceden.io/item-details/3jXmhoNM9VRsfR4LX81PQ3iScKAKGfuSyzmnu7tG7DSz
637,499,616,https://magiceden.io/item-details/DCeihPZvLQWfkKJknUryDJ5B3Yx67JzfqjpTviKeM8wH
649,596.69,863,https://magiceden.io/item-details/DWSG3S7BT2P6NRUZR5n7Ayj9ua9LZ7TZuqEnRpNU33vH
668,499,838,https://magiceden.io/item-details/3zqS3yR3q8B8MhZQ4deZrWBSZcmsDYFehbkWCC2Swjnc
694,235,980,https://magiceden.io/item-details/AJUm6vWs7iXvZGpkgZppj6K1t8BvNX7g7ncURsA5FP9o
750,350,356,https://magiceden.io/item-details/BjTLtJSvoJr6eWN6yVVo1jemnAfJNE818hF5EiNMhw5r
