id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
65,200,124,0,https://magiceden.io/item-details/6JGm5Uknjz6miE8DkkNoNHw5KTA6vGRMWogKkD8EKbu,Yellow,Blue Eyes,Genesis,None,,Pacifier,Diamond Chain,Diamond Purple
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
141,200,499,0,https://magiceden.io/item-details/6sb9pYzoMo1UxERcspUsc1etUwWR2s9zBSaGb5McEhdA,Beige,Red Eyes,Genesis,None,,None,Silver Chain,Zombie Blue
271,235,1064,0,https://magiceden.io/item-details/4oy8wfLaCwS8Lp59wZJbJAFuYs2JqoM3CpevqT3MPgX9,Lavender,White Eyes,Genesis,None,,None,None,Cyber Blue
321,1200,86,0,https://magiceden.io/item-details/8XxCzSrUvaiEkjceghuNLiiCxPQ7qErfj9Qx4hBqEg6v,Beige,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Neon Orange
328,250,563,0,https://magiceden.io/item-details/8A5dkrLJsBmZBM2jtDNeXF2EPHGT62bzPupjtdrVXRBV,Nuclear Plant,3D Glasses,Genesis,None,,Cigar,None,Cosmic Purple
412,279,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,189,862,67.72,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
438,235,1068,0,https://magiceden.io/item-details/2UGM88u2sgtUmKA3JoYKdG3y1kCz593zLABJ7SkpKxSP,Tron,Vipers,Genesis,None,,None,None,Zombie Green
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
680,190,894,56.52,https://magiceden.io/item-details/382AmXfzaa5zzPS7LyBeVQUhSo1vF8i9Yx48CeQdAd51,Town,Golden Shades,Genesis,None,,Cigar,None,Cosmic Green
912,215,471,0,https://magiceden.io/item-details/2xwFgUumqheFNpc3i3Fimen4bA8wfWJ4aQA6ETtsnQDb,Green,Vipers,Genesis,None,,Bubble Gum,Golden Chain,Inferno Red
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
