id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
76,249,98,0,https://magiceden.io/item-details/AUiX3tcLVRoVzjwhQKVoNn92tegVtBLSxMpmGremhR8P,Teal,Laughing Goggles,Genesis,Octopus,,None,Silver Chain,Iron Grey
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
217,220,981,0,https://magiceden.io/item-details/EfbMZabMRdKa6SGVFZHLLUdGZBvC8bJDuNJPG4Ktnn8p,Grey,Golden Shades,Genesis,None,,Pacifier,None,Zombie Golden
321,500,86,0,https://magiceden.io/item-details/8XxCzSrUvaiEkjceghuNLiiCxPQ7qErfj9Qx4hBqEg6v,Beige,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Neon Orange
324,225,369,0,https://magiceden.io/item-details/7Lnn6DbAjWZNFRBZjowtmfGfsLKXoLeovRBhyr1h4Jpu,Pink,Red Eyes,Genesis,Eye,,None,None,Zombie Green
354,234,401,0,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN,Lavender,Laughing Goggles,Genesis,None,,Electro,None,Zombie Blue
370,250,379,0,https://magiceden.io/item-details/8rZzP5iEgzgCmz9rEqaGJMHN6s7ZyYRjyGVDfMoXRXtM,Japanese,Tracker,Genesis,None,,Rainbow Puke,None,Skeleton Silver
380,212,637,0,https://magiceden.io/item-details/Ggz5MkjwjGgErSoAtJmtGXbJK4VmwYM5fGyCVHFkP1H4,Nuclear Plant,Vipers,Genesis,Eye,,None,None,Diamond Blue
616,220,415,0,https://magiceden.io/item-details/9FXxJhuFF8ui34EHQtQJeyshXgzoamHtqPvrRVSrWdhT,Beige,Synthwave Shades,Genesis,Slug,,None,None,Iron Grey
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
632,229.69,939,0,https://magiceden.io/item-details/HtJS8G3jGmXCCqSFKKuUtN7RAE4NRy1hsSvUjbM7PZRU,Yellow,Synthwave Shades,Genesis,None,,Ice Breath,None,Cyber Blue
698,214.9,929,0,https://magiceden.io/item-details/GiZmDxwiFhp1JkvQSnM6an4Q4VyMiMsC8cf9eyFvnhs,Teal,Golden Shades,Genesis,None,,Electro,None,Iron Yellow
773,200,287,88.3,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
850,249.6942069,391,0,https://magiceden.io/item-details/Au3Qpm2r8AVjv4aNLt9Zkng8Q1B31EdKSmKXriiFTNo3,Town,Classic Eyes,Genesis,None,,Rainbow Puke,None,Cyber Black
865,888.88,270,0,https://magiceden.io/item-details/38axeEeD5x9De9SvP2N49mX1bEvCYMMtYpwTQZfADqwt,Teal,Classic Eyes,Genesis,None,,Flame,None,Neon Orange
933,225,426,0,https://magiceden.io/item-details/GkGECMAtqnDT4ZbHpMPtao3Dsp7iE23a57uWK4zyCjRm,Teal,Classic Eyes,Genesis,None,,None,Collar,Zombie Green
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
949,215.69,274,0,https://magiceden.io/item-details/Es7ArDAdfYa5Zp7aGBQkXh7fREHiwurGW8tGuQnSbSAQ,Yellow,Red Eyes,Genesis,None,,Acid,Silver Chain,Cyber Blue
982,240,312,0,https://magiceden.io/item-details/3YcETwoQnvW3BsxSZ3pqUyzKDmyU4gyYceqQnKtEtJdp,Teal,Classic Eyes,Genesis,Fireball,,Pacifier,None,Iron Yellow
