id,price,moonRank,storeURL
12,140,541,https://magiceden.io/item-details/H7y3hAvi2y2qFWQYQXrjB9HLN2HVU1iKSviGc1LczvA3
31,130,678,https://magiceden.io/item-details/EK6CQGora4xSdw7kZNfzhs7CyfXTJeHYbnnjr1wUAKon
42,135,957,https://magiceden.io/item-details/727VR4mWdVx8kELBgK78B5Dt8CSNEGDk4enhZwVD49CP
60,178,864,https://magiceden.io/item-details/GE76D1gHyucb8D7PGF2BfqQGzzG6zqRjFjTqb17GuRyV
73,125,1099,https://magiceden.io/item-details/C8U9EKykqvamp27VBP8secyFMskg5Y2BkvvdDkrFr1an
93,160,865,https://magiceden.io/item-details/9frVQbNtj2U6JMki3VfY1VQQdHWKyc6TFeY3nLMqbgFZ
112,125,711,https://magiceden.io/item-details/5RqVbym5yDKx4KgFqVk9inxi8PjJLQKhizekBSR8Yn5n
146,144.88,851,https://magiceden.io/item-details/9qJGcyzgFahtBNojpnZagnhbSMQkQ6bF5643HHnEePZd
200,146.9,1022,https://magiceden.io/item-details/6HGfhDjJ6XH3X9wAh1bfx43M7mo4YTgUJo4KA9ihaj58
219,134.69,382,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW
225,133,778,https://magiceden.io/item-details/FjvdghXh3otJHtvXS3kVxHVN2jvyFTTMZXdzJHHTJ1Yi
334,145,246,https://magiceden.io/item-details/9SFgGE4yKGw2gTNFiSYcu9bari15YvWU5jBZrMP7xYgv
362,333,803,https://magiceden.io/item-details/F1GaJqvjPEH7TLHmLU2zFMaPisZnNzYNfmSu1fAry9K9
377,175,455,https://magiceden.io/item-details/6vAQXduH52asv6rpzp6jNjYreqG2yC68hgth3yUiAR8Y
383,199,14,https://magiceden.io/item-details/FHTArZW2n7Q6G2iGUe1dajUUSGeCnbTEFAZ8T7XwCGZD
430,222,523,https://magiceden.io/item-details/3adgMZQKJ9phGpGGHTzTM9F4TPnBKGmvNPcrTspq8Gbk
435,155,858,https://magiceden.io/item-details/FShiJTYbjkAkTLCXvNh1EzXVV4ZqHPi7vxYdSAi1S8eF
541,150,363,https://magiceden.io/item-details/DUjpNJWyke7rX7yRZX7QVR5oMx3T2cN3nSGPBgavBWPd
544,140,886,https://magiceden.io/item-details/CrAq3M5DgTpa2ipDzKamz5iMYrFcsjKsYcwbnLyCiVVZ
576,195,282,https://magiceden.io/item-details/AtkscKhFKC31UANN959MZnv9kXbnkcMNvggwjpucPJ7z
617,159,493,https://magiceden.io/item-details/FZE1EHH6MYgmRbZGvFLhczDYV8oF2pBcfHNCvwVBn5ri
741,250,808,https://magiceden.io/item-details/HtEaio8p69qE831mSS57XwSsp9xTymKqQJDvcxrXiH1b
779,469,854,https://magiceden.io/item-details/GSLoDi1Rf3FdKBCxzbtivVoWa7T8EGSQ3kr2wYiuCfMs
785,150,842,https://magiceden.io/item-details/B6JSWLvZtvcn74r6DWjf1kBA9K4k16jeWdYaEMd9pQfU
789,149,550,https://magiceden.io/item-details/F93pw63H6eTCxXp5xsGjN2iQ9d9m7t4L1scgzp2x4x31
813,282,920,https://magiceden.io/item-details/FK5wbpKu7bLpqhxHvCuW7xUhqFZXDeZqdHq4g3W7HcCs
849,250,416,https://magiceden.io/item-details/DxU9oHtPVTZN2dJ3ggLzNe5oDLw2vWBnX6sN6RsrfQQf
896,124.9,567,https://magiceden.io/item-details/HWmrF4Z6RdhiAkzYHJYxDEK1AGcxgxJf2zaGSLMe2vTM
907,144,355,https://magiceden.io/item-details/AWZSEvGFXGvmTgCdQjZrLHJMocetvomub2HDrEMoWgy4
929,145,250,https://magiceden.io/item-details/6HwxBYPQyiqXGX4ZMTponxD8NdakiJGK32mx9CrWRD14
970,170,93,https://magiceden.io/item-details/2avTJvbNJzyptY5purssev4UKzHSFEWGCcsfcM8E1yjZ
972,180,776,https://magiceden.io/item-details/5o6pbdutYaaySbu2zxJ5Ba9hqbtYdZvuFcaYVaFHSFVV
