id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
97,420,1090,0,https://magiceden.io/item-details/9GBzjfDkPzA2bofELUNHqwtJ2Rs5cpWJoLkD3oa6353Q,Green,Golden Shades,Genesis,None,,None,None,Iron Grey
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
169,400,990,0,https://magiceden.io/item-details/HYSRydoaxPrKNZqnHEsf8P25VnLnU4dpacCmdTxSNHLA,Pink,Red Eyes,Genesis,None,,None,None,Neon Orange
317,350,602,0,https://magiceden.io/item-details/HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,Pink,3D Glasses,Genesis,Croc,,None,None,Diamond Blue
332,410,355,0,https://magiceden.io/item-details/6K2fsufdqiJFc2hLNLuzWdh21RMc7kfD6z6T7FFkXChc,Blue,Golden Shades,Genesis,Monkey,,None,Golden Chain,Iron Yellow
333,365,406,0,https://magiceden.io/item-details/y5HCy8ga2DAXnk5NiL8hYTHuWuWQUEmQUFWmUb4Z2LC,Teal,Golden Shades,Genesis,None,,Icecream,Golden Chain,Inferno Red
338,440,208,0,https://magiceden.io/item-details/FTqcyNBVL1tXhMDLt2eNEHNtwMzSCw3SFeWyCVEzvTw7,Grey,Vipers,Genesis,None,,Rainbow Puke,Silver Chain,Inferno Black
339,340,709,0,https://magiceden.io/item-details/BqDyV3bmk62MXLQTvqtrgkGaMLuL1GcGGmWAjTYkymZC,Beige,Golden Shades,Genesis,None,,Laser Ray,None,Zombie Golden
371,399,777,0,https://magiceden.io/item-details/2FvkEUwJBCQxakSKZpfC4FiZcSv5jTnLnaSp1EEa14f7,Yellow,Red Eyes,Genesis,Fireball,,None,None,Neon Blue
384,500,329,0,https://magiceden.io/item-details/5J47WxhZAPavYV2FFqjbmXPYNG4EkkxTvxUSSsP3ry57,Blue,Snake Eyes,Genesis,None,,Electro,None,Cyber Blue
542,322,607,77.72,https://magiceden.io/item-details/12CTQgmkLRmngbBjEwXoCyvAhrNLmgFtzGEaGvwUwjKy,Lavender,Laughing Goggles,Genesis,None,,None,Collar,Skeleton Golden
629,400,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
634,369,476,0,https://magiceden.io/item-details/5tdcCMNUknpgYyxDmtMgbvhgiukth9JQk4sFeYQa7P5D,Pink,Golden Shades,Genesis,Croc,,None,Golden Chain,Cosmic Green
640,490,514,0,https://magiceden.io/item-details/GqxXgssH7JZYzsdGyKqBZuiSWeoxm3KdsQwzhPm4Q8BC,Tron,Laser Eyes,Genesis,Croc,,None,None,Inferno Red
662,370,519,0,https://magiceden.io/item-details/GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,Lavender,Tracker,Genesis,Croc,,None,None,Neon Blue
691,440,61,0,https://magiceden.io/item-details/DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q,Lavender,White Eyes,Genesis,Croc,,Ice Breath,None,Inferno Purple
726,365,235,0,https://magiceden.io/item-details/4R3sVPGucM6yr1pV27iCHXYzYh1LLxSCKsQsiDhQt6wL,Teal,Vipers,Genesis,Eye,,Ice Breath,None,Cyber Grey
727,345,988,0,https://magiceden.io/item-details/8eu8VDxJrzJvawsjv632r7oJKNYSvetbyNGMRB4ZJdHu,Tron,Golden Shades,Genesis,None,,Acid,None,Diamond Purple
750,450,356,0,https://magiceden.io/item-details/BjTLtJSvoJr6eWN6yVVo1jemnAfJNE818hF5EiNMhw5r,Teal,3D Glasses,Genesis,None,,Acid,Golden Chain,Zombie Blue
760,350,627,0,https://magiceden.io/item-details/DiJhrE6LqAwqCVnKXZYHa64qPdQzHxPiW7admaWQkGTF,Blue,Golden Shades,Genesis,None,,Flame,None,Diamond Blue
773,669.69,287,0,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
