id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
36,569.42,674,0,https://magiceden.io/item-details/Fjv7qrUfmLzdGEfG77JGtRDY9yhZcRKK4MLAxZuMZzeB,Teal,Laughing Goggles,Genesis,None,,Electro,None,Iron Yellow
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
241,495,599,0,https://magiceden.io/item-details/BPjP7Es9tsD5KswieuTmHoKXoRBP6XtZjnNgUDifdieK,Beige,Blue Eyes,Genesis,None,,Pacifier,None,Diamond Blue
320,500,899,0,https://magiceden.io/item-details/8bF4bymCzC8Crqtvp73d1sWfPoHBahrfK7zLPfSSYNCJ,Blue,Golden Shades,Genesis,None,,None,Collar,Diamond Purple
327,500,264,0,https://magiceden.io/item-details/UX9v1Kf4FAgsznReSwkLb6v7yQwmDvZKrabYJ2ecPTp,Teal,Laughing Goggles,Genesis,Croc,,None,Golden Chain,Zombie Golden
372,1000,85,0,https://magiceden.io/item-details/2yRAdowR54eeRoKoNjVZC32B87C19mHSJFghV46Sydhg,Teal,Classic Eyes,Genesis,Croc,,Rainbow Puke,None,Skeleton Golden
541,500,370,0,https://magiceden.io/item-details/DUjpNJWyke7rX7yRZX7QVR5oMx3T2cN3nSGPBgavBWPd,Pink,Golden Shades,Genesis,Eye,,Pacifier,None,Neon Blue
565,777,762,0,https://magiceden.io/item-details/2JicLmSjJDt5K4rFCEq6bk3ddt83719LScTwr4zgkLXs,Nuclear Plant,Vipers,Genesis,None,,None,Silver Chain,Skeleton Golden
611,500,534,0,https://magiceden.io/item-details/CsyPR8eMGZ4MWxctGCBpxHWT8NdKdV8JFGq1wVutLgbw,Town,Vipers,Genesis,Eye,,None,None,Cyber Black
651,500,965,0,https://magiceden.io/item-details/3WYHMZrJEesERrxkRGXCBUybFJYV9oRbW5q1fk7UovW4,Blue,Golden Shades,Genesis,None,,Bubble Gum,None,Neon Blue
709,1000,88,0,https://magiceden.io/item-details/9C4FCfpHBMB2BhKrhnGj8VpBxefc4DmFP6LW4UWMtjnL,Lavender,Laser Eyes,Genesis,Croc,,Bubble Gum,None,Diamond Orange
740,420.69,984,60,https://magiceden.io/item-details/5fFDPYaG5hqMqnWfrm8xU1q7XSp2f7EkwJcbm7PCuosw,Teal,Golden Shades,Genesis,None,,Bubble Gum,None,Diamond Purple
887,500,820,0,https://magiceden.io/item-details/BWpcjbKBKePcapHACpusdtfWxAz5FvPrK6vE8M3uprBK,Grey,Golden Shades,Genesis,None,,Icecream,None,Neon Blue
914,540,159,0,https://magiceden.io/item-details/Cha7sbQ6nNjiYRktgCExydWErACd4s9Uy2vjWy6dZrvc,Blue,White Eyes,Genesis,None,,Flame,Golden Chain,Cyber Blue
1014,500,540,0,https://magiceden.io/item-details/GVeWYeC2yvWUaoDuCa7QRVVtfXgPvXXn8sCLv5cVobxn,Tron,Synthwave Shades,Genesis,None,,Electro,None,Diamond Orange
