id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
169,250,990,0,https://magiceden.io/item-details/HYSRydoaxPrKNZqnHEsf8P25VnLnU4dpacCmdTxSNHLA,Pink,Red Eyes,Genesis,None,,None,None,Neon Orange
213,275,585,0,https://magiceden.io/item-details/7gpWx9JgiHdYNWbPkXp58H94DcgJZuJdg5fd8Go5sxCg,Yellow,Golden Shades,Genesis,Fireball,,Acid,None,Iron Yellow
218,244,451,0,https://magiceden.io/item-details/4txKWavVstDRYuMeEaKhCZW9GcTNLVdFnKU75PDnAA28,Beige,Tracker,Genesis,None,,Icecream,None,Cyber Blue
237,500,332,0,https://magiceden.io/item-details/AZff5YFHirRgHfUsufYNEh8exbo2KKsxgP63avgSS7bM,Nuclear Plant,Tracker,Genesis,None,,Pacifier,Golden Chain,Zombie Golden
243,250,526,0,https://magiceden.io/item-details/9qNgM5RA2878X7ndddsKzuh9pj8DJnSgNPZXEHVQwE9M,Yellow,Classic Eyes,Genesis,None,,Flame,None,Iron Yellow
317,337,602,0,https://magiceden.io/item-details/HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,Pink,3D Glasses,Genesis,Croc,,None,None,Diamond Blue
324,250,369,0,https://magiceden.io/item-details/7Lnn6DbAjWZNFRBZjowtmfGfsLKXoLeovRBhyr1h4Jpu,Pink,Red Eyes,Genesis,Eye,,None,None,Zombie Green
430,420,530,0,https://magiceden.io/item-details/3adgMZQKJ9phGpGGHTzTM9F4TPnBKGmvNPcrTspq8Gbk,Grey,Tracker,Genesis,None,,None,Golden Chain,Cosmic Blue
456,250,452,0,https://magiceden.io/item-details/8r7D3W5N9arm2nCaKz2k5guebvPTWEsHTbL3w1CDzSt1,Pink,Golden Shades,Genesis,Octopus,,None,Golden Chain,Neon Blue
541,250,370,0,https://magiceden.io/item-details/DUjpNJWyke7rX7yRZX7QVR5oMx3T2cN3nSGPBgavBWPd,Pink,Golden Shades,Genesis,Eye,,Pacifier,None,Neon Blue
640,475,514,0,https://magiceden.io/item-details/GqxXgssH7JZYzsdGyKqBZuiSWeoxm3KdsQwzhPm4Q8BC,Tron,Laser Eyes,Genesis,Croc,,None,None,Inferno Red
760,250,627,0,https://magiceden.io/item-details/DiJhrE6LqAwqCVnKXZYHa64qPdQzHxPiW7admaWQkGTF,Blue,Golden Shades,Genesis,None,,Flame,None,Diamond Blue
773,669.69,287,0,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
832,300,351,0,https://magiceden.io/item-details/CB2hDJsutuNM1tNBtSH9hCB4o3msBM5PqMaR4fRnXy5V,Tron,Synthwave Shades,Genesis,None,,Acid,Collar,Cyber Blue
863,235,298,87.96,https://magiceden.io/item-details/3cef7QiRBME2kvH8zhGRiR6sfShnoxdrna8CHg4TcyLc,Pink,Blue Eyes,Genesis,Octopus,,None,None,Cyber Black
937,245,189,0,https://magiceden.io/item-details/4n9W15kc7d8Us6zWK3qBaB2b9tJTehuz5o75UzqcJ5mv,Yellow,Blue Eyes,Genesis,None,,Ice Breath,Collar,Zombie Golden
981,235,49,98.02,https://magiceden.io/item-details/2bj3o6joG2SR5yv572rGhL7iNbBQJE9Ahvw1nHkpNgZb,Lavender,Red Eyes,Genesis,Octopus,,Icecream,None,Inferno Black
The Astro,6969,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
