id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
87,265,1089,0,https://magiceden.io/item-details/5fnsGoWu19Btqxzw49gHVA1c9ERz8nvGEjdNJi7oQGRr,Grey,Synthwave Shades,Genesis,None,,None,None,Neon Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
146,270,858,0,https://magiceden.io/item-details/9qJGcyzgFahtBNojpnZagnhbSMQkQ6bF5643HHnEePZd,Pink,Synthwave Shades,Genesis,None,,None,Golden Chain,Diamond Orange
243,275,526,0,https://magiceden.io/item-details/9qNgM5RA2878X7ndddsKzuh9pj8DJnSgNPZXEHVQwE9M,Yellow,Classic Eyes,Genesis,None,,Flame,None,Iron Yellow
255,450,943,0,https://magiceden.io/item-details/4EBKvyzLZ6SVgREPL27oySSPTCPZ7NkFX32fqrSvcWaC,Yellow,3D Glasses,Genesis,None,,None,Golden Chain,Inferno Black
260,280,1057,0,https://magiceden.io/item-details/FCEPydeaZJN65yrjrh9GxRR2zY6YUBedeVaHcLH4sBS7,Yellow,Red Eyes,Genesis,None,,None,None,Cyber Grey
271,777,1064,0,https://magiceden.io/item-details/4oy8wfLaCwS8Lp59wZJbJAFuYs2JqoM3CpevqT3MPgX9,Lavender,White Eyes,Genesis,None,,None,None,Cyber Blue
312,270,301,0,https://magiceden.io/item-details/2r7YhyXGZpbsPyXGcjSzqTGEW1U3xcUeLLN7QFHw21yg,Nuclear Plant,Blue Eyes,Genesis,Monkey,,None,None,Neon Blue
425,240,862,68.34,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
430,420,530,0,https://magiceden.io/item-details/3adgMZQKJ9phGpGGHTzTM9F4TPnBKGmvNPcrTspq8Gbk,Grey,Tracker,Genesis,None,,None,Golden Chain,Cosmic Blue
504,332,399,0,https://magiceden.io/item-details/DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,Beige,Vipers,Genesis,None,,Pacifier,Golden Chain,Zombie Blue
553,250,359,0,https://magiceden.io/item-details/8WiiQUF2MiETWRREb9G1eC63MQW1mAhoGkrBkTFX8XiC,Yellow,Golden Shades,Genesis,Octopus,,Pacifier,None,Zombie Golden
629,499.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
662,345,519,0,https://magiceden.io/item-details/GAkfmSQKLR1WvngzD7aQRWkrZ5o79ennDdpBLjHJujr8,Lavender,Tracker,Genesis,Croc,,None,None,Neon Blue
714,269.69,448,0,https://magiceden.io/item-details/Hgu5WLZDBrXz4XhvrZpegarDqGkUbyipD7jrj5EyeddP,Grey,Laser Eyes,Genesis,None,,Bubble Gum,None,Iron Red
937,285,189,0,https://magiceden.io/item-details/4n9W15kc7d8Us6zWK3qBaB2b9tJTehuz5o75UzqcJ5mv,Yellow,Blue Eyes,Genesis,None,,Ice Breath,Collar,Zombie Golden
The Astro,4200,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
