id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
77,300,986,0,https://magiceden.io/item-details/7cHVzV9D72bKKr73okBHTQjn7JsWguHPASmKo5keUyDy,Nuclear Plant,Red Eyes,Genesis,None,,None,None,Zombie Green
90,320.694201234,933,0,https://magiceden.io/item-details/FThbQzBGRbVGmF7rQKtkPcwyFgQJVSoc3xnNfdzWHufp,Yellow,Laughing Goggles,Genesis,None,,Pacifier,None,Iron Yellow
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
321,500,86,0,https://magiceden.io/item-details/8XxCzSrUvaiEkjceghuNLiiCxPQ7qErfj9Qx4hBqEg6v,Beige,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Neon Orange
324,225,369,85.03,https://magiceden.io/item-details/7Lnn6DbAjWZNFRBZjowtmfGfsLKXoLeovRBhyr1h4Jpu,Pink,Red Eyes,Genesis,Eye,,None,None,Zombie Green
354,234,401,0,https://magiceden.io/item-details/7N6P1QKGaYKiHURkEHQFToCGx7phqhtL6Z9oE4KjdDbN,Lavender,Laughing Goggles,Genesis,None,,Electro,None,Zombie Blue
450,265,493,0,https://magiceden.io/item-details/D45ioNaNRiMeGiHgT43QpFwd9jP4B44ffoyrmrihXfqq,Grey,3D Glasses,Genesis,None,,Electro,None,Cosmic Purple
487,239,151,0,https://magiceden.io/item-details/D9SXQ5F1oH5mVmKzHFPAirUSDVsYTndPyimQRjJETjnN,Town,Laughing Goggles,Genesis,Octopus,,Pacifier,None,Diamond Blue
585,250.42069,854,0,https://magiceden.io/item-details/8oFj69A1D7uU2wz8QtBLm1HfYSDhdRY8d4orptpyaNuf,Nuclear Plant,Laughing Goggles,Genesis,None,,Ice Breath,None,Cyber Blue
629,269.69,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
632,229.69,939,15.01,https://magiceden.io/item-details/HtJS8G3jGmXCCqSFKKuUtN7RAE4NRy1hsSvUjbM7PZRU,Yellow,Synthwave Shades,Genesis,None,,Ice Breath,None,Cyber Blue
779,350,861,0,https://magiceden.io/item-details/GSLoDi1Rf3FdKBCxzbtivVoWa7T8EGSQ3kr2wYiuCfMs,Yellow,Golden Shades,Genesis,Octopus,,None,None,Cosmic Green
865,888.88,270,0,https://magiceden.io/item-details/38axeEeD5x9De9SvP2N49mX1bEvCYMMtYpwTQZfADqwt,Teal,Classic Eyes,Genesis,None,,Flame,None,Neon Orange
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
The Anon,5000,2,0,https://magiceden.io/item-details/Cj5dQqMgno3f3qDg2jeZaEAK4vxMSHd2WH3t37HRkkX3,,,Genesis,,The Anon,,,
The Oracle,8888,7,0,https://magiceden.io/item-details/AKW7rfYeMrTGYXTjytXexEjBAXU6RTfoFXHWg72Vb2D5,,,Genesis,,The Oracle,,,
