id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
42,105,964,0,https://magiceden.io/item-details/727VR4mWdVx8kELBgK78B5Dt8CSNEGDk4enhZwVD49CP,Japanese,Golden Shades,Genesis,None,,Acid,None,Cyber Blue
52,2000,614,0,https://magiceden.io/item-details/26ZaV21kTQw6snsHN97MLbEKMnY6deFoUCrkP3k49M1P,Yellow,Vipers,Genesis,Slug,,None,None,Zombie Golden
53,170,1079,0,https://magiceden.io/item-details/2EsWWLrZPTXNny1fzLAvry77GwijZe35o1cKfd2inmTg,Grey,Red Eyes,Genesis,None,,None,None,Cyber Blue
66,105,1088,0,https://magiceden.io/item-details/4F6WKRHS2LaSbBd4UP4A82D4ve1soHNYA9aWqoRHQhaV,Nuclear Plant,Laughing Goggles,Genesis,None,,None,None,Iron Yellow
99,180,417,0,https://magiceden.io/item-details/5JjNWPq2iz3E6QHfeasLFAa7tNud8sPvWZFq89Gkjqwb,Yellow,White Eyes,Genesis,None,,None,Diamond Chain,Diamond Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
132,160,1104,0,https://magiceden.io/item-details/4gHvVtJ12sUwFGC7Qpjzo6Say7NTNYPMxYL5yVNu2zX7,Teal,Golden Shades,Genesis,None,,None,None,Diamond Blue
215,96.9,641,47.78,https://magiceden.io/item-details/DNYeuC8qEvvLPmfQstD6bT7U7VpTy2vfppEFDfQSAo3R,Yellow,Blue Eyes,Genesis,None,,Bubble Gum,None,Cyber Grey
259,95,1020,53.04,https://magiceden.io/item-details/2Dwemx5pr21ffYLhPpewNpQuDYfR3PQJttij9ShpWGuS,Pink,Synthwave Shades,Genesis,None,,None,None,Iron Red
293,310,1017,0,https://magiceden.io/item-details/DaNmH361uuFRcd9Q4wybLpXHDVTM3qjFS2ES1EAsDiS6,Beige,Laser Eyes,Genesis,None,,None,None,Cosmic Green
298,185,967,0,https://magiceden.io/item-details/5Tk6TKNbLN74NzKrQnsMJB1pQ4MaM4n5RDpukZa7ttsX,Town,3D Glasses,Genesis,None,,None,Golden Chain,Neon Blue
301,120,1085,0,https://magiceden.io/item-details/6NnWpABptp2tybndG5D5LhVrL8pd1HoWKEhGbJ9VPVvn,Blue,Vipers,Genesis,None,,None,None,Cosmic Green
352,200,348,0,https://magiceden.io/item-details/HRKcCMEtBdPGusKyAodSvLhkZwwmsEiMNY8FLi8Un2Gz,Japanese,Vipers,Genesis,Eye,,None,None,Cosmic Blue
353,300,816,0,https://magiceden.io/item-details/GBbhYzQNdtjCbaBRmjhYPjGDhPcMo63bba1GVzn5Kei8,Japanese,Vipers,Genesis,Fireball,,None,None,Neon Blue
369,125,34,0,https://magiceden.io/item-details/ECKoZRvBYRQbQiwyk49qbwSCyZUg6azC9As4hn7bUGNg,Nuclear Plant,White Eyes,Genesis,Monkey,,None,Silver Chain,Inferno Black
375,115,727,0,https://magiceden.io/item-details/A9dHrqZQdzBs5GwUFyikVuvGbfzBE76ZyQdjEAgE1KAE,Japanese,Vipers,Genesis,None,,Bubble Gum,None,Diamond Orange
435,125,865,0,https://magiceden.io/item-details/FShiJTYbjkAkTLCXvNh1EzXVV4ZqHPi7vxYdSAi1S8eF,Tron,3D Glasses,Genesis,Fireball,,None,None,Cosmic Green
437,130,577,0,https://magiceden.io/item-details/983tU23uu55RbGBhnnSnUJpjFFEXGpChpuuMEXp9tVX9,Japanese,Synthwave Shades,Genesis,Fireball,,None,None,Zombie Blue
441,148,228,0,https://magiceden.io/item-details/4Segu7Fw7A48iGLLNkugZVbJ8o6dHtuUhCZ7sQaVuVFU,Yellow,Vipers,Genesis,Octopus,,Ice Breath,None,Diamond Blue
462,165,662,0,https://magiceden.io/item-details/8o3sSGB8bWX6zZWHBsvTJz6WTYkjHrbckTmF5ReS1mAy,Grey,Laughing Goggles,Genesis,None,,Bubble Gum,None,Cosmic Purple
484,250,621,0,https://magiceden.io/item-details/FSRnmCstP2D7N33BZe8L77MQBkWg6qCpGfurmKiiM6FZ,Nuclear Plant,Golden Shades,Genesis,None,,Acid,Golden Chain,Inferno Red
488,149,226,0,https://magiceden.io/item-details/6CeuXqi8dwfrF3fhyGYUPAi3x9cEyLgQJMELqsMCJYcj,Tron,Blue Eyes,Genesis,None,,Rainbow Puke,Golden Chain,Diamond Blue
494,185,382,0,https://magiceden.io/item-details/GtpQmrawpvJuQKbudjyiWw9EWDTQ94PmAHRuWsmXkzV6,Pink,Synthwave Shades,Genesis,Fireball,,None,Golden Chain,Zombie Golden
500,189,199,0,https://magiceden.io/item-details/3jcRKJSQEwm4V4rixQaVEZmzagpWhPZLE85EhJgRkHZD,Yellow,Golden Shades,Genesis,Monkey,,Rainbow Puke,None,Cyber Blue
504,100,399,25.54,https://magiceden.io/item-details/DsA6cRSgHWcNy9sc1JipDuYApWX1JUV3kgntU4sUSHJo,Beige,Vipers,Genesis,None,,Pacifier,Golden Chain,Zombie Blue
512,125.69,486,0,https://magiceden.io/item-details/5YmCDKPNJ4GnrMCcfM5b6wxUma1rQjUuwDVr8DMw8ngP,Town,Laser Eyes,Genesis,None,,Cigar,None,Inferno Red
515,125,671,0,https://magiceden.io/item-details/GoBTZuBqDZf7PYpcQBSSQ4FDBydYaqsRB5khrUjURdp1,Nuclear Plant,Synthwave Shades,Genesis,None,,Ice Breath,None,Neon Orange
563,123,643,0,https://magiceden.io/item-details/FV8g9mrXV3B9xoCUs3BQ3cqVxGMedKyNQF8MvVwUuUdZ,Yellow,Red Eyes,Genesis,None,,Ice Breath,None,Neon Orange
575,94,903,67.28,https://magiceden.io/item-details/8RobU8K9psFQ7fmuHYNfjeYka5jspbjQUd5oYHL228uq,Yellow,Vipers,Genesis,None,,Ice Breath,None,Inferno Black
643,160,925,0,https://magiceden.io/item-details/yR11WVbpimc5hga8NoidQfF7diwk82LNgftiKaynVdZ,Blue,Vipers,Genesis,None,,None,Golden Chain,Skeleton Golden
681,180,612,0,https://magiceden.io/item-details/KNPwcB749xisWoobRkzdpbN1zZoZuvSgr2TUDscxExT,Town,Laser Eyes,Genesis,None,,Pacifier,None,Inferno Black
714,100,448,23.77,https://magiceden.io/item-details/Hgu5WLZDBrXz4XhvrZpegarDqGkUbyipD7jrj5EyeddP,Grey,Laser Eyes,Genesis,None,,Bubble Gum,None,Iron Red
