id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
18,2018,504,0,https://magiceden.io/item-details/CR3hmfk9Zu6k6E7oCva48wF3XU4zt2xzr6QfmZGuXmH,Pink,White Eyes,Genesis,None,,Cigar,None,Zombie Golden
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
145,300,892,16.47,https://magiceden.io/item-details/9kDZrHLJ1ZUpmNvGzW9jDF5Fmqu5NkPiY53rYMP61ef9,Lavender,Laughing Goggles,Genesis,None,,Bubble Gum,None,Iron Yellow
169,500,990,0,https://magiceden.io/item-details/HYSRydoaxPrKNZqnHEsf8P25VnLnU4dpacCmdTxSNHLA,Pink,Red Eyes,Genesis,None,,None,None,Neon Orange
173,999,254,0,https://magiceden.io/item-details/A5f6A9TjVoc61gB7yPoHzUoycRoNFSgrWVmj9Vw2aoNS,Pink,3D Glasses,Genesis,None,,Pacifier,Silver Chain,Cyber Grey
215,375,641,0,https://magiceden.io/item-details/DNYeuC8qEvvLPmfQstD6bT7U7VpTy2vfppEFDfQSAo3R,Yellow,Blue Eyes,Genesis,None,,Bubble Gum,None,Cyber Grey
253,355,749,0,https://magiceden.io/item-details/DCNdSFwKLnoibCgJ8LU5Kdvpzjq8kcXYnRvU5a4R4E53,Pink,White Eyes,Genesis,None,,None,Golden Chain,Skeleton Silver
271,300,1064,10,https://magiceden.io/item-details/4oy8wfLaCwS8Lp59wZJbJAFuYs2JqoM3CpevqT3MPgX9,Lavender,White Eyes,Genesis,None,,None,None,Cyber Blue
317,350,602,0,https://magiceden.io/item-details/HmXi3ZCR25NDx3RSNrb51i58kkgigcEiC3qNXZNWn74x,Pink,3D Glasses,Genesis,Croc,,None,None,Diamond Blue
338,450,208,0,https://magiceden.io/item-details/FTqcyNBVL1tXhMDLt2eNEHNtwMzSCw3SFeWyCVEzvTw7,Grey,Vipers,Genesis,None,,Rainbow Puke,Silver Chain,Inferno Black
359,340,905,0,https://magiceden.io/item-details/zn1Go213BwFs1xGnRgz9KzYbeHquCKuE5tQwsCFhsHB,Beige,Synthwave Shades,Genesis,None,,Acid,None,Iron Yellow
517,360,797,0,https://magiceden.io/item-details/FiAHk4mJH78fEAk5Ri6RfGzX5YYSEBUVEFJKPAzyBPJA,Pink,Laser Eyes,Genesis,None,,None,Golden Chain,Cosmic Green
629,345,187,0,https://magiceden.io/item-details/374wpmxdMX1LRL9ZcPXuqEDVjC9KgvXnF7MHfKdnd7zL,Tron,Laughing Goggles,Genesis,Slug,,Bubble Gum,None,Cyber Blue
632,329,939,0,https://magiceden.io/item-details/HtJS8G3jGmXCCqSFKKuUtN7RAE4NRy1hsSvUjbM7PZRU,Yellow,Synthwave Shades,Genesis,None,,Ice Breath,None,Cyber Blue
691,550,61,0,https://magiceden.io/item-details/DhodoW4GnVNBQphEwpV18rwxLrRKcn9qNf2JEqmXMz1Q,Lavender,White Eyes,Genesis,Croc,,Ice Breath,None,Inferno Purple
773,669.69,287,0,https://magiceden.io/item-details/7Zs62GiuxqMK71rDmtUPCD9yJpKYxJpSpFvqCsf6gmym,Yellow,3D Glasses,Genesis,None,,Ice Breath,Collar,Cyber Grey
809,499,654,0,https://magiceden.io/item-details/AGDCDiaggZzxZQb6TMknx5qdKq9FgxDpGMAuoM8Ddev,Japanese,Vipers,Genesis,Croc,,None,None,Cosmic Green
814,295,194,92.71,https://magiceden.io/item-details/9rFm8jpyyGETFhmdMVSRr4fRMhLx54jihzSzSd2J5zUm,Green,Red Eyes,Genesis,None,,Electro,Golden Chain,Cosmic Green
837,375,579,0,https://magiceden.io/item-details/FrTdCbixEf1UMcnHMVc69nmeiEQz1z7m3RVUsf39Mu6y,Tron,3D Glasses,Genesis,None,,Icecream,None,Cyber Grey
923,444,395,0,https://magiceden.io/item-details/8jRWtmoaSUoEbBFD898JviemoM8Mb38tPM3HRYVrf1YF,Grey,White Eyes,Genesis,Fireball,,None,Golden Chain,Iron Yellow
972,555.555,783,0,https://magiceden.io/item-details/5o6pbdutYaaySbu2zxJ5Ba9hqbtYdZvuFcaYVaFHSFVV,Yellow,Snake Eyes,Genesis,None,,None,None,Cosmic Blue
1020,369,221,0,https://magiceden.io/item-details/5XPPd7pdYXDgBusA7EFS5Lcd1B4yHmDWjDeRf1MLevyW,Grey,Synthwave Shades,Genesis,Eye,,None,Golden Chain,Diamond Orange
The Astro,6969,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
