id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
29,400,937,0,https://magiceden.io/item-details/DvD247hPMZEanMGdMSaJXDHAZz3Toz2CcAnRx96hx5d6,Yellow,Golden Shades,Genesis,Fireball,,None,None,Diamond Blue
40,360,753,0,https://magiceden.io/item-details/EaxRiHUVyoCPbj1dsMp5uKySgsy2X1YjvvRzhJyjhHi7,Teal,Laughing Goggles,Genesis,None,,Bubble Gum,None,Skeleton Golden
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
153,315,517,0,https://magiceden.io/item-details/FH9nijTsf1K6rRh1E8ocyi6GKkKeusFkqcptibNwA8h3,Blue,Synthwave Shades,Genesis,None,,Rainbow Puke,None,Diamond Orange
219,300,389,0,https://magiceden.io/item-details/GKLP5Nws73KucdsjgMWvRXEq6GwydKJdhWuedAnV1yMW,Teal,Laughing Goggles,Genesis,None,,Laser Ray,None,Iron Grey
246,295,587,0,https://magiceden.io/item-details/4cftxQtQ9S86m6thRkmtBXsx5KC5Zr3fCnu1JGyY6Y8G,Pink,Laughing Goggles,Genesis,None,,Ice Breath,None,Zombie Green
314,290,799,0,https://magiceden.io/item-details/9hmq1837frBo4u1oS8yPNxQRKv8WYsHCvHC4FEY6KqLL,Teal,Classic Eyes,Genesis,None,,Bubble Gum,None,Cyber Blue
412,299,556,0,https://magiceden.io/item-details/J8AdTDTiXnu2pkLZrWcXMZ8JpnkAiLEPW5qiN4KopCE5,Nuclear Plant,White Eyes,Genesis,Fireball,,None,None,Skeleton Golden
425,489,862,0,https://magiceden.io/item-details/8TeRL94UTYDRtyE2JJSb7h7KGwUJLFvsNne4c5qAHyUa,Teal,Tracker,Genesis,None,,None,Golden Chain,Diamond Purple
506,279,213,0,https://magiceden.io/item-details/YW2dgoDjr9tTU4rSJkW8peBbfFr5z4Czfdxz91d3BrY,Pink,Golden Shades,Genesis,Octopus,,Cigar,None,Cosmic Green
549,269,53,97.79,https://magiceden.io/item-details/3d5Q2RLeKDWMUcLXV11rBG4fxPVsW9JxVppzussq1Res,Nuclear Plant,Vipers,Genesis,Slug,,Pacifier,Golden Chain,Zombie Golden
648,320,433,0,https://magiceden.io/item-details/3rN6kxjZ6QDmic621gyaDZ8ZksmN4Nx4davwW2WTLJJE,Yellow,3D Glasses,Genesis,Monkey,,None,None,Diamond Blue
673,300,961,0,https://magiceden.io/item-details/FcxR4RSixKoi2s82jHU6avtKWZHCq879EVkqRAu8J854,Teal,Golden Shades,Genesis,Fireball,,None,None,Inferno Red
750,285.69,356,0,https://magiceden.io/item-details/BjTLtJSvoJr6eWN6yVVo1jemnAfJNE818hF5EiNMhw5r,Teal,3D Glasses,Genesis,None,,Acid,Golden Chain,Zombie Blue
793,277,565,0,https://magiceden.io/item-details/42d26bTUsHWSQ5iGkS3ApAoGfDvwrXnwGz4uxu52C5tK,Beige,Classic Eyes,Genesis,None,,Ice Breath,None,Diamond Orange
948,280,136,0,https://magiceden.io/item-details/9FkBoqmfXD3eb64WvnpC8PmE5cCrTY5jXEbF5oodF9og,Japanese,Tracker,Genesis,Fireball,,Pacifier,None,Iron Grey
