id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Generation,Head,Legendary,Mouth,Neck,Type
11,380,1053,60,https://magiceden.io/item-details/aR46iB1HZX5PgSHJ53rhqbo7uTmVfDPBQ7TtrKExQnk,Nuclear Plant,Red Eyes,Genesis,None,,None,None,Zombie Golden
95,396.69,427,0,https://magiceden.io/item-details/8nYQK7jDGKLgfxKqmZn4ELsPEbxmEnpC4LHK7o2p4GxM,Yellow,3D Glasses,Genesis,None,,Cigar,Golden Chain,Cyber Blue
114,500,922,0,https://magiceden.io/item-details/GmwNMfrdjhoGaBhWBJgs8QFjS2wbjznwjBKRtnT2LPyj,Yellow,Golden Shades,Genesis,None,,Pacifier,None,Cyber Black
321,500,86,0,https://magiceden.io/item-details/8XxCzSrUvaiEkjceghuNLiiCxPQ7qErfj9Qx4hBqEg6v,Beige,White Eyes,Genesis,None,,Laser Ray,Golden Chain,Neon Orange
327,400,264,0,https://magiceden.io/item-details/UX9v1Kf4FAgsznReSwkLb6v7yQwmDvZKrabYJ2ecPTp,Teal,Laughing Goggles,Genesis,Croc,,None,Golden Chain,Zombie Golden
359,400,905,0,https://magiceden.io/item-details/zn1Go213BwFs1xGnRgz9KzYbeHquCKuE5tQwsCFhsHB,Beige,Synthwave Shades,Genesis,None,,Acid,None,Iron Yellow
372,1000,85,0,https://magiceden.io/item-details/2yRAdowR54eeRoKoNjVZC32B87C19mHSJFghV46Sydhg,Teal,Classic Eyes,Genesis,Croc,,Rainbow Puke,None,Skeleton Golden
416,420,668,0,https://magiceden.io/item-details/26j126j7PbaXNBpZAhFj1cFsvYaXeQwsWEZXcS8DZUpN,Lavender,Laser Eyes,Genesis,None,,None,Collar,Iron Yellow
418,380,291,88.95,https://magiceden.io/item-details/7K7an4WhpQJc6WnksaQHN456kjnhWfqqc2Xyagcw7gkS,Nuclear Plant,Vipers,Genesis,None,,Acid,Collar,Inferno Red
534,400,757,0,https://magiceden.io/item-details/9q3TtHRTxX9NqbTjhQreHkEFDWGRCw4zFjTB5TN45MY9,Nuclear Plant,Synthwave Shades,Genesis,None,,None,Collar,Cosmic Green
576,888,289,0,https://magiceden.io/item-details/AtkscKhFKC31UANN959MZnv9kXbnkcMNvggwjpucPJ7z,Town,Golden Shades,Genesis,Octopus,,Bubble Gum,None,Inferno Black
750,450,356,0,https://magiceden.io/item-details/BjTLtJSvoJr6eWN6yVVo1jemnAfJNE818hF5EiNMhw5r,Teal,3D Glasses,Genesis,None,,Acid,Golden Chain,Zombie Blue
850,420.69,391,0,https://magiceden.io/item-details/Au3Qpm2r8AVjv4aNLt9Zkng8Q1B31EdKSmKXriiFTNo3,Town,Classic Eyes,Genesis,None,,Rainbow Puke,None,Cyber Black
853,777,80,0,https://magiceden.io/item-details/EDeJXUE1zKF14787bKC1jbezwjJBFVoEzVUNGiuBB1mc,Japanese,3D Glasses,Genesis,None,,Laser Ray,Silver Chain,Inferno Black
949,404,274,0,https://magiceden.io/item-details/Es7ArDAdfYa5Zp7aGBQkXh7fREHiwurGW8tGuQnSbSAQ,Yellow,Red Eyes,Genesis,None,,Acid,Silver Chain,Cyber Blue
The Astro,5000,3,0,https://magiceden.io/item-details/GtnSWiLiQzdUneKahGscFd4uEVkRFG1wU6nXcjDHk2Ex,,,Genesis,,The Astro,,,
