id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
51,0.99,1640,72.59,https://magiceden.io/item-details/2p65GELZa2NaRUis1SfGvUu3mdNFd31G8pbXrUfU4eVY,White,White,Guppy,Dino spikes,Cartoony,Round
85,2.5,936,68.87,https://magiceden.io/item-details/8udB2svuVK3atMyb7xCaazZw6aLAWjSFH7EigRx28PLZ,Yellow,White,Offset,Angler lure,Dino,Round
145,1.65,1802,63.38,https://magiceden.io/item-details/2YVQC8iFPY8Q1x5fazytzjbt9ppB6s8nPRJ5JwDeH2C6,Black,Purple,Puppy Dog,None,Dino,Round
166,0.97,2450,59.7,https://magiceden.io/item-details/ZRNNQHfvosvoASJemS7BT2xt2W3o2D1uF92bzWQBubJ,White,Blue,Guppy,None,Cartoony,Spiked uneven
239,0.99,2316,61.67,https://magiceden.io/item-details/BfD3nGWFbZAHtXjmZKqX3LvDGvQ7C17kdPcMheWbgXpC,Orange,Red,Offset,None,Webbed,Round
267,1,1919,67.99,https://magiceden.io/item-details/4fxj7FHsCgEeavYboZMo4GswEyAn3Rdj6kCvhz1dvfCB,Yellow,Blue,Pure Pupil,None,Cartoony,Round
277,1.82,2152,56.02,https://magiceden.io/item-details/C9v9avknYbDfv4ER13x57JhwnCxuZdoonN2sGZeXRUau,Red,Red,Guppy,None,Dino,Buck teeth
296,1.1,2343,60.13,https://magiceden.io/item-details/5G982XR3VY7HVwD89pPJRjze5iroybXLv5Pzc5YHaXMz,Orange,Purple,Guppy,None,Cartoony,Spiked uneven
310,1.13,1598,71.87,https://magiceden.io/item-details/6Q5GBnci5mFjXGDALxLM7HywHS2vuCgce6xUMUcVmDxL,Purple,Black,Pure Pupil,None,Dino,Spiked uneven
312,1.79,746,79.04,https://magiceden.io/item-details/yJyfCB5Lo1zsA7eMdbt5ETLwt9dpwkM9sqVpPWNkqh6,Green,Red,Cyclops,Dino spikes,Webbed,Spiked uneven
315,2,2067,55.59,https://magiceden.io/item-details/56JQLVx3aFsNrBjPP4Zj8cuyCmCND5TGryPM8gUwinqJ,Blue,White,Puppy Dog,None,Dino,Round
319,1.35,755,83.3,https://magiceden.io/item-details/8NprePpVCoLeGVaUPVaLALkCrmNcw4ukbnKLMRFdZYP5,Green,Yellow,Offset,Angler lure,Webbed,Round
324,2,995,72.92,https://magiceden.io/item-details/8DdNbeDV15YzW8msrLQjaPREEZKybnr9x5aEC2NudSUN,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked even
333,2,650,78.49,https://magiceden.io/item-details/FbhAJRauQGCbCAKXbgS6i31JhmrGtMU79VW7x3Vdszd,White,Yellow,Guppy,Bull horns,Dino,Orc teeth
370,2.4,1779,56.25,https://magiceden.io/item-details/9epkLxKph2DvdnAxpFejs9DhGtri5tjZsJRMe4Lhq76e,Orange,Pale gold,Guppy,None,Dino,Round
390,0.9,2300,62.83,https://magiceden.io/item-details/EukW22angBd7PqB4szSGCYCgRgx556PdAWR8Z1fbQH2p,Green,Red,Guppy,None,Dino,Round
429,1.69,990,76.1,https://magiceden.io/item-details/6G5E8XkqQEaQBJ994Pm9tyVwUi5EgWgrst2MBSy9GAXT,Green,Blue,Black sclera,Dino spikes,Dino,Spiked uneven
455,1.8,1019,74.53,https://magiceden.io/item-details/HzmB1ZtDvggnBqEhu4CJBb1WrYoX2GuteU6hKWLgJcMV,Blue,Solana,Puppy Dog,None,Webbed,Round
469,3,1545,54.03,https://magiceden.io/item-details/63hUaEu8kTzN9QdUukb1SFhuR6vhcmEpsMvK3wMatu9F,Black,Orange,Pure Pupil,None,Dino,Spiked uneven
535,1.89,790,77.33,https://magiceden.io/item-details/DduwbER7MLCPrfhB5oJKeenCrzdk6Gz8Y6egLPSVQ5X9,Yellow,Orange,Offset,Bull horns,Dino,Spiked even
536,2.4,1348,63.21,https://magiceden.io/item-details/5qyZ2XhZMcV72wgerfZLgExrpiqZ9rMSKAAo1ioR2b69,Blue,Solana,Puppy Dog,None,Cartoony,Round
547,1.99,1373,66.91,https://magiceden.io/item-details/FoKHeoQi4Pk5KK4YSTHe546ANxXuVqZRJZDfiJ1ZEc8j,Black,Orange,Pure Pupil,None,Cartoony,Buck teeth
590,1.8,2415,51.97,https://magiceden.io/item-details/4T9TfNWYdQkcmz5EhdBnzNb5dVeivqhAuV3B2qNHeur9,Black,Blue,Guppy,None,Cartoony,Round
611,2,1359,67.04,https://magiceden.io/item-details/7zznM1gk31DBJ4gGbZBkfr9vZhpoZ5v1mubE7LLZbgAc,Black,Black,Guppy,Dino spikes,Dino,Round
656,0.91,2046,66.83,https://magiceden.io/item-details/GSda2ohZqjTXi24ZKmSRSpn8BYpCfyRu9QRA6c4wR1yB,Red,Blue,Offset,None,Webbed,Spiked even
700,3,1140,60.58,https://magiceden.io/item-details/9o8TJ1UhpBzBKdCmRrqcydaP8t6m3MtCWDTGVb16tfpH,Red,Red,Guppy,Dino spikes,Dino,Spiked even
709,1.4,1070,77.71,https://magiceden.io/item-details/9Xr9cCxdX12PgNJahh4TrTrTmmQTRPiZihMDGTjfSER6,Orange,Blue,Offset,Dino spikes,Webbed,Spiked even
761,1,1822,69.55,https://magiceden.io/item-details/5eeKuHMum8fRkWU6raBxmVR8GvGLdqD3QqcRjp8Kmkbb,Green,Black,Black sclera,None,Dino,Spiked uneven
767,2.22,406,80.24,https://magiceden.io/item-details/DXQTKSoSRNYM9Vvp4z1oTUpbkb3VfWdkMrPDe7s48p8f,Purple,Black,Pure Pupil,Gills,Cartoony,Spiked uneven
777,3,1130,60.74,https://magiceden.io/item-details/CitRY4Ewmh7D8WNMMhNQ4BdyWW1ebVgTFfHJQcTJg2B2,Green,Purple,Cyclops,None,Cartoony socks,Spiked uneven
812,1.5,603,84.25,https://magiceden.io/item-details/BaV8BGDvLJ24PMER7pEHRryYhMwxpBuNYYunKWoTczbY,White,Blue,Guppy,Angler lure,Dino,Buck teeth
886,1.99,1389,66.65,https://magiceden.io/item-details/HJFuoRffTaRytREEfdzP2LkKZ1DfXR9DzysNyzzupXBW,Purple,Pale gold,Offset,None,Dino,Spiked even
917,2.5,1298,63.02,https://magiceden.io/item-details/DqAM7RUjEP4DxoTGZ1cvkm7YKpRJRbLAp7d4BNjwbzY6,Silver,Blue,Offset,None,Dino,Round
931,0.94,1534,74.81,https://magiceden.io/item-details/EdpUNkKRmzUQHp4S17zyxGxUEkTQcsS8cko43f2nkHcQ,Green,Yellow,Offset,Bull horns,Cartoony,Spiked uneven
932,2.22,393,80.45,https://magiceden.io/item-details/8qSXeGsJbiR3ekLJjU3FZjEpcNLafDUK82k4qzqfKLmC,Solana,Yellow,Black sclera,None,Webbed,Round
956,1.62,2101,58.84,https://magiceden.io/item-details/Hbewhbp4w78JybrUD9SgkrkfXCEt4z5ueeuo2nk5onVo,Black,Yellow,Offset,None,Cartoony socks,Round
