id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
42,3,586,76.54,https://magiceden.io/item-details/GKGYMm9jyLRtoLmL9Sszfe2xSqcmjsJYhZsFAAToD4Xi,Green,Black,Puppy Dog,Gills,Cartoony,Round
80,18.5,432,0,https://magiceden.io/item-details/HBjWT6RUWD9sL96Mc4VArY5EMHhNo5kCiTgnjae34tN5,Blue,White,Cyclops,Bull horns,Dino,Spiked even
116,9.5,1886,0,https://magiceden.io/item-details/EC1oe1crBUXdbP4C7i3zrbvAJk4zEVo2uZp9z2fEdrza,Purple,White,Cyclops,None,Cartoony,Spiked uneven
126,2.5,2359,52.92,https://magiceden.io/item-details/64LVLqtckQjkbYgZoMaKpLYHiPYUnb71rpoG8K96Kkw7,Red,White,Puppy Dog,None,Cartoony,Spiked uneven
168,5,546,57.19,https://magiceden.io/item-details/BghZxfs3ybAHCfXiGoiUJDdNbrLCsko8bkRM1zpofF5T,Yellow,Black,Pure Pupil,Dino spikes,Cartoony socks,Round
197,1.74,1268,78.13,https://magiceden.io/item-details/A1UHPDbiP9hLKxpccC91xJb45zq66uCh81FizGS9RN6s,Red,Orange,Pure Pupil,None,Dino,Buck teeth
226,4.69,448,61.87,https://magiceden.io/item-details/BuZLkcyWcNxZDAGZkaqFqUSDPSw1Nu43gYZkErzLefqo,Silver,White,Guppy,Dino spikes,Cartoony,Buck teeth
228,8,1561,10.8,https://magiceden.io/item-details/BHif7Ze1vdHU8SfsW4jn9gsYHJboYv5wieoQDRWzTq2y,Green,White,Guppy,None,Cartoony socks,Spiked even
233,2.69,1009,72.81,https://magiceden.io/item-details/98jZiNuGp4aXsnwDS9prPP5KhsQWRxPQKgA1BnxbEjb1,Orange,White,Guppy,Angler lure,Cartoony,Round
257,2.1,858,81.15,https://magiceden.io/item-details/3L8ZfmY5Df1GruccaijnK3vpTGsMEfRpXJGyx71az6mm,White,Red,Guppy,Dino spikes,Dino,Orc teeth
258,3,1671,59.03,https://magiceden.io/item-details/E51G5vS16ogdEkkNzRkWuZAQe5sveAFuYU8FYb9qsAjf,Red,Orange,Guppy,None,Webbed,Spiked even
287,7,515,37.69,https://magiceden.io/item-details/5LwYj6QWtJX79hyssoHZrGP3T1u7bppaHaxWbXwazVRe,Blue,White,Guppy,Gills,Dino,Buck teeth
322,5,105,64.31,https://magiceden.io/item-details/8vTHNLjdhKBDsEpmgf16zwcU4katD8wwnb9LT9qgPmrZ,Silver,White,Guppy,Unicorn horn,Dino,Round
336,5,1960,34.36,https://magiceden.io/item-details/6NctcHwQDcuPHF2rRja5NGTQ6jtCPdrbk6t89TX1g81e,Red,Blue,Offset,None,Dino,Orc teeth
342,4.5,833,57.55,https://magiceden.io/item-details/GkkK981tF32WLzjbVDphvbT6hGAAp9TobkXhn9Nmkhmy,Red,Yellow,Black sclera,Bull horns,Dino,Spiked uneven
346,3.8,888,63.67,https://magiceden.io/item-details/3zj43foEB65PkVixVuvUZeDwDDWjYnGvd8C8tEvagWdn,Orange,Yellow,Cyclops,Dino spikes,Dino,Spiked uneven
379,25,87,0,https://magiceden.io/item-details/6orpeeJSxAQ73NpMwJCvet9eEYBFuBnkmmpShW3tFPGS,Gold,Pale gold,Guppy,None,Cartoony socks,Spiked even
404,3.9,1013,60.65,https://magiceden.io/item-details/BkRdhXjat2hSdcwZMvyU9MXV4Bg81xES9x7xkhc4G785,Silver,Yellow,Offset,None,Cartoony socks,Spiked uneven
418,24,48,0,https://magiceden.io/item-details/HTcQZ1r8AH8Wkg7CdU18QD8CyLNNaezgUcHtA4S42V9A,Yellow,Orange,Offset,Dino spikes,Mech,Grills
463,7,311,40.98,https://magiceden.io/item-details/9ZT7AkHcGhYMNA6EUSL4DTtMVhpZyK9VZVAV2Erq8pb1,Black,Blue,Offset,Dino spikes,Mech,Orc teeth
469,8,1545,11.06,https://magiceden.io/item-details/63hUaEu8kTzN9QdUukb1SFhuR6vhcmEpsMvK3wMatu9F,Black,Orange,Pure Pupil,None,Dino,Spiked uneven
484,4.97,1668,39.38,https://magiceden.io/item-details/7kUkX6gMMatJeaCYZPjiEGp8RPgjbTVMvBVpJTin2dpQ,Red,White,Puppy Dog,None,Webbed,Buck teeth
509,2.75,2456,48.86,https://magiceden.io/item-details/EqHXecpiEzePEZXdv2vhfyZtuT7irhyDL9NeKq3vvZdG,Red,Blue,Offset,None,Dino,Spiked uneven
515,5,1593,40.29,https://magiceden.io/item-details/4t9BehbaSMeQegKFMZji3RtPvWuXVTe3ztXgVQwvq26V,Yellow,Purple,Offset,Dino spikes,Cartoony,Spiked uneven
543,4,1102,58.21,https://magiceden.io/item-details/66QuFad8BQetve4H2p8dgrb6JBihuANE7EDcyaky37oi,Purple,White,Offset,Dino spikes,Dino,Spiked even
552,2.5,1935,59.77,https://magiceden.io/item-details/G3spTAMEyx4CQK27pRKg3vssLyYgHeJb2JEKA17e87w9,Purple,Red,Offset,None,Webbed,Buck teeth
585,4.8,1448,44.63,https://magiceden.io/item-details/DjHfvisAWxwZC9Rv4SsgRuezKMhbTBgbbWNL6QxWouk,Silver,Red,Guppy,None,Cartoony,Spiked uneven
597,4.5,199,67.79,https://magiceden.io/item-details/BT1CW3MomqBD65DSoYw4jZLPB24cAzU1ZFHD9Ba69KTp,Black,Blue,Offset,Crown,Cartoony,Orc teeth
599,4.94,2094,32.8,https://magiceden.io/item-details/763Uc4o9dX11v7Sg8CyjuXej4RxHbfZjtkb3LAQjwj6,Green,Red,Offset,None,Dino,Spiked even
634,1.7,1917,68.06,https://magiceden.io/item-details/BFTuYeuv5Pq3XBXEYzuxe93RZK5tS6SzV5wpQ1vc6kVs,Orange,Red,Black sclera,None,Dino,Spiked uneven
644,1.9,1063,79.84,https://magiceden.io/item-details/8d3mTsuEKNbQpyUtL5hucnqTBfZ6zUQeCEHEh3eP9Ypf,Green,Black,Offset,Angler lure,Cartoony,Round
661,4.99,477,58.4,https://magiceden.io/item-details/9c8PcZz4sJ5feKCqdoPywpfU7kyo3qhjneDeeWPk7Rsw,Red,Red,Guppy,Crown,Cartoony,Spiked uneven
677,3,639,75.69,https://magiceden.io/item-details/BWPQ2meQxHAkAxpCAyMpuXB3zfY9GBd9GTtwsmZX5wQ9,Black,Orange,Puppy Dog,Angler lure,Cartoony,Spiked uneven
