id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
51,0.99,1640,72.18,https://magiceden.io/item-details/2p65GELZa2NaRUis1SfGvUu3mdNFd31G8pbXrUfU4eVY,White,White,Guppy,Dino spikes,Cartoony,Round
166,0.97,2450,59.29,https://magiceden.io/item-details/ZRNNQHfvosvoASJemS7BT2xt2W3o2D1uF92bzWQBubJ,White,Blue,Guppy,None,Cartoony,Spiked uneven
239,0.99,2316,61.26,https://magiceden.io/item-details/BfD3nGWFbZAHtXjmZKqX3LvDGvQ7C17kdPcMheWbgXpC,Orange,Red,Offset,None,Webbed,Round
267,1,1919,67.58,https://magiceden.io/item-details/4fxj7FHsCgEeavYboZMo4GswEyAn3Rdj6kCvhz1dvfCB,Yellow,Blue,Pure Pupil,None,Cartoony,Round
296,1.1,2343,59.72,https://magiceden.io/item-details/5G982XR3VY7HVwD89pPJRjze5iroybXLv5Pzc5YHaXMz,Orange,Purple,Guppy,None,Cartoony,Spiked uneven
310,1.13,1598,71.46,https://magiceden.io/item-details/6Q5GBnci5mFjXGDALxLM7HywHS2vuCgce6xUMUcVmDxL,Purple,Black,Pure Pupil,None,Dino,Spiked uneven
319,1.35,755,82.89,https://magiceden.io/item-details/8NprePpVCoLeGVaUPVaLALkCrmNcw4ukbnKLMRFdZYP5,Green,Yellow,Offset,Angler lure,Webbed,Round
390,1.05,2300,60.92,https://magiceden.io/item-details/EukW22angBd7PqB4szSGCYCgRgx556PdAWR8Z1fbQH2p,Green,Red,Guppy,None,Dino,Round
535,1.89,790,76.92,https://magiceden.io/item-details/DduwbER7MLCPrfhB5oJKeenCrzdk6Gz8Y6egLPSVQ5X9,Yellow,Orange,Offset,Bull horns,Dino,Spiked even
656,0.91,2046,66.42,https://magiceden.io/item-details/GSda2ohZqjTXi24ZKmSRSpn8BYpCfyRu9QRA6c4wR1yB,Red,Blue,Offset,None,Webbed,Spiked even
709,1.4,1070,77.3,https://magiceden.io/item-details/9Xr9cCxdX12PgNJahh4TrTrTmmQTRPiZihMDGTjfSER6,Orange,Blue,Offset,Dino spikes,Webbed,Spiked even
761,1,1822,69.14,https://magiceden.io/item-details/5eeKuHMum8fRkWU6raBxmVR8GvGLdqD3QqcRjp8Kmkbb,Green,Black,Black sclera,None,Dino,Spiked uneven
812,1.5,603,83.84,https://magiceden.io/item-details/BaV8BGDvLJ24PMER7pEHRryYhMwxpBuNYYunKWoTczbY,White,Blue,Guppy,Angler lure,Dino,Buck teeth
931,0.94,1534,74.4,https://magiceden.io/item-details/EdpUNkKRmzUQHp4S17zyxGxUEkTQcsS8cko43f2nkHcQ,Green,Yellow,Offset,Bull horns,Cartoony,Spiked uneven
956,1.62,2101,58.43,https://magiceden.io/item-details/Hbewhbp4w78JybrUD9SgkrkfXCEt4z5ueeuo2nk5onVo,Black,Yellow,Offset,None,Cartoony socks,Round
965,0.93,1369,77.16,https://magiceden.io/item-details/CiuxydCR13mkeemhE4DTyKpwjDeqzSWodRfo4yEAmTFo,Red,Pale gold,Black sclera,None,Dino,Spiked uneven
1013,1.45,2043,61.07,https://magiceden.io/item-details/CaFLT6cFZgGhirA6ZQwzsJeLEgQAmYSercHBPRinH8RM,Yellow,Red,Black sclera,None,Cartoony,Round
1094,49,53,0,https://alpha.art/t/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs,Silver,Pale gold,Laser,None,Cartoony,Spiked uneven
1236,1.04,1421,75.22,https://magiceden.io/item-details/5VkMxA2yFcGXtrvxZL19cm8X5ZC2mkiJnTumU32M5y4u,Red,Purple,Puppy Dog,None,Webbed,Buck teeth
1290,1.15,1764,68.58,https://magiceden.io/item-details/9PwcTbtMQ278PTaZZepN8JWPxgttDWe8nLoVe2iuuA7,Orange,Blue,Black sclera,None,Cartoony,Buck teeth
1361,0.98,2475,58.79,https://magiceden.io/item-details/8sqrZMCdpRxSSVf4Wt1EbLSZN2axM3Nut9k3sfztbPC5,Yellow,White,Offset,None,Cartoony,Round
1430,1.5,1204,74.13,https://magiceden.io/item-details/6cpXU6KUCnoSRgqjnRvWX1t39kn6uvyGg3oJ8Vip7tcr,Black,Black,Cyclops,None,Cartoony,Orc teeth
1452,1.24,1954,64.61,https://magiceden.io/item-details/4FfAdnZiURMp8hAkgXVbYTrxGK4fJasQnRgXgQk3j4sS,Green,Red,Cyclops,None,Cartoony,Spiked uneven
