id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
197,1.74,1268,75.32,https://magiceden.io/item-details/A1UHPDbiP9hLKxpccC91xJb45zq66uCh81FizGS9RN6s,Red,Orange,Pure Pupil,None,Dino,Buck teeth
481,1.75,2107,61.15,https://magiceden.io/item-details/6YiiRZpWiWc5PdmSFsgQco3vRZWzF5DngNXQrWacz25P,Orange,Blue,Offset,None,Cartoony,Orc teeth
624,1.5,889,84.08,https://magiceden.io/item-details/6qmeNsFgAPpdfL6mtbcPWWE9ktPSsyCraPeoPypvi4q7,Orange,Pale gold,Offset,Dino spikes,Webbed,Round
634,1.7,1917,64.84,https://magiceden.io/item-details/BFTuYeuv5Pq3XBXEYzuxe93RZK5tS6SzV5wpQ1vc6kVs,Orange,Red,Black sclera,None,Dino,Spiked uneven
644,1.9,1063,77.16,https://magiceden.io/item-details/8d3mTsuEKNbQpyUtL5hucnqTBfZ6zUQeCEHEh3eP9Ypf,Green,Black,Offset,Angler lure,Cartoony,Round
757,1.44,1978,66.41,https://magiceden.io/item-details/BDxo8HeRtfKdqhhZSu4aRT83GGg4Yyqk8GvZ7LuJPU4D,Orange,Red,Puppy Dog,None,Webbed,Spiked uneven
912,2,1133,74.99,https://magiceden.io/item-details/D2XeeKAdysHx99ZyZffLTEsefxbD93Lt5XKCwsNe21GM,Green,Red,Black sclera,None,Cartoony socks,Buck teeth
1050,1.4,2384,60,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1051,1.8,991,79.37,https://magiceden.io/item-details/EnMssgq2gRT2FEw64S8zS4cfVRtMd4S5GYM58QVs6pjT,White,Orange,Offset,Dino spikes,Cartoony,Orc teeth
1121,1.6,789,84.76,https://magiceden.io/item-details/HCYBy6R8Ru3WpWFcarr898seeLbMJdt6rux5JTvTEbVK,Orange,Yellow,Puppy Dog,Angler lure,Cartoony,Spiked uneven
1148,1.5,2256,61.15,https://magiceden.io/item-details/5H7LjxidUqDaDMSwxhA96msfRRNS6BuuoXpCF5PS6SMN,Orange,Blue,Guppy,None,Webbed,Spiked uneven
1157,1.79,1902,64.19,https://magiceden.io/item-details/49YAvqAvN2hN7QpH9uEm6Si2iWgsjcuKjmazdrAu4DED,Red,Pale gold,Offset,None,Webbed,Spiked uneven
1199,1.79,2130,60.36,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1609,1.42,1632,72.42,https://magiceden.io/item-details/36EfGfw25cTJgUcMoSgwGez6PA9gWgFVxyzim3mUPcwx,Yellow,Orange,Puppy Dog,None,Cartoony,Spiked even
1778,1.9,1684,66.74,https://magiceden.io/item-details/3gQLWg17xcR4pVQbv9c8csvDA6qdm8euFhDDXY7VaTFM,White,Black,Offset,None,Cartoony socks,Spiked even
1960,1.41,2266,61.88,https://magiceden.io/item-details/HdqLF3fEMBNz5ehcK8EDk783aQb9fG9D4aiR7TSpyQe5,White,Black,Offset,None,Webbed,Round
1971,1.42,1435,75.72,https://magiceden.io/item-details/FrrjLW59K6GygTp21wYo9Mjvkoj8NwDWgSy9SMrWjuQe,Black,Yellow,Offset,None,Cartoony socks,Orc teeth
2163,1.4,2296,61.48,https://magiceden.io/item-details/2irPREuSQ7jHPPkFAGYRdtEGwmaYKkUDHL986HS53PRy,Blue,Purple,Offset,None,Dino,Spiked uneven
2236,1.42,1715,71.02,https://magiceden.io/item-details/8hQBakKb18izL6kuhSH9Ys97SEJPpDUEcm5Axo42YuyS,Black,Red,Offset,None,Cartoony socks,Spiked even
2292,1.9,2337,55.79,https://magiceden.io/item-details/FQCxFHCDRiDAR4tLwYme5LKHQgQ98LSD1VddjJe3eyYD,Green,Red,Offset,None,Cartoony,Buck teeth
