id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
244,0.95,2440,60.29,https://magiceden.io/item-details/8RzW8hjR1oBajzWiPQZSXbsYrtMwK4bECJQECkXSkkDw,Purple,Red,Offset,None,Cartoony,Round
434,0.99,2464,59.5,https://magiceden.io/item-details/FGuH1wMJEpqjP38qvYs6TW2xTUqxhU5kkMzduJiHo69h,Purple,White,Offset,None,Cartoony,Spiked uneven
657,0.99,1849,69.48,https://magiceden.io/item-details/6poVSPYj9kKHWJpaWbdr3Z8tJ9xteyxz8kXZsNnMa4dN,White,Orange,Guppy,None,Cartoony socks,Spiked uneven
841,1.1,839,84.78,https://magiceden.io/item-details/A2djX6hJKLoawBknxwWMVgyXuV3AHxfXabvPNvuQfJGM,Purple,Blue,Guppy,Gills,Cartoony,Spiked uneven
848,1.09,1788,69.47,https://magiceden.io/item-details/3ynvnLFhQf3R4gWbQXAFzvr1uJqFL3XseUZeKYYLzM1V,Black,Purple,Offset,None,Webbed,Buck teeth
1094,49,53,0,https://alpha.art/t/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs,Silver,Pale gold,Laser,None,Cartoony,Spiked uneven
1259,0.99,1920,68.33,https://magiceden.io/item-details/BMU7FJcLbnWcnTJf4jf6ZMEVrWBQW7EwX5LVwCzn3ddC,Red,Pale gold,Guppy,None,Dino,Spiked uneven
1434,0.94,1345,78.17,https://magiceden.io/item-details/H5rcUVHBnYk4uffAcHdb44jCPw951cVPPNq1QZXHQpTA,Yellow,Solana,Puppy Dog,None,Cartoony,Round
1456,1.19,1555,72.26,https://magiceden.io/item-details/2e1kxDUKj6NbAsaSgw7LTf3HkDdRVadJuCDNseBDAK7M,Orange,Yellow,Offset,Dino spikes,Dino,Round
1494,1.09,1897,67.7,https://magiceden.io/item-details/F4Yp9dn2rNtRuKKopw6jp9NNc9nUbqwDrjRcaCXpr5vJ,Green,Yellow,Puppy Dog,None,Webbed,Spiked uneven
1566,2.15,1898,57.09,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt,Black,Black,Puppy Dog,None,Webbed,Spiked uneven
1602,1.7,1201,72.9,https://alpha.art/t/FSqvmZ18hpSMwP99oVAiUAGgyRUs7Sqcwf8bzXdyQkuj,Red,White,Offset,Dino spikes,Webbed,Buck teeth
1715,0.94,1957,68.23,https://magiceden.io/item-details/6dfARAcxiAUN2XG7B32XHJqmDJ7pMj53sEeKq8SxvRkz,White,Purple,Guppy,None,Webbed,Round
1962,1.02,1262,78.71,https://magiceden.io/item-details/FuYoWcCVKTRqQ2eTzPnFd12yQR4a1EMhXQYF5z7eWKRz,Blue,Yellow,Cyclops,None,Dino,Spiked even
2023,1.1,2220,62.36,https://magiceden.io/item-details/JBSq4gAgVuzwDFq3fHDA1TUFXXgqNtEQkK5F7j9F33QR,Orange,Orange,Guppy,None,Dino,Spiked uneven
2048,1.1,1839,68.55,https://magiceden.io/item-details/Ebdn4xSBNDm1dKSCVQLK3z9Grazh7NLCDWwWJgPK5VDK,Orange,Pale gold,Guppy,None,Dino,Spiked uneven
2168,39,498,0,https://alpha.art/t/5Q8Q9wV2WYYWatvUUw9N5S9Y7UvHfJLc38bctwk1EoUN,Silver,Yellow,Offset,None,Mech,Spiked uneven
2215,1.8,2086,57.54,https://alpha.art/t/ERghFkWFKqYwNdZPsH9f8Qo7p4GezuC4FEkTV295HS68,Blue,Black,Puppy Dog,None,Dino,Spiked uneven
2254,1.61,2080,59.53,https://alpha.art/t/4xH3QJ14vCUK4YJW8kFpLn4L8XGJpSRe2jYoPmaWn6P7,Orange,Red,Puppy Dog,None,Dino,Round
2318,1,1279,78.64,https://magiceden.io/item-details/FWpFjhyCTYxKHpQVGpyEL4DZfWHwQ4wsPWMHdb3qzJLx,Orange,Orange,Puppy Dog,None,Webbed,Spiked even
2370,1.1,1098,80.58,https://magiceden.io/item-details/3j3RZeB47vFuZYcBuwXj6Bu2K4stqGAsHSK8snBebQa1,White,White,Guppy,Dino spikes,Cartoony socks,Round
2386,1.18,1417,74.6,https://magiceden.io/item-details/9heQEQQnFof5XRbTMQn43UWw8aE1qsRiQNZLUs4vozBb,Black,White,Black sclera,None,Dino,Spiked even
2405,0.977,1499,75.3,https://magiceden.io/item-details/Fk9PdG2HZT1U5iqzEF5SQBZKtFtxXeH5Wwbz5b6YAHdB,White,Purple,Puppy Dog,None,Dino,Buck teeth
2437,0.95,2014,67.21,https://magiceden.io/item-details/27TUffHjxd1BNRT8D42XT26J5ZfjWcm362sEKxD5t9pE,Purple,Yellow,Offset,None,Cartoony socks,Round
2443,0.99,1662,72.52,https://magiceden.io/item-details/6FW4aYXJTyRxDjg6JJws6YkqD9bD5rgq3MBuUNUng2Tq,Blue,Yellow,Pure Pupil,None,Dino,Round
2463,0.98,1459,75.91,https://magiceden.io/item-details/3rEcbTc56JQorKCiUQkHkDDTCcYFD2fFzwRceoy6WBft,Green,Blue,Offset,Dino spikes,Cartoony,Buck teeth
