id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
80,18.5,432,0,https://magiceden.io/item-details/HBjWT6RUWD9sL96Mc4VArY5EMHhNo5kCiTgnjae34tN5,Blue,White,Cyclops,Bull horns,Dino,Spiked even
116,9.5,1886,0,https://magiceden.io/item-details/EC1oe1crBUXdbP4C7i3zrbvAJk4zEVo2uZp9z2fEdrza,Purple,White,Cyclops,None,Cartoony,Spiked uneven
126,2.5,2359,55.62,https://magiceden.io/item-details/64LVLqtckQjkbYgZoMaKpLYHiPYUnb71rpoG8K96Kkw7,Red,White,Puppy Dog,None,Cartoony,Spiked uneven
141,1.89,2059,66.56,https://magiceden.io/item-details/AmXqRx4S4jctx6tyAeHuP4pBCXLU7RWEcVBieE2CdUCX,Red,Yellow,Pure Pupil,None,Cartoony,Spiked uneven
168,5,546,59.89,https://magiceden.io/item-details/BghZxfs3ybAHCfXiGoiUJDdNbrLCsko8bkRM1zpofF5T,Yellow,Black,Pure Pupil,Dino spikes,Cartoony socks,Round
226,4.69,448,64.57,https://magiceden.io/item-details/BuZLkcyWcNxZDAGZkaqFqUSDPSw1Nu43gYZkErzLefqo,Silver,White,Guppy,Dino spikes,Cartoony,Buck teeth
228,8,1561,13.5,https://magiceden.io/item-details/BHif7Ze1vdHU8SfsW4jn9gsYHJboYv5wieoQDRWzTq2y,Green,White,Guppy,None,Cartoony socks,Spiked even
257,2.1,858,83.85,https://magiceden.io/item-details/3L8ZfmY5Df1GruccaijnK3vpTGsMEfRpXJGyx71az6mm,White,Red,Guppy,Dino spikes,Dino,Orc teeth
258,3,1671,61.73,https://magiceden.io/item-details/E51G5vS16ogdEkkNzRkWuZAQe5sveAFuYU8FYb9qsAjf,Red,Orange,Guppy,None,Webbed,Spiked even
287,7,515,40.39,https://magiceden.io/item-details/5LwYj6QWtJX79hyssoHZrGP3T1u7bppaHaxWbXwazVRe,Blue,White,Guppy,Gills,Dino,Buck teeth
290,1.88,2173,64.82,https://magiceden.io/item-details/8idXUqeARnJMapU73RJ6nLRGoYzvUBjibUsD3NXqa9ws,Black,Red,Guppy,None,Cartoony,Spiked even
310,1.88,1598,74.11,https://magiceden.io/item-details/6Q5GBnci5mFjXGDALxLM7HywHS2vuCgce6xUMUcVmDxL,Purple,Black,Pure Pupil,None,Dino,Spiked uneven
322,5,105,67.01,https://magiceden.io/item-details/8vTHNLjdhKBDsEpmgf16zwcU4katD8wwnb9LT9qgPmrZ,Silver,White,Guppy,Unicorn horn,Dino,Round
336,5,1960,37.06,https://magiceden.io/item-details/6NctcHwQDcuPHF2rRja5NGTQ6jtCPdrbk6t89TX1g81e,Red,Blue,Offset,None,Dino,Orc teeth
342,4.5,833,60.25,https://magiceden.io/item-details/GkkK981tF32WLzjbVDphvbT6hGAAp9TobkXhn9Nmkhmy,Red,Yellow,Black sclera,Bull horns,Dino,Spiked uneven
399,3.33,1233,65.5,https://magiceden.io/item-details/BPiFojZnLCGXQ3gP8ia1W4viSY9R48yPwer6THVYzkYu,Green,White,Guppy,None,Mech,Round
404,3.9,1013,63.35,https://magiceden.io/item-details/BkRdhXjat2hSdcwZMvyU9MXV4Bg81xES9x7xkhc4G785,Silver,Yellow,Offset,None,Cartoony socks,Spiked uneven
422,2.5,1588,68.07,https://magiceden.io/item-details/Dy5tWtgiULsKusQ3KtV1G8qYq2uisWiPUeLFJH9WBPHM,Red,White,Guppy,Dino spikes,Dino,Spiked uneven
443,4.69,140,69.54,https://magiceden.io/item-details/UCULoZ3q2GQDXkPHux2ZrqtjEYb23365xUXQ7J9758n,Blue,Black,Puppy Dog,Angler lure,Mech,Spiked uneven
463,7,311,43.68,https://magiceden.io/item-details/9ZT7AkHcGhYMNA6EUSL4DTtMVhpZyK9VZVAV2Erq8pb1,Black,Blue,Offset,Dino spikes,Mech,Orc teeth
484,4.97,1668,42.08,https://magiceden.io/item-details/7kUkX6gMMatJeaCYZPjiEGp8RPgjbTVMvBVpJTin2dpQ,Red,White,Puppy Dog,None,Webbed,Buck teeth
509,2.75,2456,51.56,https://magiceden.io/item-details/EqHXecpiEzePEZXdv2vhfyZtuT7irhyDL9NeKq3vvZdG,Red,Blue,Offset,None,Dino,Spiked uneven
515,5,1593,42.99,https://magiceden.io/item-details/4t9BehbaSMeQegKFMZji3RtPvWuXVTe3ztXgVQwvq26V,Yellow,Purple,Offset,Dino spikes,Cartoony,Spiked uneven
530,4,1135,60.38,https://magiceden.io/item-details/GMXTQvy7qKnbD3RCrCR4koxxZxh5PXMUABSJPNhNyggy,Yellow,Pale gold,Offset,None,Cartoony socks,Spiked even
