id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
85,2.5,936,71.64,https://magiceden.io/item-details/8udB2svuVK3atMyb7xCaazZw6aLAWjSFH7EigRx28PLZ,Yellow,White,Offset,Angler lure,Dino,Round
145,1.65,1802,66.11,https://magiceden.io/item-details/2YVQC8iFPY8Q1x5fazytzjbt9ppB6s8nPRJ5JwDeH2C6,Black,Purple,Puppy Dog,None,Dino,Round
211,1.24,1023,82.83,https://magiceden.io/item-details/EKdo3ZzCwcghG87GddPvm1WXoCSTCGhTXMUFJNfACUfk,Green,White,Offset,Bull horns,Cartoony socks,Spiked uneven
239,1.18,2316,62.48,https://magiceden.io/item-details/BfD3nGWFbZAHtXjmZKqX3LvDGvQ7C17kdPcMheWbgXpC,Orange,Red,Offset,None,Webbed,Round
248,1.2,1249,79.57,https://magiceden.io/item-details/DHZPJhZi6ihdsZjFj1MLBjRmNNk9eUpsY6aqZ6pW5pmj,Red,Purple,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
277,1.82,2152,58.74,https://magiceden.io/item-details/C9v9avknYbDfv4ER13x57JhwnCxuZdoonN2sGZeXRUau,Red,Red,Guppy,None,Dino,Buck teeth
310,1.249,1598,73.42,https://magiceden.io/item-details/6Q5GBnci5mFjXGDALxLM7HywHS2vuCgce6xUMUcVmDxL,Purple,Black,Pure Pupil,None,Dino,Spiked uneven
312,1.79,746,81.81,https://magiceden.io/item-details/yJyfCB5Lo1zsA7eMdbt5ETLwt9dpwkM9sqVpPWNkqh6,Green,Red,Cyclops,Dino spikes,Webbed,Spiked uneven
315,2,2067,58.31,https://magiceden.io/item-details/56JQLVx3aFsNrBjPP4Zj8cuyCmCND5TGryPM8gUwinqJ,Blue,White,Puppy Dog,None,Dino,Round
319,1.35,755,86.07,https://magiceden.io/item-details/8NprePpVCoLeGVaUPVaLALkCrmNcw4ukbnKLMRFdZYP5,Green,Yellow,Offset,Angler lure,Webbed,Round
324,2,995,75.68,https://magiceden.io/item-details/8DdNbeDV15YzW8msrLQjaPREEZKybnr9x5aEC2NudSUN,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked even
333,2,650,81.27,https://magiceden.io/item-details/FbhAJRauQGCbCAKXbgS6i31JhmrGtMU79VW7x3Vdszd,White,Yellow,Guppy,Bull horns,Dino,Orc teeth
347,3.69,291,70.19,https://magiceden.io/item-details/UeiEAFeug2UV2J7B8nf9URfFaB8pyapLHsSGAj7gV9C,Yellow,Orange,Laser,None,Dino,Buck teeth
354,3,673,70.9,https://magiceden.io/item-details/5m1KgGRGuhvXYXX7Pt2uaiG7xXsMTRYpn44AFFtyyhHk,Yellow,Red,Black sclera,Bull horns,Cartoony,Buck teeth
370,2.4,1779,58.98,https://magiceden.io/item-details/9epkLxKph2DvdnAxpFejs9DhGtri5tjZsJRMe4Lhq76e,Orange,Pale gold,Guppy,None,Dino,Round
390,1.2,2300,62.54,https://magiceden.io/item-details/EukW22angBd7PqB4szSGCYCgRgx556PdAWR8Z1fbQH2p,Green,Red,Guppy,None,Dino,Round
423,1.25,2199,63.67,https://magiceden.io/item-details/7bTiJZemsRxdgxwriRgcBHUSv87qPcodb5LPa1aNGdo8,Yellow,Orange,Guppy,None,Dino,Spiked uneven
429,1.69,990,78.86,https://magiceden.io/item-details/6G5E8XkqQEaQBJ994Pm9tyVwUi5EgWgrst2MBSy9GAXT,Green,Blue,Black sclera,Dino spikes,Dino,Spiked uneven
455,1.8,1019,77.29,https://magiceden.io/item-details/HzmB1ZtDvggnBqEhu4CJBb1WrYoX2GuteU6hKWLgJcMV,Blue,Solana,Puppy Dog,None,Webbed,Round
535,1.65,790,82.5,https://magiceden.io/item-details/DduwbER7MLCPrfhB5oJKeenCrzdk6Gz8Y6egLPSVQ5X9,Yellow,Orange,Offset,Bull horns,Dino,Spiked even
536,2.4,1348,65.96,https://magiceden.io/item-details/5qyZ2XhZMcV72wgerfZLgExrpiqZ9rMSKAAo1ioR2b69,Blue,Solana,Puppy Dog,None,Cartoony,Round
547,1.99,1373,69.66,https://magiceden.io/item-details/FoKHeoQi4Pk5KK4YSTHe546ANxXuVqZRJZDfiJ1ZEc8j,Black,Orange,Pure Pupil,None,Cartoony,Buck teeth
590,1.8,2415,54.67,https://magiceden.io/item-details/4T9TfNWYdQkcmz5EhdBnzNb5dVeivqhAuV3B2qNHeur9,Black,Blue,Guppy,None,Cartoony,Round
611,2,1359,69.78,https://magiceden.io/item-details/7zznM1gk31DBJ4gGbZBkfr9vZhpoZ5v1mubE7LLZbgAc,Black,Black,Guppy,Dino spikes,Dino,Round
677,3,639,71.45,https://magiceden.io/item-details/BWPQ2meQxHAkAxpCAyMpuXB3zfY9GBd9GTtwsmZX5wQ9,Black,Orange,Puppy Dog,Angler lure,Cartoony,Spiked uneven
700,3,1140,63.33,https://magiceden.io/item-details/9o8TJ1UhpBzBKdCmRrqcydaP8t6m3MtCWDTGVb16tfpH,Red,Red,Guppy,Dino spikes,Dino,Spiked even
709,1.4,1070,80.47,https://magiceden.io/item-details/9Xr9cCxdX12PgNJahh4TrTrTmmQTRPiZihMDGTjfSER6,Orange,Blue,Offset,Dino spikes,Webbed,Spiked even
767,2.22,406,83.02,https://magiceden.io/item-details/DXQTKSoSRNYM9Vvp4z1oTUpbkb3VfWdkMrPDe7s48p8f,Purple,Black,Pure Pupil,Gills,Cartoony,Spiked uneven
777,3,1130,63.49,https://magiceden.io/item-details/CitRY4Ewmh7D8WNMMhNQ4BdyWW1ebVgTFfHJQcTJg2B2,Green,Purple,Cyclops,None,Cartoony socks,Spiked uneven
812,1.5,603,87.03,https://magiceden.io/item-details/BaV8BGDvLJ24PMER7pEHRryYhMwxpBuNYYunKWoTczbY,White,Blue,Guppy,Angler lure,Dino,Buck teeth
886,1.99,1389,69.4,https://magiceden.io/item-details/HJFuoRffTaRytREEfdzP2LkKZ1DfXR9DzysNyzzupXBW,Purple,Pale gold,Offset,None,Dino,Spiked even
897,1.99,1089,74.26,https://magiceden.io/item-details/DjXty9dsjFTGGCSgrFkevmqySYe8SuBYCnp9fi4tur3z,Blue,Solana,Puppy Dog,None,Cartoony,Buck teeth
917,2.5,1298,65.77,https://magiceden.io/item-details/DqAM7RUjEP4DxoTGZ1cvkm7YKpRJRbLAp7d4BNjwbzY6,Silver,Blue,Offset,None,Dino,Round
932,2.99,393,75.53,https://magiceden.io/item-details/8qSXeGsJbiR3ekLJjU3FZjEpcNLafDUK82k4qzqfKLmC,Solana,Yellow,Black sclera,None,Webbed,Round
943,3,1188,62.55,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE,Blue,Blue,Offset,Dino spikes,Dino,Spiked even
956,1.62,2101,61.56,https://magiceden.io/item-details/Hbewhbp4w78JybrUD9SgkrkfXCEt4z5ueeuo2nk5onVo,Black,Yellow,Offset,None,Cartoony socks,Round
978,2.49,626,76.76,https://magiceden.io/item-details/EcWw9hYawJM9LuaxD6n67ktE3k4TM77jWAQWVeZWoia6,Purple,Yellow,Pure Pupil,None,Mech,Round
1013,1.45,2043,64.2,https://magiceden.io/item-details/CaFLT6cFZgGhirA6ZQwzsJeLEgQAmYSercHBPRinH8RM,Yellow,Red,Black sclera,None,Cartoony,Round
1040,3,282,77.23,https://magiceden.io/item-details/FrfSdMMVJGSxDggiHyKPuH2xyvmbM49VGbSd86Knod4J,Black,Blue,Guppy,Crown,Cartoony,Buck teeth
1050,1.65,2384,56.68,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1071,2.5,812,73.64,https://magiceden.io/item-details/6zwn6ucSmMC7CAn7MuP76314hQzZwLRA6REwtP5tqeQp,Solana,Yellow,Guppy,None,Dino,Round
1094,49,53,0,https://alpha.art/t/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs,Silver,Pale gold,Laser,None,Cartoony,Spiked uneven
1130,3,971,66.07,https://magiceden.io/item-details/2UporbsA6XRqGr125n92yniUqsAsUXFbHgYeXuQthh52,Solana,White,Offset,None,Dino,Round
1151,1.75,1963,62.5,https://magiceden.io/item-details/C3gukGyqZVEZevyvdoDyCwNiXghRDxLKythoeBPtzSii,Red,Yellow,Black sclera,None,Dino,Spiked uneven
1168,2.49,763,74.54,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1199,1.8,2130,59.29,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1229,2.4,375,81.72,https://magiceden.io/item-details/9MB23h7cPEsGpbVRr3syKGN5wUazaov1Cq6yDE9FT6eo,Blue,Yellow,Puppy Dog,Angler lure,Dino,Spiked even
1262,1.69,1472,71.05,https://magiceden.io/item-details/6syN2D6bf2NJTXoXacMPo6TdPY1n2JMGwNwK4cQw7BZg,Black,White,Offset,None,Cartoony socks,Orc teeth
1341,1.95,1327,70.8,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba,Yellow,Purple,Guppy,None,Cartoony socks,Spiked even
1351,1.69,1664,67.94,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1365,2,766,79.39,https://magiceden.io/item-details/4wBtAhrsLoJZw1SShPoHds5iDPcKrtyxTNAqUwcHZ3Zw,Yellow,Orange,Cyclops,None,Webbed,Orc teeth
1389,2.9,1862,52.63,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1393,2.5,760,74.49,https://magiceden.io/item-details/ZgQgYGaFCsMXMV46SmDXVPiBNN284yvpKR53txVNse1,Silver,Yellow,Puppy Dog,None,Webbed,Round
1430,1.5,1204,77.29,https://magiceden.io/item-details/6cpXU6KUCnoSRgqjnRvWX1t39kn6uvyGg3oJ8Vip7tcr,Black,Black,Cyclops,None,Cartoony,Orc teeth
1441,1.4,537,89.1,https://magiceden.io/item-details/E2ks5uP7YutWFHLEFUVSTRGYY6sHJ4XycGKBb5GZnw24,Green,Orange,Puppy Dog,Gills,Cartoony,Spiked uneven
1452,1.24,1954,67.74,https://magiceden.io/item-details/4FfAdnZiURMp8hAkgXVbYTrxGK4fJasQnRgXgQk3j4sS,Green,Red,Cyclops,None,Cartoony,Spiked uneven
1455,1.54,2361,58.15,https://magiceden.io/item-details/Gsh1p1Prr4a5Ey2xSBLBoqNRsnvwS8Lzhv44m5boE56k,White,Red,Guppy,None,Dino,Spiked uneven
1457,2.5,420,80,https://magiceden.io/item-details/5hHSHyAtKtny9sTtVVm4rxaoAL7ZabFBFS9sQjm82fhu,Orange,Orange,Guppy,Gills,Cartoony socks,Spiked uneven
1483,3.75,423,67.45,https://magiceden.io/item-details/8kjLbaAL8oH7ApQR8Uf6VTnyxRuBjiPxnm1AEAFrX6me,Yellow,Purple,Laser,None,Dino,Spiked uneven
1491,2.6,2103,51.73,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1530,1.48,2115,62.74,https://magiceden.io/item-details/AyiHFhXDui1tqAzo6uztvsFV3u5725Qza8wSSNL39emc,Green,Black,Guppy,None,Cartoony,Spiked even
1555,2,1263,71.34,https://magiceden.io/item-details/8ajHVP6KYuhLoJ3hnKN8QkyWRinCGRKjjqCQhH3d42gT,White,Red,Guppy,None,Mech,Round
1566,2.15,1898,59.55,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt,Black,Black,Puppy Dog,None,Webbed,Spiked uneven
1592,1.195,2311,62.41,https://magiceden.io/item-details/GbXNQCG9RCdo87sLmQTonnwobizcTMmrn5JK634WP11b,Orange,Purple,Offset,None,Dino,Spiked uneven
1602,1.7,1201,75.34,https://alpha.art/t/FSqvmZ18hpSMwP99oVAiUAGgyRUs7Sqcwf8bzXdyQkuj,Red,White,Offset,Dino spikes,Webbed,Buck teeth
1641,1.72,1406,71.82,https://magiceden.io/item-details/BRbGmkRE9GMu62A8w3j56pqfK6AdueAQFjTwedWHnNCH,White,Blue,Puppy Dog,None,Dino,Orc teeth
1647,1.44,1006,81.1,https://magiceden.io/item-details/2zgTwwJTGas7ECndrC25w9GAdGJat2KVqUecQ4ukcyNT,Blue,Black,Offset,Dino spikes,Webbed,Spiked even
1659,1.18,1412,77.12,https://magiceden.io/item-details/4bHUMhfCq91fWPyTvuqGFS1thp294JbKqmjY1HMUeiqc,Orange,Blue,Black sclera,None,Cartoony,Orc teeth
1660,2.166,1988,57.93,https://magiceden.io/item-details/2nWAJGstnjLdcEAZTKTm6D1U9PDhmaqL8RQx8XFsFGbQ,Orange,Red,Puppy Dog,None,Cartoony,Buck teeth
1749,1.75,1809,64.99,https://magiceden.io/item-details/6bvvivHiZG3X8k5zSwhDTu6BDCSX3mqh4wiunZFpckwu,Black,Black,Offset,Dino spikes,Cartoony,Spiked uneven
1756,1.49,2287,59.85,https://magiceden.io/item-details/7z7X1VkQ3Az8iMU4pjAeVayFCj4XBSVUr6FJDfD5XcC7,Yellow,Purple,Offset,None,Dino,Spiked uneven
1768,3,1434,58.57,https://magiceden.io/item-details/AajVu12Gov24rV9ryYGzM9nR3VvxTjMyAxmMK2hyxW1e,Red,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
1776,1.8,2442,54.24,https://magiceden.io/item-details/3omMKBzxz2FHuTZrDnXuhPRUsJqAysGwmvdBXJXhmTmq,Purple,Blue,Offset,None,Cartoony,Round
1779,2,1356,69.83,https://magiceden.io/item-details/6s3BXRZv8AuBdcGi2tsEMqDGHU5VwWpaJTVTFc5sCy4p,Orange,Yellow,Guppy,Bull horns,Cartoony,Round
1833,2.25,487,81.41,https://magiceden.io/item-details/C3eN8avyuwpQpjT6M7VrWPe78HQfcWoBjfpyi7VtrQfR,Green,Red,Offset,Gills,Webbed,Buck teeth
1858,3.25,283,74.72,https://magiceden.io/item-details/4aw3Krya3rZpSbgg4HPMFj4VbKEsfSFz4RR2aCWX8WLM,White,Purple,Offset,Crown,Dino,Round
1859,3.2,1419,56.81,https://magiceden.io/item-details/9wgMnQY3GihFZ3rALNKsM8hH3pGY7xZeKGjWPgtDZAz3,Red,Blue,Pure Pupil,None,Cartoony socks,Round
1889,2,1208,72.23,https://magiceden.io/item-details/86WmvFVeEVEm4AxAJAEUbKZ9QEE6uEuLV9cXaKM5QWz3,Red,Yellow,Black sclera,None,Cartoony socks,Buck teeth
1914,2.5,1516,62.24,https://magiceden.io/item-details/Dr8eaCqKYeE27B1BZFWp1uxvRYCnTTVbaYjqnjDW9pDq,Blue,Blue,Cyclops,None,Cartoony,Spiked even
1997,2,1037,75,https://magiceden.io/item-details/ByknZgBNwXDUzUfJ6JSHNV5pD9UckkZhVJqvzRJF4ctF,Black,Blue,Offset,Bull horns,Cartoony socks,Spiked uneven
2056,1.75,885,79.96,https://magiceden.io/item-details/AubFw1GDfcnCGApDScVVPSx5v8EFqQ25yDPg5UUs7bmn,Yellow,Black,Guppy,Gills,Cartoony,Spiked uneven
2134,1.6,1929,64.55,https://magiceden.io/item-details/2fH2jb77xwVWRcWzLEFRzmSuoHzouDu9uKLPutL1SJoo,Blue,White,Pure Pupil,None,Cartoony,Round
2140,2.48,208,83.63,https://magiceden.io/item-details/FRTJJGFWet2SaXJLxMHAUZD28q8Nc4F9WCNF2mBydK5e,White,Pale gold,Guppy,Angler lure,Webbed,Spiked even
2149,2.2,1081,72.29,https://magiceden.io/item-details/DYoXDsrVhTmpoRbyYPNK6Gpy2CR3UgLRYjEWimdoopN7,Purple,White,Offset,Bull horns,Webbed,Round
2168,39,498,0,https://alpha.art/t/5Q8Q9wV2WYYWatvUUw9N5S9Y7UvHfJLc38bctwk1EoUN,Silver,Yellow,Offset,None,Mech,Spiked uneven
2182,2.41,1407,64.91,https://magiceden.io/item-details/7SSCz2Y1egj3tYTHyAoENKSEuPSc7cxEZRgBqafGnW1Y,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
2203,1.99,765,79.51,https://magiceden.io/item-details/FJWjL22LjP49db5rPU8eLU7vZxG9iF1wB5itA1MFzXQQ,Yellow,Blue,Cyclops,None,Mech,Spiked uneven
2210,2.1,1238,70.74,https://magiceden.io/item-details/Fc7nQY6NYPiEXyVTDsuedUGZhpPjWkJZ2EC8WVVFsBtY,Black,Pale gold,Offset,Dino spikes,Cartoony,Spiked uneven
2215,2,2086,58,https://magiceden.io/item-details/ERghFkWFKqYwNdZPsH9f8Qo7p4GezuC4FEkTV295HS68,Blue,Black,Puppy Dog,None,Dino,Spiked uneven
2225,2.8,247,79.8,https://magiceden.io/item-details/9XM1CTQhCMXHtC4r67kKVn4KRrptJpQVfq8mHtc7g2s7,Blue,Pale gold,Guppy,Angler lure,Webbed,Buck teeth
