id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
35,1.27,1982,66.09,https://magiceden.io/item-details/2BSybCKes9hyWgKMBhLJs8DjMBFjeTSzXNuLKLRd9aXU,Blue,Pale gold,Guppy,None,Cartoony,Round
132,1.4,1975,64.9,https://magiceden.io/item-details/4amDTBSMAzNoTFfyRP4wh72529LTjuohFezYdswiq25E,Purple,Black,Black sclera,None,Cartoony,Spiked uneven
145,1.65,1802,65.21,https://magiceden.io/item-details/2YVQC8iFPY8Q1x5fazytzjbt9ppB6s8nPRJ5JwDeH2C6,Black,Purple,Puppy Dog,None,Dino,Round
248,1.15,1249,79.17,https://magiceden.io/item-details/DHZPJhZi6ihdsZjFj1MLBjRmNNk9eUpsY6aqZ6pW5pmj,Red,Purple,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
277,1.82,2152,57.84,https://magiceden.io/item-details/C9v9avknYbDfv4ER13x57JhwnCxuZdoonN2sGZeXRUau,Red,Red,Guppy,None,Dino,Buck teeth
315,2,2067,57.41,https://magiceden.io/item-details/56JQLVx3aFsNrBjPP4Zj8cuyCmCND5TGryPM8gUwinqJ,Blue,White,Puppy Dog,None,Dino,Round
324,2,995,74.78,https://magiceden.io/item-details/8DdNbeDV15YzW8msrLQjaPREEZKybnr9x5aEC2NudSUN,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked even
333,2,650,80.37,https://magiceden.io/item-details/FbhAJRauQGCbCAKXbgS6i31JhmrGtMU79VW7x3Vdszd,White,Yellow,Guppy,Bull horns,Dino,Orc teeth
390,1.75,2300,56.14,https://magiceden.io/item-details/EukW22angBd7PqB4szSGCYCgRgx556PdAWR8Z1fbQH2p,Green,Red,Guppy,None,Dino,Round
429,1.69,990,77.96,https://magiceden.io/item-details/6G5E8XkqQEaQBJ994Pm9tyVwUi5EgWgrst2MBSy9GAXT,Green,Blue,Black sclera,Dino spikes,Dino,Spiked uneven
455,1.82,1019,76.19,https://magiceden.io/item-details/HzmB1ZtDvggnBqEhu4CJBb1WrYoX2GuteU6hKWLgJcMV,Blue,Solana,Puppy Dog,None,Webbed,Round
460,1.3,2304,60.57,https://magiceden.io/item-details/J7bqZt2i3bS7otUtYvScysauxt4QNSa3vVgYnbJ73geb,Red,Yellow,Guppy,None,Cartoony,Buck teeth
