id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
74,3,1333,69.48,https://magiceden.io/item-details/2qQduKcUdYh5uELjxidnyRssiuEcCfdDmz2e7JehggDa,Yellow,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
80,18.5,432,0,https://magiceden.io/item-details/HBjWT6RUWD9sL96Mc4VArY5EMHhNo5kCiTgnjae34tN5,Blue,White,Cyclops,Bull horns,Dino,Spiked even
116,9.5,1886,0,https://magiceden.io/item-details/EC1oe1crBUXdbP4C7i3zrbvAJk4zEVo2uZp9z2fEdrza,Purple,White,Cyclops,None,Cartoony,Spiked uneven
126,2.5,2359,57.92,https://magiceden.io/item-details/64LVLqtckQjkbYgZoMaKpLYHiPYUnb71rpoG8K96Kkw7,Red,White,Puppy Dog,None,Cartoony,Spiked uneven
168,5,546,62.19,https://magiceden.io/item-details/BghZxfs3ybAHCfXiGoiUJDdNbrLCsko8bkRM1zpofF5T,Yellow,Black,Pure Pupil,Dino spikes,Cartoony socks,Round
226,4.69,448,66.87,https://magiceden.io/item-details/BuZLkcyWcNxZDAGZkaqFqUSDPSw1Nu43gYZkErzLefqo,Silver,White,Guppy,Dino spikes,Cartoony,Buck teeth
228,8,1561,15.8,https://magiceden.io/item-details/BHif7Ze1vdHU8SfsW4jn9gsYHJboYv5wieoQDRWzTq2y,Green,White,Guppy,None,Cartoony socks,Spiked even
233,2.69,1009,77.81,https://magiceden.io/item-details/98jZiNuGp4aXsnwDS9prPP5KhsQWRxPQKgA1BnxbEjb1,Orange,White,Guppy,Angler lure,Cartoony,Round
257,3,858,77.15,https://magiceden.io/item-details/3L8ZfmY5Df1GruccaijnK3vpTGsMEfRpXJGyx71az6mm,White,Red,Guppy,Dino spikes,Dino,Orc teeth
258,3,1671,64.03,https://magiceden.io/item-details/E51G5vS16ogdEkkNzRkWuZAQe5sveAFuYU8FYb9qsAjf,Red,Orange,Guppy,None,Webbed,Spiked even
285,2.25,1754,70.19,https://magiceden.io/item-details/6MpXu8PBNr4Z5ecpmQwyyFNUGR4vbQoa7S7PWciU47Zs,Green,Orange,Guppy,None,Cartoony socks,Round
287,7,515,42.69,https://magiceden.io/item-details/5LwYj6QWtJX79hyssoHZrGP3T1u7bppaHaxWbXwazVRe,Blue,White,Guppy,Gills,Dino,Buck teeth
322,5,105,69.31,https://magiceden.io/item-details/8vTHNLjdhKBDsEpmgf16zwcU4katD8wwnb9LT9qgPmrZ,Silver,White,Guppy,Unicorn horn,Dino,Round
336,5,1960,39.36,https://magiceden.io/item-details/6NctcHwQDcuPHF2rRja5NGTQ6jtCPdrbk6t89TX1g81e,Red,Blue,Offset,None,Dino,Orc teeth
342,4.5,833,62.55,https://magiceden.io/item-details/GkkK981tF32WLzjbVDphvbT6hGAAp9TobkXhn9Nmkhmy,Red,Yellow,Black sclera,Bull horns,Dino,Spiked uneven
346,3.8,888,68.67,https://magiceden.io/item-details/3zj43foEB65PkVixVuvUZeDwDDWjYnGvd8C8tEvagWdn,Orange,Yellow,Cyclops,Dino spikes,Dino,Spiked uneven
379,25,87,0,https://magiceden.io/item-details/6orpeeJSxAQ73NpMwJCvet9eEYBFuBnkmmpShW3tFPGS,Gold,Pale gold,Guppy,None,Cartoony socks,Spiked even
399,3.33,1233,67.8,https://magiceden.io/item-details/BPiFojZnLCGXQ3gP8ia1W4viSY9R48yPwer6THVYzkYu,Green,White,Guppy,None,Mech,Round
404,3.9,1013,65.65,https://magiceden.io/item-details/BkRdhXjat2hSdcwZMvyU9MXV4Bg81xES9x7xkhc4G785,Silver,Yellow,Offset,None,Cartoony socks,Spiked uneven
418,24,48,0,https://magiceden.io/item-details/HTcQZ1r8AH8Wkg7CdU18QD8CyLNNaezgUcHtA4S42V9A,Yellow,Orange,Offset,Dino spikes,Mech,Grills
421,5,284,66.42,https://magiceden.io/item-details/qirYiJeXzowrboyT69KNWdBE2kZ4jBjF6wYTw1UateQ,Silver,Black,Pure Pupil,Dino spikes,Cartoony,Round
422,2.2,1588,73.37,https://magiceden.io/item-details/Dy5tWtgiULsKusQ3KtV1G8qYq2uisWiPUeLFJH9WBPHM,Red,White,Guppy,Dino spikes,Dino,Spiked uneven
463,7,311,45.98,https://magiceden.io/item-details/9ZT7AkHcGhYMNA6EUSL4DTtMVhpZyK9VZVAV2Erq8pb1,Black,Blue,Offset,Dino spikes,Mech,Orc teeth
469,8,1545,16.06,https://magiceden.io/item-details/63hUaEu8kTzN9QdUukb1SFhuR6vhcmEpsMvK3wMatu9F,Black,Orange,Pure Pupil,None,Dino,Spiked uneven
470,2.2,1500,74.79,https://magiceden.io/item-details/9JNGdvegDd2VNMWPXW1upLmJA4VsnUHnRLTGuNhQvSX1,Orange,Yellow,Pure Pupil,None,Cartoony,Spiked even
484,4.97,1668,44.38,https://magiceden.io/item-details/7kUkX6gMMatJeaCYZPjiEGp8RPgjbTVMvBVpJTin2dpQ,Red,White,Puppy Dog,None,Webbed,Buck teeth
509,2.75,2456,53.86,https://magiceden.io/item-details/EqHXecpiEzePEZXdv2vhfyZtuT7irhyDL9NeKq3vvZdG,Red,Blue,Offset,None,Dino,Spiked uneven
515,5,1593,45.29,https://magiceden.io/item-details/4t9BehbaSMeQegKFMZji3RtPvWuXVTe3ztXgVQwvq26V,Yellow,Purple,Offset,Dino spikes,Cartoony,Spiked uneven
543,4,1102,63.21,https://magiceden.io/item-details/66QuFad8BQetve4H2p8dgrb6JBihuANE7EDcyaky37oi,Purple,White,Offset,Dino spikes,Dino,Spiked even
552,2.5,1935,64.77,https://magiceden.io/item-details/G3spTAMEyx4CQK27pRKg3vssLyYgHeJb2JEKA17e87w9,Purple,Red,Offset,None,Webbed,Buck teeth
563,2.1,2139,65.47,https://magiceden.io/item-details/5AmXHhuLAta3W7Xcki6CZgWsPpzG9DVyXFYxb4tGSkZE,Yellow,White,Offset,None,Cartoony socks,Round
585,4.8,1448,49.63,https://magiceden.io/item-details/DjHfvisAWxwZC9Rv4SsgRuezKMhbTBgbbWNL6QxWouk,Silver,Red,Guppy,None,Cartoony,Spiked uneven
597,4.5,199,72.79,https://magiceden.io/item-details/BT1CW3MomqBD65DSoYw4jZLPB24cAzU1ZFHD9Ba69KTp,Black,Blue,Offset,Crown,Cartoony,Orc teeth
599,4.94,2094,37.8,https://magiceden.io/item-details/763Uc4o9dX11v7Sg8CyjuXej4RxHbfZjtkb3LAQjwj6,Green,Red,Offset,None,Dino,Spiked even
661,4.99,477,63.4,https://magiceden.io/item-details/9c8PcZz4sJ5feKCqdoPywpfU7kyo3qhjneDeeWPk7Rsw,Red,Red,Guppy,Crown,Cartoony,Spiked uneven
677,3,639,80.69,https://magiceden.io/item-details/BWPQ2meQxHAkAxpCAyMpuXB3zfY9GBd9GTtwsmZX5wQ9,Black,Orange,Puppy Dog,Angler lure,Cartoony,Spiked uneven
685,2.5,2294,58.97,https://magiceden.io/item-details/9CnYxCbcGaT2EyPMPoYsitSXszGrQZVdPnN3WoRqgvcY,Yellow,Red,Puppy Dog,None,Cartoony,Spiked uneven
700,3,1140,72.6,https://magiceden.io/item-details/9o8TJ1UhpBzBKdCmRrqcydaP8t6m3MtCWDTGVb16tfpH,Red,Red,Guppy,Dino spikes,Dino,Spiked even
710,10.42069,22,16.44,https://magiceden.io/item-details/9NAyuAyt3KgurhpGD8C1yLdoK8h8jaPUjJ3HWVvV6P3q,Black,Orange,Cyclops,Crown,Webbed,Spiked even
758,4,1156,62.34,https://magiceden.io/item-details/6UYimNKBjEhHERo6JMimfPazd91T1NYBRQYczX49sC2Z,Red,Red,Pure Pupil,Dino spikes,Cartoony,Spiked uneven
766,15,462,0,https://magiceden.io/item-details/C8KmzCx1pnyUzN6YZk6CrKjRdJidNdBz8a4o7c8YNQun,Silver,Yellow,Puppy Dog,Dino spikes,Cartoony,Spiked uneven
773,1000,2461,0,https://magiceden.io/item-details/CuL6MJ6qPX1ggVnXe27yRoGA29A5TcWGxKzoWqLdJ3he,Purple,Blue,Offset,None,Cartoony,Spiked uneven
786,98,1317,0,https://magiceden.io/item-details/HF8eJKtZmvDi4iVxnAucH8ozGFnqWk9JkoTFgVExETs3,Green,Purple,Pure Pupil,None,Webbed,Spiked uneven
828,125,2470,0,https://magiceden.io/item-details/6osXN7PvAXgSpLAuABNdLAcfLQqejGvMB9R2Uy2bw5G3,Red,Yellow,Guppy,None,Cartoony,Spiked uneven
880,9,1408,8.27,https://magiceden.io/item-details/FZgA3gbTqaranERnCEpmjCMacqRZ6jPbJEyLikarZkym,White,Blue,Offset,None,Mech,Round
888,8.88,1049,15.27,https://magiceden.io/item-details/7WjcvYQufQyQPFkeDjA9x2n6CY85vxVX7LUVHwqX4RUr,Purple,Yellow,Puppy Dog,Bull horns,Cartoony,Spiked uneven
930,5,2075,37.51,https://magiceden.io/item-details/4S6pHASAcL6QDsAWjfRHoX3FHmPRwjLCee1ubGwidY7h,Blue,Black,Offset,None,Dino,Spiked even
934,2.5,2261,59.5,https://magiceden.io/item-details/3S7tH59CPf6kXWypwV7qtRHTjZB3yCXnX3ux1DwgGCMU,Orange,Red,Guppy,None,Cartoony,Buck teeth
943,3,1188,71.82,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE,Blue,Blue,Offset,Dino spikes,Dino,Spiked even
1029,2.75,664,82.78,https://magiceden.io/item-details/4Hvybsanga5kV6JVHCTohobwgocpGJe1AkcNe7yGxjWT,Orange,Yellow,Offset,Bull horns,Cartoony socks,Spiked even
1050,4.88,2384,33.72,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1075,4.96,1769,42.84,https://magiceden.io/item-details/CW9wytAF4oSLBAka5djXJrnyx6Cz6dqJqekLfzqx9ewg,Purple,Black,Cyclops,None,Cartoony,Round
1094,45,53,0,https://magiceden.io/item-details/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs,Silver,Pale gold,Laser,None,Cartoony,Spiked uneven
1108,69,34,0,https://magiceden.io/item-details/DQjstckz3YQA47eXRfJkRTYqdjXomgQ2nkzLVEqY1GZ4,Green,Red,Puppy Dog,Gills,Webbed,Grills
1130,3,971,75.33,https://magiceden.io/item-details/2UporbsA6XRqGr125n92yniUqsAsUXFbHgYeXuQthh52,Solana,White,Offset,None,Dino,Round
1132,4.95,1302,50.48,https://magiceden.io/item-details/3ZJp9TfjEFzg6hwPSbGcCVz1wvN94S8H5ZRzSYJQum1U,Black,Blue,Pure Pupil,None,Cartoony socks,Round
1148,2.85,2256,56.08,https://magiceden.io/item-details/5H7LjxidUqDaDMSwxhA96msfRRNS6BuuoXpCF5PS6SMN,Orange,Blue,Guppy,None,Webbed,Spiked uneven
1168,2.49,763,83.78,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1204,4.97,2000,39.02,https://magiceden.io/item-details/E9SWaZrm33vj2ojMUcb1dpzZGG2WnCTy7hLb7igFygtP,Red,Black,Offset,None,Webbed,Spiked even
1206,2.35,1813,68.23,https://magiceden.io/item-details/JDfZGsbzstJXsFrMiQYw3obEKZSKF3gdbmUT1nCtcmTV,Yellow,Black,Offset,None,Dino,Orc teeth
1227,5,2221,35.15,https://magiceden.io/item-details/Fr7yijuk9REVHwsQYHAEkDggFPJu1SfNfKAgzQyhw58c,Orange,Black,Puppy Dog,None,Cartoony,Round
1239,2.2,2342,61.2,https://magiceden.io/item-details/G54LC9MLxipNofimBFijxo5ybXtSL7F3mnHDLpa6RMU6,White,Red,Offset,None,Webbed,Spiked uneven
1280,2.25,2146,63.86,https://magiceden.io/item-details/Gokmoa5hKbnXqC2DmiXdbicGWWTwtiwwMcvNRmrZvrLG,Green,Yellow,Offset,None,Cartoony socks,Spiked uneven
1287,3.88,1266,61.76,https://magiceden.io/item-details/71psKz8or4FhfVY686cJ1tf2mPn8keGoKhP3Q8BsdTtm,White,White,Guppy,None,Mech,Round
1292,2.2,1840,69.3,https://magiceden.io/item-details/6SubhGWdJbSFT2FRLyZqVv2cLZ7H3K78yr4YVR3PBECR,Blue,Orange,Puppy Dog,None,Dino,Round
1293,2.1,1355,78.13,https://magiceden.io/item-details/9WfsykY5UKTMzJQdw87CjrnXsEnA8FuwdAaFp2B7YLhE,Black,Yellow,Offset,Dino spikes,Webbed,Round
1328,15,592,0,https://magiceden.io/item-details/B9NLJW6zxruYU1t85HpNenCZgpK5siywPz3NB4AodujR,Gold,White,Guppy,None,Dino,Round
1337,2.4,2412,58.07,https://magiceden.io/item-details/FZSwNCkxQLkVFg1Zuw2ccHxbMpcffEo59pXffxLTqEBf,Red,Yellow,Offset,None,Dino,Round
1341,2.2,1327,77.58,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba,Yellow,Purple,Guppy,None,Cartoony socks,Spiked even
1351,2.6,1664,68.14,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1368,2.5,1938,64.72,https://magiceden.io/item-details/HgG9Cj898uoG3DRa4w22sY5Sop6Hy3FE88RsGbdxoQqd,Purple,White,Offset,None,Webbed,Buck teeth
1386,3,704,79.64,https://magiceden.io/item-details/2YrjKBjotyHY7JdGBRKRpwNiRnLLjGFZfaaCmWwwtVtK,Yellow,Yellow,Guppy,None,Mech,Orc teeth
1389,2.9,1862,61.94,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1405,5,1270,50.5,https://magiceden.io/item-details/GCFXcFw9AwWUGq8i3ecxkAgd3LkE75iQ3PmWpNEwTtKJ,Orange,Pale gold,Puppy Dog,None,Cartoony,Spiked even
1429,1001,1467,0,https://magiceden.io/item-details/6gWwBQT5LHXJxJ82X6cyJaJxBSXFRdqAnwGwXEn2Ug6t,Orange,Solana,Guppy,None,Dino,Round
1448,4,387,74.75,https://magiceden.io/item-details/EqGV9j1ynqE7uf3YL2FnFGxE954Ye7uyNC5QTHQWTfZT,Green,White,Puppy Dog,Angler lure,Cartoony socks,Round
1452,4.9,1954,40.46,https://magiceden.io/item-details/4FfAdnZiURMp8hAkgXVbYTrxGK4fJasQnRgXgQk3j4sS,Green,Red,Cyclops,None,Cartoony,Spiked uneven
1460,6.9,531,43.43,https://magiceden.io/item-details/C1sky6TFzUH5A53seDeXFkLU2MP6BiHFRXuYFDaB9GvB,Red,Pale gold,Offset,None,Webbed,Grills
1468,22,36,0,https://magiceden.io/item-details/51fkzYYTTpKwEWAr2sECWX6ctpQcnKVGFw3Drv2L9eKL,Green,Orange,Puppy Dog,Halo,Cartoony socks,Spiked uneven
1469,2.5,2297,58.92,https://magiceden.io/item-details/Fc5zKB9mDMMUtPPdmYU9sBzCjFP24mEXEGdPMucoFLuo,Green,Black,Offset,None,Webbed,Spiked uneven
1491,2.6,2103,61.05,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1530,2.5,2115,61.86,https://magiceden.io/item-details/AyiHFhXDui1tqAzo6uztvsFV3u5725Qza8wSSNL39emc,Green,Black,Guppy,None,Cartoony,Spiked even
1581,2.49,2148,61.43,https://magiceden.io/item-details/E3Tohik6qTiL3FxAZfGMoQqb6QnEqgYRQ25J3VRnnW7Z,Red,Blue,Puppy Dog,None,Dino,Round
1590,12,663,0,https://magiceden.io/item-details/7TGxn3Zk7FArV8gDAqmwUyk4RGHf5sHSyNYptVqp9mA5,Orange,Red,Pure Pupil,Bull horns,Dino,Round
1591,5,1804,41.88,https://magiceden.io/item-details/EfX56Bk2eKaouWpTpXzEpCsxwbLqVWhw7mqH2yqJqAdX,Yellow,Pale gold,Offset,None,Webbed,Spiked uneven
1665,10,289,16.33,https://magiceden.io/item-details/G7GtXpBQnyB69TuHFc4PKYhGQX3phYQveSNLjZEF2bhA,White,Solana,Puppy Dog,Dino spikes,Webbed,Buck teeth
1725,24,196,0,https://magiceden.io/item-details/ChR4MgFxxz4FdX84NhmAvmZ5SWTnW6qAtC3WpUt8fVfT,Blue,Blue,Guppy,Crown,Dino,Buck teeth
1727,10,12,20.81,https://magiceden.io/item-details/H4BkzTeogKf3tDSqqS5HyLHgo3zZRscQ897Ysd8UJ8ai,Blue,Pale gold,Black sclera,Crown,Webbed,Spiked even
1738,2.4,1540,72.14,https://magiceden.io/item-details/GzCHtZcAs8qWung5cXopfjprEPUdr7LXVAoArkZXoFnt,Red,Orange,Black sclera,None,Webbed,Round
1756,2.5,2287,59.08,https://magiceden.io/item-details/7z7X1VkQ3Az8iMU4pjAeVayFCj4XBSVUr6FJDfD5XcC7,Yellow,Purple,Offset,None,Dino,Spiked uneven
1768,3,1434,67.85,https://magiceden.io/item-details/AajVu12Gov24rV9ryYGzM9nR3VvxTjMyAxmMK2hyxW1e,Red,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
1792,7,676,40.09,https://magiceden.io/item-details/5wkvojfmWdmhnAncD2zxNH6ErjQ1gRCQxvK7M778ZzDg,Red,Black,Laser,None,Cartoony,Round
1795,4.98,2073,37.74,https://magiceden.io/item-details/SEmBXfVvqPsEJpqEfX7q7ps93rSwce8P7pAX7wDc2rh,Red,Blue,Guppy,None,Dino,Spiked even
1823,6,1292,40.14,https://magiceden.io/item-details/51jYCeNjKTdsGpyMj1kEuUr4RykL9VLVeMBuUsm7Bj9z,Red,Red,Offset,None,Cartoony,Grills
1830,6.9,2369,13.76,https://magiceden.io/item-details/8mk4ETDSiuVWrvJW6gVtDtaUuMcvGYJmWivA8QFbjYc,Red,Orange,Guppy,None,Cartoony,Round
1853,5,1337,49.42,https://magiceden.io/item-details/EyyEsv5aN2u8peCo317Xyzeh5oVo6hhCawQwEho2yri4,Purple,Purple,Offset,None,Webbed,Orc teeth
1859,3.2,1419,66.09,https://magiceden.io/item-details/9wgMnQY3GihFZ3rALNKsM8hH3pGY7xZeKGjWPgtDZAz3,Red,Blue,Pure Pupil,None,Cartoony socks,Round
1886,4.98,1050,54.25,https://magiceden.io/item-details/675w6q6TnV49M9NGmujY26oZWpPZoMo1htNwk98HwAom,Blue,Black,Black sclera,None,Cartoony socks,Spiked even
1914,2.5,1516,71.53,https://magiceden.io/item-details/Dr8eaCqKYeE27B1BZFWp1uxvRYCnTTVbaYjqnjDW9pDq,Blue,Blue,Cyclops,None,Cartoony,Spiked even
1932,2.3,2164,63.07,https://magiceden.io/item-details/24FaXpTSeeyQkiD2FpaaiBSHwPSC22VmhjxVjVjh56Hc,Black,Purple,Offset,None,Cartoony,Buck teeth
1948,6.59,275,50.66,https://magiceden.io/item-details/CuJHuhGyppcJeZSpeBbzHgQXTuieBFSpfCgJyJG97Mp4,Green,White,Pure Pupil,Gills,Cartoony,Spiked even
1957,6,232,57.26,https://magiceden.io/item-details/Bx1yMmWaWzsHWfc7EKgFEEJnvBvnThhaoPQvgr8ZAuWx,Silver,Purple,Pure Pupil,None,Dino,Orc teeth
1958,2.5,2478,56,https://magiceden.io/item-details/5yDn4btRwKhDVJw2tkP33DZWNJsJLGBUeZu5Bc5EqTyw,White,Red,Offset,None,Cartoony,Round
1975,30,304,0,https://magiceden.io/item-details/byKcMj7NszDGScpF44Wm6tWqG39GBhSdXRt1EsQ7TQ9,White,Orange,Cyclops,None,Webbed,Grills
1988,25,59,0,https://magiceden.io/item-details/9YDjA7yhvTbba8wBMGEuzFQVp6Lh2xdBgg5KXguZGa54,Orange,Red,Guppy,Halo,Dino,Orc teeth
1994,2.1,1557,74.87,https://magiceden.io/item-details/Dhk6c3rPzRJt9oNXKqWpyozN2mJuVKftE27KrbTJaMPJ,Green,Blue,Guppy,None,Cartoony socks,Spiked even
2025,5,2198,35.52,https://magiceden.io/item-details/83qXWao1pNUypdWJ4VYwiWPKoqJnP2HR9eQBSVv1Qb9X,White,White,Offset,None,Cartoony socks,Spiked uneven
