id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
33,1.69,615,80.75,https://magiceden.io/item-details/97oXpoCcWKetByCiN5kadgZE5FRxvTkfC2ZCf1MpeJjq,Purple,Blue,Offset,Gills,Cartoony,Spiked even
45,1.9,1899,58.08,https://magiceden.io/item-details/GmLoeoLg8EMYcsNpByrB9YeteZhSCLLuuo5sCuYx2UnW,Yellow,White,Black sclera,None,Dino,Spiked uneven
64,0.75,2251,63.94,https://magiceden.io/item-details/FLJT75Ukxq1kw6YYwLxKCLgZVMhEUs1EarGdfS5Ykarj,Red,Pale gold,Offset,None,Cartoony,Spiked uneven
112,1.85,594,79.48,https://magiceden.io/item-details/C7tVcohqg3nDkZKX24DbjQHJddURVLXb3BnUYfnb93ve,Orange,Red,Offset,Unicorn horn,Cartoony,Buck teeth
163,1.8,1944,58.36,https://magiceden.io/item-details/FZP8JdrsNM2mUFb2atrnYmQXfMViDT5oRXSSeSFZskjC,Yellow,White,Offset,None,Webbed,Spiked even
168,5,546,48.75,https://magiceden.io/item-details/BghZxfs3ybAHCfXiGoiUJDdNbrLCsko8bkRM1zpofF5T,Yellow,Black,Pure Pupil,Dino spikes,Cartoony socks,Round
170,2.7,972,64.93,https://magiceden.io/item-details/Ez43aFqVRLnzQPFCgLZFCzCCcDVKgp3sCCqVd6oCeLMC,Green,Red,Puppy Dog,Dino spikes,Cartoony,Spiked even
226,3.99,448,60.42,https://magiceden.io/item-details/BuZLkcyWcNxZDAGZkaqFqUSDPSw1Nu43gYZkErzLefqo,Silver,White,Guppy,Dino spikes,Cartoony,Buck teeth
228,8,1561,2.49,https://magiceden.io/item-details/BHif7Ze1vdHU8SfsW4jn9gsYHJboYv5wieoQDRWzTq2y,Green,White,Guppy,None,Cartoony socks,Spiked even
233,2.44,1009,66.94,https://magiceden.io/item-details/98jZiNuGp4aXsnwDS9prPP5KhsQWRxPQKgA1BnxbEjb1,Orange,White,Guppy,Angler lure,Cartoony,Round
266,1.22,2082,61.95,https://magiceden.io/item-details/ENNwQJbsUWs9iZyM8z6J3zumLCxwEKjX7bjmeb1bhmb2,Orange,Orange,Guppy,None,Webbed,Spiked uneven
279,3.33,1650,47.77,https://magiceden.io/item-details/4CPPyyWA8rcHuksjiMVK9jL23Cobi8KV9TXXYMSSYVHZ,Blue,Yellow,Offset,None,Webbed,Orc teeth
287,7,515,29.25,https://magiceden.io/item-details/5LwYj6QWtJX79hyssoHZrGP3T1u7bppaHaxWbXwazVRe,Blue,White,Guppy,Gills,Dino,Buck teeth
310,0.98,1598,72.1,https://magiceden.io/item-details/6Q5GBnci5mFjXGDALxLM7HywHS2vuCgce6xUMUcVmDxL,Purple,Black,Pure Pupil,None,Dino,Spiked uneven
