id,price,moonRank,score,storeURL
7,7,1536,2118,https://magiceden.io/item-details/D5uiN3iTjhhc6XufTipLK1dgKVmU53g8SoqyMzDRFZ8e
18,4,385,667,https://magiceden.io/item-details/AeYF9b4oUpNX82D2SSTXBjR1ju74ZFH7dLgtGeXXUfp6
20,3.77,287,546,https://magiceden.io/item-details/8mVLTy9Gr5e7FL6JAgBdhJz46m17bwKM7yYXZ3QZFBqz
49,1.8,1924,1986,https://magiceden.io/item-details/FAGnH4eR7LwJ8p3Upox7Ev1k8CZZdHWFGB33Qtx2LmtJ
59,10,550,1432,https://magiceden.io/item-details/2qbNW8wSr1WMiPe5eXLryYyQ628DXX6unsoA5pPHAnUC
80,18.5,432,2164,https://magiceden.io/item-details/HBjWT6RUWD9sL96Mc4VArY5EMHhNo5kCiTgnjae34tN5
85,2.5,936,1068,https://magiceden.io/item-details/8udB2svuVK3atMyb7xCaazZw6aLAWjSFH7EigRx28PLZ
88,5.8,811,1273,https://magiceden.io/item-details/7A3PXKL4HwCuWsRNHjpFPHacpuU87C6n9GbG65EeUsXr
94,4,566,848,https://magiceden.io/item-details/9Y4itrQ37DmuiH4CcAMq3ZiBXt76ck6Vt9tTBdZSmpsJ
96,7,355,937,https://magiceden.io/item-details/5tX9CpXFeA1CxjTTM1XHuy5BG7YLHbFmoqMgTpRNsvta
97,3,584,766,https://magiceden.io/item-details/ggevWi6L8adfuxQG9jvYMMcEd9dwcRgfpxdPPJktc86
115,4,1415,1697,https://magiceden.io/item-details/7oKqYruZeKuq8pYvFHHmvD4Js5nkDzhJt84YjP9JEGNo
116,9.5,1886,2718,https://magiceden.io/item-details/EC1oe1crBUXdbP4C7i3zrbvAJk4zEVo2uZp9z2fEdrza
123,2.5,1273,1405,https://magiceden.io/item-details/g69pJyLetQhpykFZtYKU4CkB1x82U3HKWqUfYcrfmc9
145,1.65,1802,1849,https://magiceden.io/item-details/2YVQC8iFPY8Q1x5fazytzjbt9ppB6s8nPRJ5JwDeH2C6
153,1.75,2479,2536,https://magiceden.io/item-details/3TbdbrWyacvT13qHSDmDoJmR7go2AGvVeE8xxxmCu8FX
160,5,502,884,https://magiceden.io/item-details/HnfXLVxtkQj4ZBCk1exUcsyeEUs7kzzTz46v41Dt2Xv2
163,1.82,1944,2008,https://magiceden.io/item-details/FZP8JdrsNM2mUFb2atrnYmQXfMViDT5oRXSSeSFZskjC
166,1.75,2450,2507,https://magiceden.io/item-details/ZRNNQHfvosvoASJemS7BT2xt2W3o2D1uF92bzWQBubJ
168,5,546,928,https://magiceden.io/item-details/BghZxfs3ybAHCfXiGoiUJDdNbrLCsko8bkRM1zpofF5T
170,2,972,1054,https://magiceden.io/item-details/Ez43aFqVRLnzQPFCgLZFCzCCcDVKgp3sCCqVd6oCeLMC
187,10,715,1597,https://magiceden.io/item-details/6ke4jm5NbES34Xd9dmSWZyjNe2aHALPL6UwHNkVf84S7
195,1.25,1260,1267,https://magiceden.io/item-details/tnej4u6KYagZePedQnhQPTYLxXALchGYugXjbCgpzmY
