id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
197,1.74,1268,75.17,https://magiceden.io/item-details/A1UHPDbiP9hLKxpccC91xJb45zq66uCh81FizGS9RN6s,Red,Orange,Pure Pupil,None,Dino,Buck teeth
257,2.1,858,78.37,https://magiceden.io/item-details/3L8ZfmY5Df1GruccaijnK3vpTGsMEfRpXJGyx71az6mm,White,Red,Guppy,Dino spikes,Dino,Orc teeth
481,1.4,2107,64.66,https://magiceden.io/item-details/6YiiRZpWiWc5PdmSFsgQco3vRZWzF5DngNXQrWacz25P,Orange,Blue,Offset,None,Cartoony,Orc teeth
552,2.5,1935,56.51,https://magiceden.io/item-details/G3spTAMEyx4CQK27pRKg3vssLyYgHeJb2JEKA17e87w9,Purple,Red,Offset,None,Webbed,Buck teeth
634,1.7,1917,64.81,https://magiceden.io/item-details/BFTuYeuv5Pq3XBXEYzuxe93RZK5tS6SzV5wpQ1vc6kVs,Orange,Red,Black sclera,None,Dino,Spiked uneven
639,2,569,84.16,https://magiceden.io/item-details/HTzuo9sxubyj4HCztL3SthdVsCxbk2gWbu9qCeuGAuqt,Green,White,Guppy,Gills,Cartoony,Spiked even
644,1.9,1063,76.97,https://magiceden.io/item-details/8d3mTsuEKNbQpyUtL5hucnqTBfZ6zUQeCEHEh3eP9Ypf,Green,Black,Offset,Angler lure,Cartoony,Round
757,1.36,1978,67.2,https://magiceden.io/item-details/BDxo8HeRtfKdqhhZSu4aRT83GGg4Yyqk8GvZ7LuJPU4D,Orange,Red,Puppy Dog,None,Webbed,Spiked uneven
813,2.2,572,82.11,https://magiceden.io/item-details/BTqTwj6B2NV19Gsz1jD9VJBqneNbkyubEpioFBRNexwc,Red,Yellow,Puppy Dog,Unicorn horn,Cartoony,Spiked uneven
912,1.5,1133,79.81,https://magiceden.io/item-details/D2XeeKAdysHx99ZyZffLTEsefxbD93Lt5XKCwsNe21GM,Green,Red,Black sclera,None,Cartoony socks,Buck teeth
936,2.44,274,84.66,https://magiceden.io/item-details/5nd2jiSjRXCkS7iEhJAPHyMh1Hmx1wnshjLNeg7ogov9,Blue,Purple,Offset,Gills,Cartoony socks,Spiked even
1029,2.44,664,78.19,https://magiceden.io/item-details/4Hvybsanga5kV6JVHCTohobwgocpGJe1AkcNe7yGxjWT,Orange,Yellow,Offset,Bull horns,Cartoony socks,Spiked even
1050,1.4,2384,60.06,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1051,1.8,991,79.17,https://magiceden.io/item-details/EnMssgq2gRT2FEw64S8zS4cfVRtMd4S5GYM58QVs6pjT,White,Orange,Offset,Dino spikes,Cartoony,Orc teeth
1148,1.5,2256,61.19,https://magiceden.io/item-details/5H7LjxidUqDaDMSwxhA96msfRRNS6BuuoXpCF5PS6SMN,Orange,Blue,Guppy,None,Webbed,Spiked uneven
1157,1.79,1902,64.16,https://magiceden.io/item-details/49YAvqAvN2hN7QpH9uEm6Si2iWgsjcuKjmazdrAu4DED,Red,Pale gold,Offset,None,Webbed,Spiked uneven
1168,2.49,763,76.05,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1199,1.79,2130,60.38,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1206,2.35,1813,60.03,https://magiceden.io/item-details/JDfZGsbzstJXsFrMiQYw3obEKZSKF3gdbmUT1nCtcmTV,Yellow,Black,Offset,None,Dino,Orc teeth
1239,2.2,2342,52.76,https://magiceden.io/item-details/G54LC9MLxipNofimBFijxo5ybXtSL7F3mnHDLpa6RMU6,White,Red,Offset,None,Webbed,Spiked uneven
1280,2.25,2146,55.51,https://magiceden.io/item-details/Gokmoa5hKbnXqC2DmiXdbicGWWTwtiwwMcvNRmrZvrLG,Green,Yellow,Offset,None,Cartoony socks,Spiked uneven
1292,2.2,1840,61.09,https://magiceden.io/item-details/6SubhGWdJbSFT2FRLyZqVv2cLZ7H3K78yr4YVR3PBECR,Blue,Orange,Puppy Dog,None,Dino,Round
1293,2.1,1355,70.13,https://magiceden.io/item-details/9WfsykY5UKTMzJQdw87CjrnXsEnA8FuwdAaFp2B7YLhE,Black,Yellow,Offset,Dino spikes,Webbed,Round
1337,2.4,2412,49.6,https://magiceden.io/item-details/FZSwNCkxQLkVFg1Zuw2ccHxbMpcffEo59pXffxLTqEBf,Red,Yellow,Offset,None,Dino,Round
1351,2,1664,66,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1368,2.5,1938,56.46,https://magiceden.io/item-details/HgG9Cj898uoG3DRa4w22sY5Sop6Hy3FE88RsGbdxoQqd,Purple,White,Offset,None,Webbed,Buck teeth
1530,2.5,2115,53.53,https://magiceden.io/item-details/AyiHFhXDui1tqAzo6uztvsFV3u5725Qza8wSSNL39emc,Green,Black,Guppy,None,Cartoony,Spiked even
1581,2.49,2148,53.08,https://magiceden.io/item-details/E3Tohik6qTiL3FxAZfGMoQqb6QnEqgYRQ25J3VRnnW7Z,Red,Blue,Puppy Dog,None,Dino,Round
1738,2.4,1540,64.06,https://magiceden.io/item-details/GzCHtZcAs8qWung5cXopfjprEPUdr7LXVAoArkZXoFnt,Red,Orange,Black sclera,None,Webbed,Round
1756,2.5,2287,50.67,https://magiceden.io/item-details/7z7X1VkQ3Az8iMU4pjAeVayFCj4XBSVUr6FJDfD5XcC7,Yellow,Purple,Offset,None,Dino,Spiked uneven
1778,1.9,1684,66.67,https://magiceden.io/item-details/3gQLWg17xcR4pVQbv9c8csvDA6qdm8euFhDDXY7VaTFM,White,Black,Offset,None,Cartoony socks,Spiked even
1960,1.41,2266,61.92,https://magiceden.io/item-details/HdqLF3fEMBNz5ehcK8EDk783aQb9fG9D4aiR7TSpyQe5,White,Black,Offset,None,Webbed,Round
1971,1.4,1435,75.8,https://magiceden.io/item-details/FrrjLW59K6GygTp21wYo9Mjvkoj8NwDWgSy9SMrWjuQe,Black,Yellow,Offset,None,Cartoony socks,Orc teeth
1994,2.1,1557,66.78,https://magiceden.io/item-details/Dhk6c3rPzRJt9oNXKqWpyozN2mJuVKftE27KrbTJaMPJ,Green,Blue,Guppy,None,Cartoony socks,Spiked even
2057,2,1367,70.93,https://magiceden.io/item-details/BbfHNNtRFmiZZfMxcPFqN4CEZFC3UVGApQoXDwJJrToh,Yellow,Orange,Offset,Bull horns,Cartoony,Spiked uneven
2088,2.5,2109,53.62,https://magiceden.io/item-details/CJ2SAdhPL3NFZCfULiQGE5oo9oYnQXgLC5ozuFCxeW5F,White,Purple,Offset,None,Webbed,Round
2163,1.4,2296,61.52,https://magiceden.io/item-details/2irPREuSQ7jHPPkFAGYRdtEGwmaYKkUDHL986HS53PRy,Blue,Purple,Offset,None,Dino,Spiked uneven
2236,1.42,1715,70.96,https://magiceden.io/item-details/8hQBakKb18izL6kuhSH9Ys97SEJPpDUEcm5Axo42YuyS,Black,Red,Offset,None,Cartoony socks,Spiked even
2292,1.9,2337,55.84,https://magiceden.io/item-details/FQCxFHCDRiDAR4tLwYme5LKHQgQ98LSD1VddjJe3eyYD,Green,Red,Offset,None,Cartoony,Buck teeth
