id,price,moonRank,storeURL
7,7,1536,https://magiceden.io/item-details/D5uiN3iTjhhc6XufTipLK1dgKVmU53g8SoqyMzDRFZ8e
80,18.5,432,https://magiceden.io/item-details/HBjWT6RUWD9sL96Mc4VArY5EMHhNo5kCiTgnjae34tN5
88,5.8,811,https://magiceden.io/item-details/7A3PXKL4HwCuWsRNHjpFPHacpuU87C6n9GbG65EeUsXr
94,4,566,https://magiceden.io/item-details/9Y4itrQ37DmuiH4CcAMq3ZiBXt76ck6Vt9tTBdZSmpsJ
96,7,355,https://magiceden.io/item-details/5tX9CpXFeA1CxjTTM1XHuy5BG7YLHbFmoqMgTpRNsvta
109,1.7,1166,https://magiceden.io/item-details/3kLU76ARJgMnoVzsxxKQXkPFWs3WXnpdoSk3hFJSVSHx
115,4,1415,https://magiceden.io/item-details/7oKqYruZeKuq8pYvFHHmvD4Js5nkDzhJt84YjP9JEGNo
116,9.5,1886,https://magiceden.io/item-details/EC1oe1crBUXdbP4C7i3zrbvAJk4zEVo2uZp9z2fEdrza
125,1.75,2414,https://magiceden.io/item-details/B5xYjk7XF6EEGqxTxdEbUpEjs747ESZ1Ek7MchTeLLkQ
153,1.75,2479,https://magiceden.io/item-details/3TbdbrWyacvT13qHSDmDoJmR7go2AGvVeE8xxxmCu8FX
160,5,502,https://magiceden.io/item-details/HnfXLVxtkQj4ZBCk1exUcsyeEUs7kzzTz46v41Dt2Xv2
163,1.82,1944,https://magiceden.io/item-details/FZP8JdrsNM2mUFb2atrnYmQXfMViDT5oRXSSeSFZskjC
166,1.75,2450,https://magiceden.io/item-details/ZRNNQHfvosvoASJemS7BT2xt2W3o2D1uF92bzWQBubJ
187,10,715,https://magiceden.io/item-details/6ke4jm5NbES34Xd9dmSWZyjNe2aHALPL6UwHNkVf84S7
195,2,1260,https://magiceden.io/item-details/tnej4u6KYagZePedQnhQPTYLxXALchGYugXjbCgpzmY
198,15,185,https://magiceden.io/item-details/H4SJM66nQL2kpNY9xrMgrJkZ6AaoAcmnMqG8U3o3gzAj
228,8,1561,https://magiceden.io/item-details/BHif7Ze1vdHU8SfsW4jn9gsYHJboYv5wieoQDRWzTq2y
231,6.3,997,https://magiceden.io/item-details/2uPsZQ2z7DN95iaB4XWWghrFgNcN2aYSgkcZRVF2ce1k
234,6.9,1863,https://magiceden.io/item-details/BgSEqh44MWugq57VXo3b9AkNKLyMnESJxkuHvekC8caj
277,1.82,2152,https://magiceden.io/item-details/C9v9avknYbDfv4ER13x57JhwnCxuZdoonN2sGZeXRUau
279,1.75,1650,https://magiceden.io/item-details/4CPPyyWA8rcHuksjiMVK9jL23Cobi8KV9TXXYMSSYVHZ
287,7,515,https://magiceden.io/item-details/5LwYj6QWtJX79hyssoHZrGP3T1u7bppaHaxWbXwazVRe
322,5,105,https://magiceden.io/item-details/8vTHNLjdhKBDsEpmgf16zwcU4katD8wwnb9LT9qgPmrZ
324,2,995,https://magiceden.io/item-details/8DdNbeDV15YzW8msrLQjaPREEZKybnr9x5aEC2NudSUN
342,4.5,833,https://magiceden.io/item-details/GkkK981tF32WLzjbVDphvbT6hGAAp9TobkXhn9Nmkhmy
354,3,673,https://magiceden.io/item-details/5m1KgGRGuhvXYXX7Pt2uaiG7xXsMTRYpn44AFFtyyhHk
370,2.4,1779,https://magiceden.io/item-details/9epkLxKph2DvdnAxpFejs9DhGtri5tjZsJRMe4Lhq76e
371,5.2,2334,https://magiceden.io/item-details/Fj1z5EBUrwfJB6eeKvmxigWdbZQiKhj5BoWt4Lw66TU1
470,2,1500,https://magiceden.io/item-details/9JNGdvegDd2VNMWPXW1upLmJA4VsnUHnRLTGuNhQvSX1
472,2,1441,https://magiceden.io/item-details/FTVL6usAnYYmh2knK9SP6w9EfrwhSNkwi4aWcHMmWVsa
484,4.97,1668,https://magiceden.io/item-details/7kUkX6gMMatJeaCYZPjiEGp8RPgjbTVMvBVpJTin2dpQ
495,45,3,https://magiceden.io/item-details/7325J2TJEBqmBAWYdTsv8G2afyL9MAhJdNLJGtFJhBjA
508,1.57,2505,https://magiceden.io/item-details/141nxN5iw5t2fFXVTzzc1pihK17smTfQcbZQg8dHfnEc
515,5,1593,https://magiceden.io/item-details/4t9BehbaSMeQegKFMZji3RtPvWuXVTe3ztXgVQwvq26V
535,10,790,https://magiceden.io/item-details/DduwbER7MLCPrfhB5oJKeenCrzdk6Gz8Y6egLPSVQ5X9
547,2.5,1373,https://magiceden.io/item-details/FoKHeoQi4Pk5KK4YSTHe546ANxXuVqZRJZDfiJ1ZEc8j
