id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
18,4,385,63.18,https://magiceden.io/item-details/AeYF9b4oUpNX82D2SSTXBjR1ju74ZFH7dLgtGeXXUfp6,Orange,Black,Guppy,Crown,Cartoony,Round
35,1.27,1982,64.61,https://magiceden.io/item-details/2BSybCKes9hyWgKMBhLJs8DjMBFjeTSzXNuLKLRd9aXU,Blue,Pale gold,Guppy,None,Cartoony,Round
66,3,2031,46.52,https://magiceden.io/item-details/FpwYNvjHwZeBsV6Fg8donYZfdrFcdQMwQLY8gtKQiX6q,Black,Black,Offset,None,Cartoony,Orc teeth
74,5,1333,37.82,https://magiceden.io/item-details/2qQduKcUdYh5uELjxidnyRssiuEcCfdDmz2e7JehggDa,Yellow,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
85,2.5,936,69.26,https://magiceden.io/item-details/8udB2svuVK3atMyb7xCaazZw6aLAWjSFH7EigRx28PLZ,Yellow,White,Offset,Angler lure,Dino,Round
132,1.4,1975,63.42,https://magiceden.io/item-details/4amDTBSMAzNoTFfyRP4wh72529LTjuohFezYdswiq25E,Purple,Black,Black sclera,None,Cartoony,Spiked uneven
145,1.65,1802,63.73,https://magiceden.io/item-details/2YVQC8iFPY8Q1x5fazytzjbt9ppB6s8nPRJ5JwDeH2C6,Black,Purple,Puppy Dog,None,Dino,Round
234,3,1863,49.24,https://magiceden.io/item-details/BgSEqh44MWugq57VXo3b9AkNKLyMnESJxkuHvekC8caj,Blue,Purple,Offset,None,Dino,Spiked even
272,1.91,1003,74.07,https://magiceden.io/item-details/Fzon4M2PdvTkAEzwBEToCM45u6AWuAL16PXu5jX8DfmN,White,Solana,Offset,Dino spikes,Cartoony,Spiked uneven
277,1.82,2152,56.36,https://magiceden.io/item-details/C9v9avknYbDfv4ER13x57JhwnCxuZdoonN2sGZeXRUau,Red,Red,Guppy,None,Dino,Buck teeth
315,2,2067,55.93,https://magiceden.io/item-details/56JQLVx3aFsNrBjPP4Zj8cuyCmCND5TGryPM8gUwinqJ,Blue,White,Puppy Dog,None,Dino,Round
