id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
74,3,1333,61.98,https://magiceden.io/item-details/2qQduKcUdYh5uELjxidnyRssiuEcCfdDmz2e7JehggDa,Yellow,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
126,2.5,2359,50.42,https://magiceden.io/item-details/64LVLqtckQjkbYgZoMaKpLYHiPYUnb71rpoG8K96Kkw7,Red,White,Puppy Dog,None,Cartoony,Spiked uneven
197,1.74,1268,75.63,https://magiceden.io/item-details/A1UHPDbiP9hLKxpccC91xJb45zq66uCh81FizGS9RN6s,Red,Orange,Pure Pupil,None,Dino,Buck teeth
233,2.69,1009,70.31,https://magiceden.io/item-details/98jZiNuGp4aXsnwDS9prPP5KhsQWRxPQKgA1BnxbEjb1,Orange,White,Guppy,Angler lure,Cartoony,Round
257,2.1,858,78.65,https://magiceden.io/item-details/3L8ZfmY5Df1GruccaijnK3vpTGsMEfRpXJGyx71az6mm,White,Red,Guppy,Dino spikes,Dino,Orc teeth
481,1.75,2107,61.99,https://magiceden.io/item-details/6YiiRZpWiWc5PdmSFsgQco3vRZWzF5DngNXQrWacz25P,Orange,Blue,Offset,None,Cartoony,Orc teeth
509,2.75,2456,46.36,https://magiceden.io/item-details/EqHXecpiEzePEZXdv2vhfyZtuT7irhyDL9NeKq3vvZdG,Red,Blue,Offset,None,Dino,Spiked uneven
552,2.5,1935,57.27,https://magiceden.io/item-details/G3spTAMEyx4CQK27pRKg3vssLyYgHeJb2JEKA17e87w9,Purple,Red,Offset,None,Webbed,Buck teeth
624,1.5,889,84.15,https://magiceden.io/item-details/6qmeNsFgAPpdfL6mtbcPWWE9ktPSsyCraPeoPypvi4q7,Orange,Pale gold,Offset,Dino spikes,Webbed,Round
634,1.7,1917,65.56,https://magiceden.io/item-details/BFTuYeuv5Pq3XBXEYzuxe93RZK5tS6SzV5wpQ1vc6kVs,Orange,Red,Black sclera,None,Dino,Spiked uneven
644,1.9,1063,77.34,https://magiceden.io/item-details/8d3mTsuEKNbQpyUtL5hucnqTBfZ6zUQeCEHEh3eP9Ypf,Green,Black,Offset,Angler lure,Cartoony,Round
