id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
35,1.27,1982,62.19,https://magiceden.io/item-details/2BSybCKes9hyWgKMBhLJs8DjMBFjeTSzXNuLKLRd9aXU,Blue,Pale gold,Guppy,None,Cartoony,Round
74,1.3,1333,72.4,https://magiceden.io/item-details/2qQduKcUdYh5uELjxidnyRssiuEcCfdDmz2e7JehggDa,Yellow,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
85,2.5,936,66.84,https://magiceden.io/item-details/8udB2svuVK3atMyb7xCaazZw6aLAWjSFH7EigRx28PLZ,Yellow,White,Offset,Angler lure,Dino,Round
132,1.4,1975,61,https://magiceden.io/item-details/4amDTBSMAzNoTFfyRP4wh72529LTjuohFezYdswiq25E,Purple,Black,Black sclera,None,Cartoony,Spiked uneven
145,1.65,1802,61.31,https://magiceden.io/item-details/2YVQC8iFPY8Q1x5fazytzjbt9ppB6s8nPRJ5JwDeH2C6,Black,Purple,Puppy Dog,None,Dino,Round
272,1.91,1003,71.65,https://magiceden.io/item-details/Fzon4M2PdvTkAEzwBEToCM45u6AWuAL16PXu5jX8DfmN,White,Solana,Offset,Dino spikes,Cartoony,Spiked uneven
277,1.82,2152,53.94,https://magiceden.io/item-details/C9v9avknYbDfv4ER13x57JhwnCxuZdoonN2sGZeXRUau,Red,Red,Guppy,None,Dino,Buck teeth
279,1.15,1650,68.77,https://magiceden.io/item-details/4CPPyyWA8rcHuksjiMVK9jL23Cobi8KV9TXXYMSSYVHZ,Blue,Yellow,Offset,None,Webbed,Orc teeth
310,0.7,1598,74.11,https://alpha.art/t/6Q5GBnci5mFjXGDALxLM7HywHS2vuCgce6xUMUcVmDxL,Purple,Black,Pure Pupil,None,Dino,Spiked uneven
315,2,2067,53.51,https://magiceden.io/item-details/56JQLVx3aFsNrBjPP4Zj8cuyCmCND5TGryPM8gUwinqJ,Blue,White,Puppy Dog,None,Dino,Round
324,2,995,70.88,https://magiceden.io/item-details/8DdNbeDV15YzW8msrLQjaPREEZKybnr9x5aEC2NudSUN,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked even
333,2,650,76.47,https://magiceden.io/item-details/FbhAJRauQGCbCAKXbgS6i31JhmrGtMU79VW7x3Vdszd,White,Yellow,Guppy,Bull horns,Dino,Orc teeth
370,2.4,1779,54.18,https://magiceden.io/item-details/9epkLxKph2DvdnAxpFejs9DhGtri5tjZsJRMe4Lhq76e,Orange,Pale gold,Guppy,None,Dino,Round
390,1.75,2300,52.24,https://magiceden.io/item-details/EukW22angBd7PqB4szSGCYCgRgx556PdAWR8Z1fbQH2p,Green,Red,Guppy,None,Dino,Round
429,1.69,990,74.06,https://magiceden.io/item-details/6G5E8XkqQEaQBJ994Pm9tyVwUi5EgWgrst2MBSy9GAXT,Green,Blue,Black sclera,Dino spikes,Dino,Spiked uneven
460,1.3,2304,56.67,https://magiceden.io/item-details/J7bqZt2i3bS7otUtYvScysauxt4QNSa3vVgYnbJ73geb,Red,Yellow,Guppy,None,Cartoony,Buck teeth
473,1.5,1032,75.28,https://magiceden.io/item-details/Cn2hpG2homz5XDJ3cD7R9qP24zYn26UiCh8QehiMxzWm,Purple,Yellow,Guppy,Dino spikes,Cartoony socks,Spiked uneven
476,1.3,2295,56.82,https://magiceden.io/item-details/5qo5rGvq7yquq5XQ52vwKHuc3EakDBUbfCaCBQsCgW1p,Black,Blue,Offset,None,Webbed,Round
503,1.5,2357,53.81,https://magiceden.io/item-details/6fU2563m6S8Fn8uQSMTRTQAssTwN86osMYMWmCbPFNLk,Blue,Red,Guppy,None,Dino,Spiked uneven
535,2.24,790,71.8,https://magiceden.io/item-details/DduwbER7MLCPrfhB5oJKeenCrzdk6Gz8Y6egLPSVQ5X9,Yellow,Orange,Offset,Bull horns,Dino,Spiked even
536,2.4,1348,61.16,https://magiceden.io/item-details/5qyZ2XhZMcV72wgerfZLgExrpiqZ9rMSKAAo1ioR2b69,Blue,Solana,Puppy Dog,None,Cartoony,Round
547,1.99,1373,64.86,https://magiceden.io/item-details/FoKHeoQi4Pk5KK4YSTHe546ANxXuVqZRJZDfiJ1ZEc8j,Black,Orange,Pure Pupil,None,Cartoony,Buck teeth
590,1.8,2415,49.87,https://magiceden.io/item-details/4T9TfNWYdQkcmz5EhdBnzNb5dVeivqhAuV3B2qNHeur9,Black,Blue,Guppy,None,Cartoony,Round
611,2,1359,64.98,https://magiceden.io/item-details/7zznM1gk31DBJ4gGbZBkfr9vZhpoZ5v1mubE7LLZbgAc,Black,Black,Guppy,Dino spikes,Dino,Round
639,1,569,87.78,https://magiceden.io/item-details/HTzuo9sxubyj4HCztL3SthdVsCxbk2gWbu9qCeuGAuqt,Green,White,Guppy,Gills,Cartoony,Spiked even
767,2.22,406,78.22,https://magiceden.io/item-details/DXQTKSoSRNYM9Vvp4z1oTUpbkb3VfWdkMrPDe7s48p8f,Purple,Black,Pure Pupil,Gills,Cartoony,Spiked uneven
824,1.28,2416,55.06,https://magiceden.io/item-details/H8tZXeZzbFT2kU8kTjdpCyF6jHsFFBLzq583vA6RYuw1,Yellow,Blue,Offset,None,Dino,Spiked uneven
848,1.09,1788,67.13,https://magiceden.io/item-details/3ynvnLFhQf3R4gWbQXAFzvr1uJqFL3XseUZeKYYLzM1V,Black,Purple,Offset,None,Webbed,Buck teeth
853,1.25,1040,77.65,https://magiceden.io/item-details/FgqmayQeLTcP4L5eSCw64GgqxGpoikynNVLkHy9znzB6,Blue,Pale gold,Pure Pupil,None,Webbed,Spiked uneven
869,1.5,1031,75.3,https://magiceden.io/item-details/BYNYtYVfJS3zedw5aBvzxGP6dnhPL24ekR5bfqBjznP,Blue,Orange,Offset,Dino spikes,Cartoony socks,Round
886,1.99,1389,64.6,https://magiceden.io/item-details/HJFuoRffTaRytREEfdzP2LkKZ1DfXR9DzysNyzzupXBW,Purple,Pale gold,Offset,None,Dino,Spiked even
