id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
96,2.2,355,82.33,https://magiceden.io/item-details/5tX9CpXFeA1CxjTTM1XHuy5BG7YLHbFmoqMgTpRNsvta,Silver,Red,Guppy,Dino spikes,Dino,Buck teeth
163,1.2,1944,66.95,https://magiceden.io/item-details/FZP8JdrsNM2mUFb2atrnYmQXfMViDT5oRXSSeSFZskjC,Yellow,White,Offset,None,Webbed,Spiked even
187,2,715,78.58,https://magiceden.io/item-details/6ke4jm5NbES34Xd9dmSWZyjNe2aHALPL6UwHNkVf84S7,Red,Red,Pure Pupil,Bull horns,Dino,Round
193,1.52,1414,72.21,https://magiceden.io/item-details/9jqkadNwJSBJmETVFEshWCPVAwd9qYc7jwZnrkAirMqS,Black,Red,Guppy,Dino spikes,Dino,Round
224,1,2353,62.41,https://magiceden.io/item-details/HmxLrQ7s4xR3tgb7LWY4BtEN75tBAQV2AxzjSPt3WgQS,Purple,Black,Guppy,None,Cartoony,Round
236,1.48,2111,61.48,https://magiceden.io/item-details/EGNAPms3B2qMMJyfTDjxEhbwiwTVgyDkQodbWZGLBBd7,Purple,Blue,Offset,None,Dino,Buck teeth
304,1.5,1431,72.14,https://magiceden.io/item-details/CbBcC5U7YtzBVLv1ECN1h6AQsDQayyMvRe6yDJNJWNML,Black,Pale gold,Guppy,None,Cartoony socks,Spiked uneven
326,1.4,2504,56,https://magiceden.io/item-details/H82xV27eBNfqVgXFMJYsUJM4xd3XW7amx1hmTmFd7EQW,Red,Yellow,Offset,None,Cartoony,Spiked uneven
370,1.4,1779,67.58,https://magiceden.io/item-details/9epkLxKph2DvdnAxpFejs9DhGtri5tjZsJRMe4Lhq76e,Orange,Pale gold,Guppy,None,Dino,Round
448,1.5,1571,69.9,https://magiceden.io/item-details/B6rdVjy9hzhNdrUH99yozfcEuJEaB3tGTczzeUcNThcX,Blue,Orange,Offset,Dino spikes,Cartoony,Round
522,1,2013,67.84,https://magiceden.io/item-details/3zwVPi47UvyJt9L5VKZfNumPsgN5FGLJHhcxJMh4mabE,Green,Yellow,Guppy,None,Cartoony socks,Spiked uneven
546,2,871,76.09,https://magiceden.io/item-details/2sP2a8CfkUYSqqxGuX6xZE3ZtRNCC4gtRkxRfyJKW6Hp,Purple,Yellow,Offset,Bull horns,Cartoony socks,Round
689,1.5,1824,65.86,https://magiceden.io/item-details/A4opKCivxxJ42eqVkaf4iJk4RnMF7vQPCxogvECGLLvq,Yellow,Red,Offset,None,Cartoony socks,Buck teeth
787,1.19,2383,60.03,https://magiceden.io/item-details/26XwXFUUeywLAK9uc7F3VEkfVfjXm1UB7dXG1k2ssMri,Yellow,White,Offset,None,Dino,Round
791,1.9,1193,71.94,https://magiceden.io/item-details/BDepjch27EbWU5hcbaxtZ5NMWXkmFjaKFqAFxms8UGE4,White,Orange,Pure Pupil,None,Dino,Buck teeth
808,1,2435,61.1,https://magiceden.io/item-details/2xfwyWTpdMTJRjMR3XKZkcmchtzhZ142y79eTk8evcJG,Red,Orange,Offset,None,Cartoony,Round
810,2,360,84.25,https://magiceden.io/item-details/6XHrq5qnUWwiehrFfZc1ijetjkhQnSNtto1CgnLG5RHy,Black,Purple,Black sclera,Bull horns,Cartoony,Orc teeth
873,1.49,1844,65.64,https://magiceden.io/item-details/FATu2tmfActvq2y9CbU8dq9bK9uC3CYksYq5KYfHpZrN,Orange,Red,Offset,None,Cartoony socks,Buck teeth
954,2,2224,54.47,https://magiceden.io/item-details/Djfbgk58NVqBgJzbAo8ZZemzHBjJeQVPRar8L9Hu5YS8,Green,Red,Puppy Dog,None,Cartoony,Round
958,1.65,2364,55.74,https://magiceden.io/item-details/EpAh6hASmFRnH1LujdJ2VdmKjrE6367seY25xv9Uw13v,White,Orange,Guppy,None,Cartoony,Spiked uneven
1041,1.3,2077,63.82,https://magiceden.io/item-details/AJqYtEn4HUyssQqjTqskQbv78fUgfqqMnJE7XBf5zB1P,Purple,Yellow,Offset,None,Dino,Buck teeth
