id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
7,7,1536,15.39,https://magiceden.io/item-details/D5uiN3iTjhhc6XufTipLK1dgKVmU53g8SoqyMzDRFZ8e,White,Orange,Puppy Dog,None,Cartoony socks,Spiked uneven
18,4,385,63.83,https://magiceden.io/item-details/AeYF9b4oUpNX82D2SSTXBjR1ju74ZFH7dLgtGeXXUfp6,Orange,Black,Guppy,Crown,Cartoony,Round
20,3.77,287,67.7,https://magiceden.io/item-details/8mVLTy9Gr5e7FL6JAgBdhJz46m17bwKM7yYXZ3QZFBqz,Black,White,Guppy,Dino spikes,Webbed,Grills
49,1.8,1924,61.18,https://magiceden.io/item-details/FAGnH4eR7LwJ8p3Upox7Ev1k8CZZdHWFGB33Qtx2LmtJ,Black,Black,Cyclops,None,Cartoony,Spiked uneven
59,10,550,1.19,https://magiceden.io/item-details/2qbNW8wSr1WMiPe5eXLryYyQ628DXX6unsoA5pPHAnUC,Black,Solana,Offset,Dino spikes,Cartoony socks,Spiked uneven
80,18.5,432,0,https://magiceden.io/item-details/HBjWT6RUWD9sL96Mc4VArY5EMHhNo5kCiTgnjae34tN5,Blue,White,Cyclops,Bull horns,Dino,Spiked even
85,2.5,936,70.01,https://magiceden.io/item-details/8udB2svuVK3atMyb7xCaazZw6aLAWjSFH7EigRx28PLZ,Yellow,White,Offset,Angler lure,Dino,Round
94,4,566,60.93,https://magiceden.io/item-details/9Y4itrQ37DmuiH4CcAMq3ZiBXt76ck6Vt9tTBdZSmpsJ,Black,Red,Cyclops,Dino spikes,Cartoony socks,Round
96,7,355,34.31,https://magiceden.io/item-details/5tX9CpXFeA1CxjTTM1XHuy5BG7YLHbFmoqMgTpRNsvta,Silver,Red,Guppy,Dino spikes,Dino,Buck teeth
115,4,1415,47.33,https://magiceden.io/item-details/7oKqYruZeKuq8pYvFHHmvD4Js5nkDzhJt84YjP9JEGNo,Silver,Yellow,Guppy,None,Cartoony,Spiked uneven
116,9.5,1886,0,https://magiceden.io/item-details/EC1oe1crBUXdbP4C7i3zrbvAJk4zEVo2uZp9z2fEdrza,Purple,White,Cyclops,None,Cartoony,Spiked uneven
145,1.65,1802,64.63,https://magiceden.io/item-details/2YVQC8iFPY8Q1x5fazytzjbt9ppB6s8nPRJ5JwDeH2C6,Black,Purple,Puppy Dog,None,Dino,Round
160,5,502,51.96,https://magiceden.io/item-details/HnfXLVxtkQj4ZBCk1exUcsyeEUs7kzzTz46v41Dt2Xv2,Green,Yellow,Cyclops,Bull horns,Cartoony,Spiked even
163,1.3,1944,65.86,https://magiceden.io/item-details/FZP8JdrsNM2mUFb2atrnYmQXfMViDT5oRXSSeSFZskjC,Yellow,White,Offset,None,Webbed,Spiked even
166,1.3,2450,57.75,https://magiceden.io/item-details/ZRNNQHfvosvoASJemS7BT2xt2W3o2D1uF92bzWQBubJ,White,Blue,Guppy,None,Cartoony,Spiked uneven
168,5,546,51.25,https://magiceden.io/item-details/BghZxfs3ybAHCfXiGoiUJDdNbrLCsko8bkRM1zpofF5T,Yellow,Black,Pure Pupil,Dino spikes,Cartoony socks,Round
170,1.48,972,79.63,https://magiceden.io/item-details/Ez43aFqVRLnzQPFCgLZFCzCCcDVKgp3sCCqVd6oCeLMC,Green,Red,Puppy Dog,Dino spikes,Cartoony,Spiked even
187,10,715,0,https://magiceden.io/item-details/6ke4jm5NbES34Xd9dmSWZyjNe2aHALPL6UwHNkVf84S7,Red,Red,Pure Pupil,Bull horns,Dino,Round
198,15,185,0,https://magiceden.io/item-details/H4SJM66nQL2kpNY9xrMgrJkZ6AaoAcmnMqG8U3o3gzAj,Yellow,Solana,Black sclera,None,Mech,Buck teeth
199,2.8,154,79.53,https://magiceden.io/item-details/2CFSokPF9ZSXW9tNbUJVTsjy5DJqndrw93CKsf3msYks,Green,Purple,Guppy,Crown,Webbed,Round
205,8,95,28.48,https://magiceden.io/item-details/6yriVbYCCLCv2faTSoNSWhndUAhkisTeoKXX4dP9w2gM,Black,Pale gold,Offset,Gills,Cartoony socks,Orc teeth
211,1,1023,83.61,https://magiceden.io/item-details/EKdo3ZzCwcghG87GddPvm1WXoCSTCGhTXMUFJNfACUfk,Green,White,Offset,Bull horns,Cartoony socks,Spiked uneven
