id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
7,7,1536,14.39,https://magiceden.io/item-details/D5uiN3iTjhhc6XufTipLK1dgKVmU53g8SoqyMzDRFZ8e,White,Orange,Puppy Dog,None,Cartoony socks,Spiked uneven
18,4,385,62.83,https://magiceden.io/item-details/AeYF9b4oUpNX82D2SSTXBjR1ju74ZFH7dLgtGeXXUfp6,Orange,Black,Guppy,Crown,Cartoony,Round
20,5.38,287,50.6,https://magiceden.io/item-details/8mVLTy9Gr5e7FL6JAgBdhJz46m17bwKM7yYXZ3QZFBqz,Black,White,Guppy,Dino spikes,Webbed,Grills
35,1.27,1982,64.55,https://magiceden.io/item-details/2BSybCKes9hyWgKMBhLJs8DjMBFjeTSzXNuLKLRd9aXU,Blue,Pale gold,Guppy,None,Cartoony,Round
40,1.3,925,81.18,https://magiceden.io/item-details/5HwTWFFmiZztW7WXvNKrs8fkPRFUPDFzySjmAhzF3AKN,White,Solana,Pure Pupil,None,Dino,Spiked uneven
59,10,550,0.19,https://magiceden.io/item-details/2qbNW8wSr1WMiPe5eXLryYyQ628DXX6unsoA5pPHAnUC,Black,Solana,Offset,Dino spikes,Cartoony socks,Spiked uneven
80,18.5,432,0,https://magiceden.io/item-details/HBjWT6RUWD9sL96Mc4VArY5EMHhNo5kCiTgnjae34tN5,Blue,White,Cyclops,Bull horns,Dino,Spiked even
85,2.5,936,69.01,https://magiceden.io/item-details/8udB2svuVK3atMyb7xCaazZw6aLAWjSFH7EigRx28PLZ,Yellow,White,Offset,Angler lure,Dino,Round
109,1.75,1166,72.82,https://magiceden.io/item-details/3kLU76ARJgMnoVzsxxKQXkPFWs3WXnpdoSk3hFJSVSHx,Orange,White,Pure Pupil,None,Webbed,Spiked even
115,1.9,1415,67.33,https://magiceden.io/item-details/7oKqYruZeKuq8pYvFHHmvD4Js5nkDzhJt84YjP9JEGNo,Silver,Yellow,Guppy,None,Cartoony,Spiked uneven
116,9.5,1886,0,https://magiceden.io/item-details/EC1oe1crBUXdbP4C7i3zrbvAJk4zEVo2uZp9z2fEdrza,Purple,White,Cyclops,None,Cartoony,Spiked uneven
132,1.4,1975,63.36,https://magiceden.io/item-details/4amDTBSMAzNoTFfyRP4wh72529LTjuohFezYdswiq25E,Purple,Black,Black sclera,None,Cartoony,Spiked uneven
145,1.65,1802,63.63,https://magiceden.io/item-details/2YVQC8iFPY8Q1x5fazytzjbt9ppB6s8nPRJ5JwDeH2C6,Black,Purple,Puppy Dog,None,Dino,Round
168,5,546,50.25,https://magiceden.io/item-details/BghZxfs3ybAHCfXiGoiUJDdNbrLCsko8bkRM1zpofF5T,Yellow,Black,Pure Pupil,Dino spikes,Cartoony socks,Round
212,4,2090,35.52,https://magiceden.io/item-details/J1JznYYo8p4usfsDLQwoUhHFStrAYEJd45E2pKasHpc2,Orange,Blue,Guppy,None,Cartoony socks,Spiked uneven
223,5,1068,41.89,https://magiceden.io/item-details/BQV5Yp5RpQmBPfE6N4da4QSHNFBmCnugcFY2MKt27Ya2,Purple,Orange,Guppy,None,Cartoony socks,Orc teeth
228,8,1561,3.99,https://magiceden.io/item-details/BHif7Ze1vdHU8SfsW4jn9gsYHJboYv5wieoQDRWzTq2y,Green,White,Guppy,None,Cartoony socks,Spiked even
244,0.95,2440,60.41,https://magiceden.io/item-details/8RzW8hjR1oBajzWiPQZSXbsYrtMwK4bECJQECkXSkkDw,Purple,Red,Offset,None,Cartoony,Round
247,1.3,1301,75.16,https://magiceden.io/item-details/J3Db1oWeP3CcKf1fm97nXN8eAfMacsQex8tkSW7bjy8R,Green,Blue,Guppy,None,Cartoony socks,Orc teeth
272,1.91,1003,73.83,https://magiceden.io/item-details/Fzon4M2PdvTkAEzwBEToCM45u6AWuAL16PXu5jX8DfmN,White,Solana,Offset,Dino spikes,Cartoony,Spiked uneven
277,1.82,2152,56.33,https://magiceden.io/item-details/C9v9avknYbDfv4ER13x57JhwnCxuZdoonN2sGZeXRUau,Red,Red,Guppy,None,Dino,Buck teeth
287,7,515,30.75,https://magiceden.io/item-details/5LwYj6QWtJX79hyssoHZrGP3T1u7bppaHaxWbXwazVRe,Blue,White,Guppy,Gills,Dino,Buck teeth
300,1.3,1991,64.11,https://magiceden.io/item-details/ECCxWVNzwqdLaqVBPU7P8ANMLGAV2JgR9JhRcgaTyCFD,Purple,Black,Offset,None,Cartoony socks,Round
315,2,2067,55.89,https://magiceden.io/item-details/56JQLVx3aFsNrBjPP4Zj8cuyCmCND5TGryPM8gUwinqJ,Blue,White,Puppy Dog,None,Dino,Round
318,1.3,2105,62.28,https://magiceden.io/item-details/9znDLgy714rBjo1VRFWJWoaKueRrcAwPXRyJVM9c8Ft,Red,Black,Puppy Dog,None,Dino,Round
322,5,105,57.32,https://magiceden.io/item-details/8vTHNLjdhKBDsEpmgf16zwcU4katD8wwnb9LT9qgPmrZ,Silver,White,Guppy,Unicorn horn,Dino,Round
324,2,995,73.06,https://magiceden.io/item-details/8DdNbeDV15YzW8msrLQjaPREEZKybnr9x5aEC2NudSUN,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked even
330,1.2998,1914,65.34,https://magiceden.io/item-details/4RyFWNMyENF8X2VzqudxpmLPqashrXpnsHnmqEZW32YQ,Red,Solana,Offset,None,Cartoony,Round
