id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
35,1.27,1982,63.69,https://magiceden.io/item-details/2BSybCKes9hyWgKMBhLJs8DjMBFjeTSzXNuLKLRd9aXU,Blue,Pale gold,Guppy,None,Cartoony,Round
66,1,2031,65.6,https://magiceden.io/item-details/FpwYNvjHwZeBsV6Fg8donYZfdrFcdQMwQLY8gtKQiX6q,Black,Black,Offset,None,Cartoony,Orc teeth
74,1.3,1333,73.9,https://magiceden.io/item-details/2qQduKcUdYh5uELjxidnyRssiuEcCfdDmz2e7JehggDa,Yellow,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
85,2.5,936,68.34,https://magiceden.io/item-details/8udB2svuVK3atMyb7xCaazZw6aLAWjSFH7EigRx28PLZ,Yellow,White,Offset,Angler lure,Dino,Round
132,1.4,1975,62.5,https://magiceden.io/item-details/4amDTBSMAzNoTFfyRP4wh72529LTjuohFezYdswiq25E,Purple,Black,Black sclera,None,Cartoony,Spiked uneven
145,1.65,1802,62.81,https://magiceden.io/item-details/2YVQC8iFPY8Q1x5fazytzjbt9ppB6s8nPRJ5JwDeH2C6,Black,Purple,Puppy Dog,None,Dino,Round
234,3,1863,48.32,https://magiceden.io/item-details/BgSEqh44MWugq57VXo3b9AkNKLyMnESJxkuHvekC8caj,Blue,Purple,Offset,None,Dino,Spiked even
272,1.91,1003,73.15,https://magiceden.io/item-details/Fzon4M2PdvTkAEzwBEToCM45u6AWuAL16PXu5jX8DfmN,White,Solana,Offset,Dino spikes,Cartoony,Spiked uneven
277,1.82,2152,55.44,https://magiceden.io/item-details/C9v9avknYbDfv4ER13x57JhwnCxuZdoonN2sGZeXRUau,Red,Red,Guppy,None,Dino,Buck teeth
279,1.15,1650,70.27,https://magiceden.io/item-details/4CPPyyWA8rcHuksjiMVK9jL23Cobi8KV9TXXYMSSYVHZ,Blue,Yellow,Offset,None,Webbed,Orc teeth
304,0.9,1431,76.32,https://magiceden.io/item-details/CbBcC5U7YtzBVLv1ECN1h6AQsDQayyMvRe6yDJNJWNML,Black,Pale gold,Guppy,None,Cartoony socks,Spiked uneven
315,2,2067,55.01,https://magiceden.io/item-details/56JQLVx3aFsNrBjPP4Zj8cuyCmCND5TGryPM8gUwinqJ,Blue,White,Puppy Dog,None,Dino,Round
324,2,995,72.38,https://magiceden.io/item-details/8DdNbeDV15YzW8msrLQjaPREEZKybnr9x5aEC2NudSUN,White,Blue,Puppy Dog,Dino spikes,Cartoony,Spiked even
333,2,650,77.97,https://magiceden.io/item-details/FbhAJRauQGCbCAKXbgS6i31JhmrGtMU79VW7x3Vdszd,White,Yellow,Guppy,Bull horns,Dino,Orc teeth
354,3,673,67.6,https://magiceden.io/item-details/5m1KgGRGuhvXYXX7Pt2uaiG7xXsMTRYpn44AFFtyyhHk,Yellow,Red,Black sclera,Bull horns,Cartoony,Buck teeth
370,2.4,1779,55.68,https://magiceden.io/item-details/9epkLxKph2DvdnAxpFejs9DhGtri5tjZsJRMe4Lhq76e,Orange,Pale gold,Guppy,None,Dino,Round
390,1.75,2300,53.74,https://magiceden.io/item-details/EukW22angBd7PqB4szSGCYCgRgx556PdAWR8Z1fbQH2p,Green,Red,Guppy,None,Dino,Round
421,3,284,73.9,https://magiceden.io/item-details/qirYiJeXzowrboyT69KNWdBE2kZ4jBjF6wYTw1UateQ,Silver,Black,Pure Pupil,Dino spikes,Cartoony,Round
429,1.69,990,75.56,https://magiceden.io/item-details/6G5E8XkqQEaQBJ994Pm9tyVwUi5EgWgrst2MBSy9GAXT,Green,Blue,Black sclera,Dino spikes,Dino,Spiked uneven
448,0.95,1571,73.55,https://magiceden.io/item-details/B6rdVjy9hzhNdrUH99yozfcEuJEaB3tGTczzeUcNThcX,Blue,Orange,Offset,Dino spikes,Cartoony,Round
460,1.3,2304,58.17,https://magiceden.io/item-details/J7bqZt2i3bS7otUtYvScysauxt4QNSa3vVgYnbJ73geb,Red,Yellow,Guppy,None,Cartoony,Buck teeth
473,1.5,1032,76.78,https://magiceden.io/item-details/Cn2hpG2homz5XDJ3cD7R9qP24zYn26UiCh8QehiMxzWm,Purple,Yellow,Guppy,Dino spikes,Cartoony socks,Spiked uneven
476,1.3,2295,58.32,https://magiceden.io/item-details/5qo5rGvq7yquq5XQ52vwKHuc3EakDBUbfCaCBQsCgW1p,Black,Blue,Offset,None,Webbed,Round
