id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
35,1.27,1982,64.39,https://magiceden.io/item-details/2BSybCKes9hyWgKMBhLJs8DjMBFjeTSzXNuLKLRd9aXU,Blue,Pale gold,Guppy,None,Cartoony,Round
279,1.15,1650,71.08,https://magiceden.io/item-details/4CPPyyWA8rcHuksjiMVK9jL23Cobi8KV9TXXYMSSYVHZ,Blue,Yellow,Offset,None,Webbed,Orc teeth
345,1.2,921,82.65,https://magiceden.io/item-details/2FDGHohzxMUmfetSJjYUjY54JddsvBrTrCLQcQs4Hihh,Orange,Black,Pure Pupil,None,Webbed,Orc teeth
460,1.3,2304,58.75,https://magiceden.io/item-details/J7bqZt2i3bS7otUtYvScysauxt4QNSa3vVgYnbJ73geb,Red,Yellow,Guppy,None,Cartoony,Buck teeth
476,1.3,2295,58.9,https://magiceden.io/item-details/5qo5rGvq7yquq5XQ52vwKHuc3EakDBUbfCaCBQsCgW1p,Black,Blue,Offset,None,Webbed,Round
824,1.28,2416,57.1,https://magiceden.io/item-details/H8tZXeZzbFT2kU8kTjdpCyF6jHsFFBLzq583vA6RYuw1,Yellow,Blue,Offset,None,Dino,Spiked uneven
848,1.09,1788,69.4,https://magiceden.io/item-details/3ynvnLFhQf3R4gWbQXAFzvr1uJqFL3XseUZeKYYLzM1V,Black,Purple,Offset,None,Webbed,Buck teeth
853,1.25,1040,80.18,https://magiceden.io/item-details/FgqmayQeLTcP4L5eSCw64GgqxGpoikynNVLkHy9znzB6,Blue,Pale gold,Pure Pupil,None,Webbed,Spiked uneven
901,1.2,1100,79.69,https://magiceden.io/item-details/7X73JDQRQYzR1T2bUeAxdKmBFaasJBuoscvTyq4ZwBdn,Orange,Blue,Cyclops,Dino spikes,Cartoony,Spiked uneven
952,1.2,1614,71.18,https://magiceden.io/item-details/8m5k5KLd8yGVSbnkQkw95eN6qx6VC6zStEcCxmieAxea,Purple,Yellow,Pure Pupil,None,Dino,Spiked uneven
1026,1,2340,61.16,https://magiceden.io/item-details/9VjZoPeheyEaGuvYbe9kVFVQGh8x3CFG3be3y92wiHPy,Yellow,Blue,Offset,None,Cartoony,Buck teeth
1094,49,53,0,https://alpha.art/t/73KUxJBGf9SB9AntbZjLJjFafjZoigiKbFnczpCXsLMs,Silver,Pale gold,Laser,None,Cartoony,Spiked uneven
1100,1,2393,60.28,https://magiceden.io/item-details/6EJNrUN8gr9stMDmo54PKH5Kcm1Ua6qo6zxCBP18vXp,Orange,Red,Offset,None,Dino,Round
1166,1.15,2061,64.28,https://magiceden.io/item-details/xQgBwQNX1EaScC2yKSbBy8NYjNE8osSenah1fVfbDz1,Orange,Red,Offset,None,Webbed,Buck teeth
1373,1.3,1784,67.36,https://alpha.art/t/CQ97syNiRujw3GmyTTcsfVqqZattRUrMZrZ2EK81z6Vo,Green,Blue,Guppy,None,Webbed,Spiked even
1566,2.15,1898,56.98,https://alpha.art/t/JDE9neZa7QRJPmXFmzzGgAphVMkPakJCmqXzb6jHmjCt,Black,Black,Puppy Dog,None,Webbed,Spiked uneven
1602,1.7,1201,73.02,https://alpha.art/t/FSqvmZ18hpSMwP99oVAiUAGgyRUs7Sqcwf8bzXdyQkuj,Red,White,Offset,Dino spikes,Webbed,Buck teeth
1636,0.99,2305,61.84,https://magiceden.io/item-details/2LCfrqWfWxQ7SccCwAfwdiXQFU3xjJmc3MsqaGr5D1Q2,Green,White,Guppy,None,Dino,Round
1747,1.3,2184,60.74,https://magiceden.io/item-details/8uazhfuexqSdyyc1dLkfRw8KAgyRwy5m1LJ1FYSzZexp,Purple,Black,Offset,None,Webbed,Round
1781,1,2048,65.99,https://magiceden.io/item-details/4CbwLG1nn45c81Y8nJnPT2Vn3CEoS1KJjbiXwHZz2pcx,Red,White,Offset,None,Webbed,Spiked even
1901,1,759,87.33,https://magiceden.io/item-details/BEc5QdZYRwhztq9cxPEDKLNTmMWkRb1jCHqq4kq92dpy,White,Purple,Offset,Dino spikes,Cartoony socks,Buck teeth
2055,1.1,834,85.09,https://magiceden.io/item-details/B1NurrVvhzv4fSV4pj7P1gtqusbmh4yo1Rj7q6pVtH6G,White,Red,Puppy Dog,Bull horns,Webbed,Spiked uneven
2168,39,498,0,https://alpha.art/t/5Q8Q9wV2WYYWatvUUw9N5S9Y7UvHfJLc38bctwk1EoUN,Silver,Yellow,Offset,None,Mech,Spiked uneven
2254,1.61,2080,59.36,https://alpha.art/t/4xH3QJ14vCUK4YJW8kFpLn4L8XGJpSRe2jYoPmaWn6P7,Orange,Red,Puppy Dog,None,Dino,Round
2347,1.2,1776,68.5,https://magiceden.io/item-details/8tW8ncbyRZgpq2Yu1CbjWN21VZU7jDEqej9qzVt5irrk,Orange,White,Puppy Dog,None,Cartoony socks,Spiked uneven
2445,1.25,2001,64.27,https://magiceden.io/item-details/8wzJdBz5vXqzXB3tQeGF3VYx8KgKkVmvwRbPScAAQQvi,Yellow,Black,Black sclera,None,Cartoony,Round
