id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
74,3,1333,65.28,https://magiceden.io/item-details/2qQduKcUdYh5uELjxidnyRssiuEcCfdDmz2e7JehggDa,Yellow,Black,Pure Pupil,None,Cartoony socks,Spiked uneven
126,2.5,2359,53.72,https://magiceden.io/item-details/64LVLqtckQjkbYgZoMaKpLYHiPYUnb71rpoG8K96Kkw7,Red,White,Puppy Dog,None,Cartoony,Spiked uneven
134,1.69,1786,71.07,https://magiceden.io/item-details/3MyEyGCxSBUEYzkmra9EGnuVbR8fAavW6XGri2FanQvx,Green,Purple,Puppy Dog,None,Dino,Round
224,1.92,2353,59.62,https://magiceden.io/item-details/HmxLrQ7s4xR3tgb7LWY4BtEN75tBAQV2AxzjSPt3WgQS,Purple,Black,Guppy,None,Cartoony,Round
233,2.69,1009,73.61,https://magiceden.io/item-details/98jZiNuGp4aXsnwDS9prPP5KhsQWRxPQKgA1BnxbEjb1,Orange,White,Guppy,Angler lure,Cartoony,Round
257,3,858,72.95,https://magiceden.io/item-details/3L8ZfmY5Df1GruccaijnK3vpTGsMEfRpXJGyx71az6mm,White,Red,Guppy,Dino spikes,Dino,Orc teeth
258,3,1671,59.83,https://magiceden.io/item-details/E51G5vS16ogdEkkNzRkWuZAQe5sveAFuYU8FYb9qsAjf,Red,Orange,Guppy,None,Webbed,Spiked even
285,2.25,1754,65.99,https://magiceden.io/item-details/6MpXu8PBNr4Z5ecpmQwyyFNUGR4vbQoa7S7PWciU47Zs,Green,Orange,Guppy,None,Cartoony socks,Round
422,2.2,1588,69.17,https://magiceden.io/item-details/Dy5tWtgiULsKusQ3KtV1G8qYq2uisWiPUeLFJH9WBPHM,Red,White,Guppy,Dino spikes,Dino,Spiked uneven
470,2.2,1500,70.59,https://magiceden.io/item-details/9JNGdvegDd2VNMWPXW1upLmJA4VsnUHnRLTGuNhQvSX1,Orange,Yellow,Pure Pupil,None,Cartoony,Spiked even
509,2.75,2456,49.66,https://magiceden.io/item-details/EqHXecpiEzePEZXdv2vhfyZtuT7irhyDL9NeKq3vvZdG,Red,Blue,Offset,None,Dino,Spiked uneven
522,1.91,2013,65.21,https://magiceden.io/item-details/3zwVPi47UvyJt9L5VKZfNumPsgN5FGLJHhcxJMh4mabE,Green,Yellow,Guppy,None,Cartoony socks,Spiked uneven
552,2.5,1935,60.57,https://magiceden.io/item-details/G3spTAMEyx4CQK27pRKg3vssLyYgHeJb2JEKA17e87w9,Purple,Red,Offset,None,Webbed,Buck teeth
563,1.7,2139,65.27,https://magiceden.io/item-details/5AmXHhuLAta3W7Xcki6CZgWsPpzG9DVyXFYxb4tGSkZE,Yellow,White,Offset,None,Cartoony socks,Round
639,2.4,569,83.62,https://magiceden.io/item-details/HTzuo9sxubyj4HCztL3SthdVsCxbk2gWbu9qCeuGAuqt,Green,White,Guppy,Gills,Cartoony,Spiked even
685,2.5,2294,54.77,https://magiceden.io/item-details/9CnYxCbcGaT2EyPMPoYsitSXszGrQZVdPnN3WoRqgvcY,Yellow,Red,Puppy Dog,None,Cartoony,Spiked uneven
700,3,1140,68.4,https://magiceden.io/item-details/9o8TJ1UhpBzBKdCmRrqcydaP8t6m3MtCWDTGVb16tfpH,Red,Red,Guppy,Dino spikes,Dino,Spiked even
757,1.7,1978,67.87,https://magiceden.io/item-details/BDxo8HeRtfKdqhhZSu4aRT83GGg4Yyqk8GvZ7LuJPU4D,Orange,Red,Puppy Dog,None,Webbed,Spiked uneven
801,1.88,2054,64.84,https://magiceden.io/item-details/AbEW85X3nSpYpQT13Vjf4MxYweFgreUHemgXL9XAt2rV,Black,Blue,Guppy,None,Dino,Buck teeth
934,2.5,2261,55.3,https://magiceden.io/item-details/3S7tH59CPf6kXWypwV7qtRHTjZB3yCXnX3ux1DwgGCMU,Orange,Red,Guppy,None,Cartoony,Buck teeth
943,3,1188,67.62,https://magiceden.io/item-details/2odht2Dc43QoV5zESUdcSXqNA51DbXXLQrfdUdYn8gPE,Blue,Blue,Offset,Dino spikes,Dino,Spiked even
1029,2.75,664,78.58,https://magiceden.io/item-details/4Hvybsanga5kV6JVHCTohobwgocpGJe1AkcNe7yGxjWT,Orange,Yellow,Offset,Bull horns,Cartoony socks,Spiked even
1102,1.99,1278,76.27,https://magiceden.io/item-details/D8iFvxE8DAqGhGDGs4QA5gztEavyE8aCA3J6pbKtHjbb,Orange,White,Cyclops,None,Cartoony,Orc teeth
1107,1.94,1607,71.46,https://magiceden.io/item-details/BQG7NQknoSKj5JKv871W2w4jKAEfNkZDo33dvwiwQwEy,Orange,Blue,Cyclops,None,Cartoony,Buck teeth
1148,1.7,2256,63.38,https://magiceden.io/item-details/5H7LjxidUqDaDMSwxhA96msfRRNS6BuuoXpCF5PS6SMN,Orange,Blue,Guppy,None,Webbed,Spiked uneven
1168,2.49,763,79.58,https://magiceden.io/item-details/DteWVWjmJQKqYti1rPgN2vxS1PeRuG49ugeYVQapqFHJ,Black,Pale gold,Puppy Dog,None,Cartoony socks,Spiked even
1177,2.1,1461,72.22,https://magiceden.io/item-details/3Dcg1RNfXj6Nkv3tPkRZpeNnhXYrnjds1WMtF8bf36vA,Red,Purple,Pure Pupil,None,Cartoony,Buck teeth
1206,2.35,1813,64.03,https://magiceden.io/item-details/JDfZGsbzstJXsFrMiQYw3obEKZSKF3gdbmUT1nCtcmTV,Yellow,Black,Offset,None,Dino,Orc teeth
1239,2.2,2342,57,https://magiceden.io/item-details/G54LC9MLxipNofimBFijxo5ybXtSL7F3mnHDLpa6RMU6,White,Red,Offset,None,Webbed,Spiked uneven
1280,2.25,2146,59.66,https://magiceden.io/item-details/Gokmoa5hKbnXqC2DmiXdbicGWWTwtiwwMcvNRmrZvrLG,Green,Yellow,Offset,None,Cartoony socks,Spiked uneven
1293,2.1,1355,73.93,https://magiceden.io/item-details/9WfsykY5UKTMzJQdw87CjrnXsEnA8FuwdAaFp2B7YLhE,Black,Yellow,Offset,Dino spikes,Webbed,Round
1337,2.4,2412,53.87,https://magiceden.io/item-details/FZSwNCkxQLkVFg1Zuw2ccHxbMpcffEo59pXffxLTqEBf,Red,Yellow,Offset,None,Dino,Round
1341,2.2,1327,73.38,https://magiceden.io/item-details/2QjUNVaNtdyNuaZnBqUiFw6s8oL34iMYYxHAqWfyF5Ba,Yellow,Purple,Guppy,None,Cartoony socks,Spiked even
1351,2.6,1664,63.94,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1368,2.5,1938,60.52,https://magiceden.io/item-details/HgG9Cj898uoG3DRa4w22sY5Sop6Hy3FE88RsGbdxoQqd,Purple,White,Offset,None,Webbed,Buck teeth
1386,3,704,75.44,https://magiceden.io/item-details/2YrjKBjotyHY7JdGBRKRpwNiRnLLjGFZfaaCmWwwtVtK,Yellow,Yellow,Guppy,None,Mech,Orc teeth
1389,2.9,1862,57.74,https://magiceden.io/item-details/871vHRiL7UHyt9QQoYykpxMsRfZY7nbjy3Dc2KPgQkZF,Orange,Black,Black sclera,None,Dino,Spiked uneven
1469,2.5,2297,54.72,https://magiceden.io/item-details/Fc5zKB9mDMMUtPPdmYU9sBzCjFP24mEXEGdPMucoFLuo,Green,Black,Offset,None,Webbed,Spiked uneven
1491,2.6,2103,56.85,https://magiceden.io/item-details/HhAY8QQ43uS88PQ97w3dPRtK5cbC77NHoNyzqZf3Rnj,Yellow,Yellow,Offset,None,Cartoony socks,Round
1530,2.5,2115,57.66,https://magiceden.io/item-details/AyiHFhXDui1tqAzo6uztvsFV3u5725Qza8wSSNL39emc,Green,Black,Guppy,None,Cartoony,Spiked even
1581,2.49,2148,57.23,https://magiceden.io/item-details/E3Tohik6qTiL3FxAZfGMoQqb6QnEqgYRQ25J3VRnnW7Z,Red,Blue,Puppy Dog,None,Dino,Round
1614,1.94,1599,71.59,https://magiceden.io/item-details/7JJUog6PJvyxbmbAnS8ApRCi6WdwEmYyxYxwmCLeeupm,Red,Pale gold,Offset,None,Cartoony socks,Round
1738,2.4,1540,67.94,https://magiceden.io/item-details/GzCHtZcAs8qWung5cXopfjprEPUdr7LXVAoArkZXoFnt,Red,Orange,Black sclera,None,Webbed,Round
1756,2.5,2287,54.88,https://magiceden.io/item-details/7z7X1VkQ3Az8iMU4pjAeVayFCj4XBSVUr6FJDfD5XcC7,Yellow,Purple,Offset,None,Dino,Spiked uneven
1914,2.5,1516,67.33,https://magiceden.io/item-details/Dr8eaCqKYeE27B1BZFWp1uxvRYCnTTVbaYjqnjDW9pDq,Blue,Blue,Cyclops,None,Cartoony,Spiked even
1932,2.3,2164,58.87,https://magiceden.io/item-details/24FaXpTSeeyQkiD2FpaaiBSHwPSC22VmhjxVjVjh56Hc,Black,Purple,Offset,None,Cartoony,Buck teeth
1941,1.68,1629,73.7,https://magiceden.io/item-details/2sv5nxSWF8dUuw6RHBzcn2mtBWx95rYDFZkiWTP9Cs9E,Blue,Purple,Guppy,None,Webbed,Buck teeth
1946,1.93,1821,68.11,https://magiceden.io/item-details/6K5k3mJdHZy49rwK1tCvsXEJrtPgzNybW3cKFTiBHSoF,Green,Orange,Guppy,None,Cartoony socks,Spiked uneven
1958,2.5,2478,51.8,https://magiceden.io/item-details/5yDn4btRwKhDVJw2tkP33DZWNJsJLGBUeZu5Bc5EqTyw,White,Red,Offset,None,Cartoony,Round
1994,2.1,1557,70.67,https://magiceden.io/item-details/Dhk6c3rPzRJt9oNXKqWpyozN2mJuVKftE27KrbTJaMPJ,Green,Blue,Guppy,None,Cartoony socks,Spiked even
2038,3,510,78.57,https://magiceden.io/item-details/2H74S6zeAYtK7gp4bT2ycHcfEyNUDCRH7NUVb9EiWhcT,Orange,Blue,Offset,Gills,Webbed,Buck teeth
2057,2.6,1367,68.73,https://magiceden.io/item-details/BbfHNNtRFmiZZfMxcPFqN4CEZFC3UVGApQoXDwJJrToh,Yellow,Orange,Offset,Bull horns,Cartoony,Spiked uneven
2088,2.5,2109,57.76,https://magiceden.io/item-details/CJ2SAdhPL3NFZCfULiQGE5oo9oYnQXgLC5ozuFCxeW5F,White,Purple,Offset,None,Webbed,Round
2108,2.9899,1147,68.39,https://magiceden.io/item-details/FidZh7Z6aGx3jfbCA85fwvst69NvQgdcaXfZ8NCWrRA,White,Solana,Offset,None,Webbed,Buck teeth
2198,2.5,2228,55.84,https://magiceden.io/item-details/3otJi7bzEVuHpYj34MT9T8hDPSBAuLFkhtL3BiscVc7k,Blue,Yellow,Guppy,None,Cartoony,Buck teeth
2249,2.69,829,76.52,https://magiceden.io/item-details/8hJXAz6PVCbHnijAnx5B9hhDHk9AwUfJVcicdgaEht6M,Red,Pale gold,Pure Pupil,None,Cartoony,Orc teeth
2272,2.6,1796,61.81,https://magiceden.io/item-details/EvvdbJrDDvUgFuzieKKEgAUaVEMjYMuqpCqRnWNHFREK,Black,Blue,Guppy,None,Webbed,Spiked even
2302,2.5,1364,69.78,https://magiceden.io/item-details/EMaSn5bwckGLQAkvdTr2bkYdrRXKoRQh4GdxhequWJ9r,Yellow,Blue,Offset,Bull horns,Dino,Spiked uneven
2438,3,882,72.56,https://magiceden.io/item-details/BEXCgwJJev56S9ALQ9mvRgy6C3PWTHGjNys1Zw9r3n9x,White,Purple,Pure Pupil,None,Dino,Orc teeth
