id,price,moonRank,💎 score (%),storeURL,Bean,Bkgnd,Eyes,Head,Legs,Teeth
134,1.45,1786,69.53,https://magiceden.io/item-details/3MyEyGCxSBUEYzkmra9EGnuVbR8fAavW6XGri2FanQvx,Green,Purple,Puppy Dog,None,Dino,Round
197,1.74,1268,75.32,https://magiceden.io/item-details/A1UHPDbiP9hLKxpccC91xJb45zq66uCh81FizGS9RN6s,Red,Orange,Pure Pupil,None,Dino,Buck teeth
634,1.7,1917,64.84,https://magiceden.io/item-details/BFTuYeuv5Pq3XBXEYzuxe93RZK5tS6SzV5wpQ1vc6kVs,Orange,Red,Black sclera,None,Dino,Spiked uneven
644,1.9,1063,77.16,https://magiceden.io/item-details/8d3mTsuEKNbQpyUtL5hucnqTBfZ6zUQeCEHEh3eP9Ypf,Green,Black,Offset,Angler lure,Cartoony,Round
757,1.44,1978,66.41,https://magiceden.io/item-details/BDxo8HeRtfKdqhhZSu4aRT83GGg4Yyqk8GvZ7LuJPU4D,Orange,Red,Puppy Dog,None,Webbed,Spiked uneven
1050,1.4,2384,60,https://magiceden.io/item-details/9G1v9hxvrPWL4RbuNfrbjiHM1YYRqwW5awNsFXkstyDk,Red,White,Offset,None,Webbed,Spiked uneven
1051,1.8,991,79.37,https://magiceden.io/item-details/EnMssgq2gRT2FEw64S8zS4cfVRtMd4S5GYM58QVs6pjT,White,Orange,Offset,Dino spikes,Cartoony,Orc teeth
1112,1.49,1300,77.29,https://magiceden.io/item-details/5xxFqagbCrSzhmZ9AJXPCsQiTEekyQa2FzMF85yBqbif,White,Pale gold,Pure Pupil,None,Cartoony,Round
1148,1.5,2256,61.15,https://magiceden.io/item-details/5H7LjxidUqDaDMSwxhA96msfRRNS6BuuoXpCF5PS6SMN,Orange,Blue,Guppy,None,Webbed,Spiked uneven
1157,1.79,1902,64.19,https://magiceden.io/item-details/49YAvqAvN2hN7QpH9uEm6Si2iWgsjcuKjmazdrAu4DED,Red,Pale gold,Offset,None,Webbed,Spiked uneven
1199,1.79,2130,60.36,https://magiceden.io/item-details/92sCZY5iovuEFTNavazq1nDXsaiV9qfVssniNrGo8vgE,Green,Black,Guppy,None,Webbed,Round
1351,2,1664,66.08,https://magiceden.io/item-details/HeYKi6fLxrwecunxxB6yrmC6eDKonRLyuooqb8PcaZmB,Black,Yellow,Guppy,None,Dino,Orc teeth
1609,1.42,1632,72.42,https://magiceden.io/item-details/36EfGfw25cTJgUcMoSgwGez6PA9gWgFVxyzim3mUPcwx,Yellow,Orange,Puppy Dog,None,Cartoony,Spiked even
1778,1.9,1684,66.74,https://magiceden.io/item-details/3gQLWg17xcR4pVQbv9c8csvDA6qdm8euFhDDXY7VaTFM,White,Black,Offset,None,Cartoony socks,Spiked even
1960,1.41,2266,61.88,https://magiceden.io/item-details/HdqLF3fEMBNz5ehcK8EDk783aQb9fG9D4aiR7TSpyQe5,White,Black,Offset,None,Webbed,Round
1971,1.42,1435,75.72,https://magiceden.io/item-details/FrrjLW59K6GygTp21wYo9Mjvkoj8NwDWgSy9SMrWjuQe,Black,Yellow,Offset,None,Cartoony socks,Orc teeth
2057,2,1367,71.06,https://magiceden.io/item-details/BbfHNNtRFmiZZfMxcPFqN4CEZFC3UVGApQoXDwJJrToh,Yellow,Orange,Offset,Bull horns,Cartoony,Spiked uneven
2236,1.42,1715,71.02,https://magiceden.io/item-details/8hQBakKb18izL6kuhSH9Ys97SEJPpDUEcm5Axo42YuyS,Black,Red,Offset,None,Cartoony socks,Spiked even
2292,1.9,2337,55.79,https://magiceden.io/item-details/FQCxFHCDRiDAR4tLwYme5LKHQgQ98LSD1VddjJe3eyYD,Green,Red,Offset,None,Cartoony,Buck teeth
